Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-24;2;0;0;16.99;0.0;1430.6;4044.7
2025-10-24;2;15;1;16.98;0.0;1427.0;4024.1
2025-10-24;2;30;2;16.97;0.0;1433.1;4005.6
2025-10-24;2;45;3;16.96;0.0;1441.5;3998.7
2025-10-24;3;0;0;16.94;0.0;1451.0;4004.3
2025-10-24;3;15;1;16.91;0.0;1478.2;4016.3
2025-10-24;3;30;2;16.87;0.0;1507.0;4032.5
2025-10-24;3;45;3;16.82;0.0;1538.2;4047.3
2025-10-24;4;0;0;16.77;0.0;1550.8;4089.5
2025-10-24;4;15;1;16.73;0.0;1558.2;4126.2
2025-10-24;4;30;2;16.69;0.0;1572.5;4179.0
2025-10-24;4;45;3;16.7;0.0;1587.6;4254.0
2025-10-24;5;0;0;16.72;0.0;1602.7;4378.7
2025-10-24;5;15;1;16.75;0.0;1635.0;4493.7
2025-10-24;5;30;2;16.79;0.0;1657.7;4624.6
2025-10-24;5;45;3;16.79;0.0;1696.0;4771.9
2025-10-24;6;0;0;16.77;0.0;1693.6;4934.9
2025-10-24;6;15;1;16.75;0.0;1691.0;5045.3
2025-10-24;6;30;2;16.75;0.7;1679.8;5143.6
2025-10-24;6;45;3;16.82;27.9;1667.8;5283.4
2025-10-24;7;0;0;16.96;294.9;1682.6;5345.1
2025-10-24;7;15;1;17.18;439.1;1711.7;5474.0
2025-10-24;7;30;2;17.47;660.4;1732.7;5607.3
2025-10-24;7;45;3;17.8;876.8;1758.5;5761.1
2025-10-24;8;0;0;18.16;1192.0;1787.7;5911.0
2025-10-24;8;15;1;18.53;1365.1;1794.2;6038.0
2025-10-24;8;30;2;18.91;1609.8;1779.3;6139.2
2025-10-24;8;45;3;19.31;1917.7;1734.4;6220.3
2025-10-24;9;0;0;19.67;2266.2;1717.0;6230.6
2025-10-24;9;15;1;19.99;2735.7;1740.3;6291.5
2025-10-24;9;30;2;20.28;3166.0;1769.5;6334.5
2025-10-24;9;45;3;20.57;3507.8;1778.5;6376.4
2025-10-24;10;0;0;20.87;3906.5;1806.9;6444.1
2025-10-24;10;15;1;21.18;4132.5;1868.6;6488.0
2025-10-24;10;30;2;21.48;4500.9;1913.7;6543.3
2025-10-24;10;45;3;21.73;4725.2;1950.5;6576.0
2025-10-24;11;0;0;21.95;4922.7;2001.7;6576.0
2025-10-24;11;15;1;22.12;4941.3;2051.8;6597.9
2025-10-24;11;30;2;22.26;5219.5;2087.0;6604.7
2025-10-24;11;45;3;22.44;5429.3;2111.3;6614.4
2025-10-24;12;0;0;22.6;5558.6;2142.6;6614.4
2025-10-24;12;15;1;22.75;5592.1;2152.3;6582.3
2025-10-24;12;30;2;22.9;5506.8;2150.5;6547.2
2025-10-24;12;45;3;23.03;5409.6;2110.4;6512.5
2025-10-24;13;0;0;23.16;5385.6;2110.6;6445.0
2025-10-24;13;15;1;23.29;5328.5;2130.6;6378.4
2025-10-24;13;30;2;23.41;5177.9;2146.1;6304.8
2025-10-24;13;45;3;23.43;5014.4;2149.1;6231.7
2025-10-24;14;0;0;23.43;4964.2;2150.4;6152.3
2025-10-24;14;15;1;23.4;4899.2;2123.8;6105.4
2025-10-24;14;30;2;23.35;4548.4;2107.8;6063.9
2025-10-24;14;45;3;23.32;4266.5;2079.5;6025.2
2025-10-24;15;0;0;23.27;3990.4;2052.1;6010.4
2025-10-24;15;15;1;23.2;3672.5;2004.5;5945.2
2025-10-24;15;30;2;23.1;3320.7;1975.2;5896.6
