Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-23;1;0;0;7.24;0.0;641.9;4973.7
2026-01-23;1;15;1;7.08;0.0;615.4;4989.3
2026-01-23;1;30;2;6.92;0.0;586.3;4997.2
2026-01-23;1;45;3;6.78;0.0;540.9;4981.4
2026-01-23;2;0;0;6.67;0.0;517.9;4913.8
2026-01-23;2;15;1;6.57;0.0;529.3;4875.5
2026-01-23;2;30;2;6.49;0.0;539.5;4837.3
2026-01-23;2;45;3;6.42;0.0;552.2;4810.1
2026-01-23;3;0;0;6.35;0.0;543.1;4812.2
2026-01-23;3;15;1;6.27;0.0;509.6;4787.3
2026-01-23;3;30;2;6.2;0.0;486.0;4771.6
2026-01-23;3;45;3;6.11;0.0;456.8;4766.4
2026-01-23;4;0;0;6.04;0.0;432.8;4797.8
2026-01-23;4;15;1;5.97;0.0;418.1;4854.7
2026-01-23;4;30;2;5.9;0.0;409.9;4930.7
2026-01-23;4;45;3;5.81;0.0;407.7;5030.6
2026-01-23;5;0;0;5.73;0.0;385.3;5207.7
2026-01-23;5;15;1;5.67;0.0;380.7;5354.3
2026-01-23;5;30;2;5.6;0.0;376.2;5538.8
2026-01-23;5;45;3;5.56;0.0;377.1;5759.6
2026-01-23;6;0;0;5.51;0.0;368.3;6034.0
2026-01-23;6;15;1;5.46;0.0;338.8;6351.7
2026-01-23;6;30;2;5.44;5.1;331.6;6641.4
2026-01-23;6;45;3;5.48;59.7;303.0;6884.4
2026-01-23;7;0;0;5.58;392.5;288.4;7015.9
2026-01-23;7;15;1;5.75;612.4;276.8;7129.1
2026-01-23;7;30;2;5.97;855.8;262.8;7247.8
2026-01-23;7;45;3;6.27;1088.6;251.5;7373.9
2026-01-23;8;0;0;6.59;1427.1;237.1;7526.9
2026-01-23;8;15;1;6.92;1752.1;228.1;7730.7
2026-01-23;8;30;2;7.26;2081.2;211.8;7914.1
2026-01-23;8;45;3;7.62;2437.8;196.6;8071.7
2026-01-23;9;0;0;7.98;2838.4;190.2;8114.1
2026-01-23;9;15;1;8.34;3109.1;181.1;8111.1
2026-01-23;9;30;2;8.71;3361.4;175.8;8085.1
2026-01-23;9;45;3;9.05;3633.8;171.0;8072.3
2026-01-23;10;0;0;9.39;3806.2;179.5;8066.9
2026-01-23;10;15;1;9.73;4065.0;221.3;8148.2
2026-01-23;10;30;2;10.06;4245.3;283.8;8236.2
2026-01-23;10;45;3;10.46;4423.6;342.6;8309.3
2026-01-23;11;0;0;10.83;4747.3;379.1;8370.9
2026-01-23;11;15;1;11.18;4481.3;379.2;8375.5
2026-01-23;11;30;2;11.5;4545.4;391.9;8373.1
2026-01-23;11;45;3;11.76;4481.2;391.2;8376.0
2026-01-23;12;0;0;11.98;4265.4;409.9;8369.9
2026-01-23;12;15;1;12.17;4077.2;422.1;8205.3
2026-01-23;12;30;2;12.33;3958.4;442.4;8027.3
2026-01-23;12;45;3;12.43;3784.7;453.7;7829.1
2026-01-23;13;0;0;12.5;3633.0;459.5;7601.7
2026-01-23;13;15;1;12.54;3419.6;457.3;7418.0
2026-01-23;13;30;2;12.56;3323.5;470.4;7259.4
2026-01-23;13;45;3;12.59;3087.2;477.6;7142.0
2026-01-23;14;0;0;12.62;2803.9;467.9;7100.0
2026-01-23;14;15;1;12.64;2518.1;427.0;7110.6
2026-01-23;14;30;2;12.65;2258.3;384.0;7111.5
2026-01-23;14;45;3;12.64;2000.1;339.0;7084.1
2026-01-23;15;0;0;12.59;1793.2;336.8;7009.0
2026-01-23;15;15;1;12.48;1465.7;338.5;7008.7
2026-01-23;15;30;2;12.32;1175.2;349.4;7014.4
2026-01-23;15;45;3;12.13;841.4;350.2;7032.2
2026-01-23;16;0;0;11.89;486.1;337.6;7112.3
2026-01-23;16;15;1;11.63;261.7;315.6;7112.3
2026-01-23;16;30;2;11.36;61.8;287.6;7157.7
2026-01-23;16;45;3;11.04;0.0;267.8;7255.8
2026-01-23;17;0;0;10.75;0.0;234.5;7442.7
2026-01-23;17;15;1;10.5;0.0;214.3;7607.6
2026-01-23;17;30;2;10.29;0.0;194.1;7730.4
2026-01-23;17;45;3;10.07;0.0;173.1;7801.4
2026-01-23;18;0;0;9.86;0.0;161.9;7733.7
2026-01-23;18;15;1;9.67;0.0;163.0;7715.2
2026-01-23;18;30;2;9.49;0.0;165.0;7693.7
2026-01-23;18;45;3;9.37;0.0;160.4;7665.3
2026-01-23;19;0;0;9.25;0.0;163.4;7618.1
2026-01-23;19;15;1;9.14;0.0;169.9;7592.2
2026-01-23;19;30;2;9.04;0.0;177.3;7539.7
2026-01-23;19;45;3;8.89;0.0;182.3;7465.2
2026-01-23;20;0;0;8.75;0.0;194.8;7304.5
2026-01-23;20;15;1;8.63;0.0;217.8;7175.4
2026-01-23;20;30;2;8.51;0.0;249.9;7027.0
2026-01-23;20;45;3;8.44;0.0;279.7;6865.0
2026-01-23;21;0;0;8.36;0.0;291.7;6686.8
2026-01-23;21;15;1;8.26;0.0;287.2;6478.3
2026-01-23;21;30;2;8.16;0.0;283.2;6290.6
2026-01-23;21;45;3;8.07;0.0;283.2;6127.9
2026-01-23;22;0;0;7.97;0.0;287.2;6012.2
2026-01-23;22;15;1;7.87;0.0;292.7;5928.0
2026-01-23;22;30;2;7.77;0.0;294.2;5833.2
2026-01-23;22;45;3;7.61;0.0;292.4;5726.1
2026-01-23;23;0;0;7.45;0.0;285.1;5567.1
2026-01-23;23;15;1;7.31;0.0;285.6;5552.3
2026-01-23;23;30;2;7.17;0.0;277.3;5531.1
2026-01-23;23;45;3;7.09;0.0;275.8;5502.5
2026-01-24;0;0;0;7.02;0.0;286.4;5488.9
2026-01-24;0;15;1;6.96;0.0;299.5;5338.2
2026-01-24;0;30;2;6.9;0.0;312.9;5221.2
2026-01-24;0;45;3;6.81;0.0;332.1;5151.8
2026-01-24;1;0;0;6.73;0.0;345.3;5179.0
2026-01-24;1;15;1;6.66;0.0;344.9;5192.4
2026-01-24;1;30;2;6.59;0.0;345.6;5199.5
2026-01-24;1;45;3;6.58;0.0;354.4;5179.1
2026-01-24;2;0;0;6.56;0.0;353.3;5106.6
