Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-26;2;0;0;16.29;0.0;422.3;3848.4
2026-09-26;2;15;1;16.27;0.0;404.0;3837.0
2026-09-26;2;30;2;16.26;0.0;379.6;3828.9
2026-09-26;2;45;3;16.26;0.0;347.9;3827.4
2026-09-26;3;0;0;16.27;0.0;328.0;3836.2
2026-09-26;3;15;1;16.27;0.0;329.9;3845.3
2026-09-26;3;30;2;16.28;0.0;339.7;3859.6
2026-09-26;3;45;3;16.28;0.0;350.8;3869.0
2026-09-26;4;0;0;16.27;0.0;368.7;3888.5
2026-09-26;4;15;1;16.26;0.0;375.0;3922.7
2026-09-26;4;30;2;16.24;0.0;394.8;3967.5
2026-09-26;4;45;3;16.19;0.0;416.0;4024.8
2026-09-26;5;0;0;16.11;0.0;449.7;4111.2
2026-09-26;5;15;1;16.02;0.0;471.2;4166.3
2026-09-26;5;30;2;15.93;0.0;505.7;4212.6
2026-09-26;5;45;3;15.86;0.0;543.4;4251.9
2026-09-26;6;0;0;15.83;4.4;576.5;4270.7
2026-09-26;6;15;1;15.84;25.3;571.3;4230.4
2026-09-26;6;30;2;15.88;82.9;580.0;4213.1
2026-09-26;6;45;3;15.92;170.9;609.1;4213.1
2026-09-26;7;0;0;15.97;349.9;642.9;4292.7
2026-09-26;7;15;1;16.03;527.7;679.8;4336.5
2026-09-26;7;30;2;16.11;745.1;722.4;4388.5
2026-09-26;7;45;3;16.2;963.0;756.8;4416.0
2026-09-26;8;0;0;16.32;1211.4;770.7;4429.1
2026-09-26;8;15;1;16.46;1465.2;796.8;4550.4
2026-09-26;8;30;2;16.64;1760.6;800.7;4660.8
2026-09-26;8;45;3;16.85;2005.2;821.9;4787.0
2026-09-26;9;0;0;17.08;2276.1;856.7;4864.5
2026-09-26;9;15;1;17.34;2494.5;887.9;4958.8
2026-09-26;9;30;2;17.6;2701.5;917.7;5042.5
2026-09-26;9;45;3;17.87;2987.3;966.8;5136.9
2026-09-26;10;0;0;18.12;3101.9;994.5;5230.4
2026-09-26;10;15;1;18.34;3272.9;1010.8;5346.8
2026-09-26;10;30;2;18.56;3311.6;1029.0;5471.7
2026-09-26;10;45;3;18.81;3525.0;1071.6;5586.1
2026-09-26;11;0;0;19.1;3902.8;1109.1;5685.5
2026-09-26;11;15;1;19.42;4094.4;1160.4;5752.6
2026-09-26;11;30;2;19.74;4065.9;1213.5;5814.9
2026-09-26;11;45;3;20.06;4253.8;1268.5;5865.4
2026-09-26;12;0;0;20.35;4228.4;1285.0;5884.8
2026-09-26;12;15;1;20.59;4285.7;1286.0;5931.7
2026-09-26;12;30;2;20.79;4167.1;1289.1;5956.0
2026-09-26;12;45;3;20.94;4233.5;1302.1;5950.0
2026-09-26;13;0;0;21.08;4408.4;1291.1;5878.3
2026-09-26;13;15;1;21.21;4290.0;1294.4;5779.2
2026-09-26;13;30;2;21.31;4206.2;1279.8;5670.7
2026-09-26;13;45;3;21.4;4196.2;1245.1;5569.0
2026-09-26;14;0;0;21.46;3999.6;1270.7;5467.6
2026-09-26;14;15;1;21.49;3781.7;1321.8;5369.2
2026-09-26;14;30;2;21.49;3445.0;1385.3;5283.6
2026-09-26;14;45;3;21.52;3285.1;1456.4;5211.2
2026-09-26;15;0;0;21.53;2976.3;1491.6;5188.5
2026-09-26;15;15;1;21.54;2753.8;1512.7;5200.6
2026-09-26;15;30;2;21.54;2404.4;1534.8;5226.4
2026-09-26;15;45;3;21.49;2271.3;1560.7;5262.7
2026-09-26;16;0;0;21.45;1940.6;1597.9;5316.8
2026-09-26;16;15;1;21.4;1706.3;1674.7;5342.0
2026-09-26;16;30;2;21.34;1505.4;1731.1;5366.6
2026-09-26;16;45;3;21.3;1257.2;1794.7;5396.8
2026-09-26;17;0;0;21.24;1077.8;1844.0;5449.6
2026-09-26;17;15;1;21.16;850.1;1845.3;5386.7
2026-09-26;17;30;2;21.06;611.8;1849.3;5354.4
2026-09-26;17;45;3;20.83;395.1;1861.1;5345.0
2026-09-26;18;0;0;20.6;117.4;1865.7;5420.9
2026-09-26;18;15;1;20.36;19.0;1870.6;5472.7
2026-09-26;18;30;2;20.14;0.0;1872.0;5542.8
2026-09-26;18;45;3;19.91;0.0;1884.6;5596.9
2026-09-26;19;0;0;19.7;0.0;1860.9;5580.2
2026-09-26;19;15;1;19.51;0.0;1813.7;5631.8
2026-09-26;19;30;2;19.33;0.0;1782.7;5623.2
2026-09-26;19;45;3;19.19;0.0;1739.7;5563.1
2026-09-26;20;0;0;19.05;0.0;1742.4;5361.4
2026-09-26;20;15;1;18.9;0.0;1786.8;5236.8
2026-09-26;20;30;2;18.74;0.0;1819.2;5104.1
2026-09-26;20;45;3;18.57;0.0;1868.9;4968.4
2026-09-26;21;0;0;18.4;0.0;1890.8;4847.0
2026-09-26;21;15;1;18.24;0.0;1879.6;4732.5
2026-09-26;21;30;2;18.07;0.0;1882.4;4632.3
2026-09-26;21;45;3;17.93;0.0;1877.7;4543.9
2026-09-26;22;0;0;17.79;0.0;1894.4;4458.2
2026-09-26;22;15;1;17.63;0.0;1911.8;4370.3
2026-09-26;22;30;2;17.48;0.0;1934.9;4277.3
2026-09-26;22;45;3;17.35;0.0;1955.2;4187.0
2026-09-26;23;0;0;17.23;0.0;1951.8;4104.0
2026-09-26;23;15;1;17.13;0.0;1911.2;4068.1
