Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-10;2;0;0;25.48;0.0;2097.8;5657.6
2026-08-10;2;15;1;25.45;0.0;2109.3;5596.3
2026-08-10;2;30;2;25.4;0.0;2101.7;5537.8
2026-08-10;2;45;3;25.33;0.0;2113.1;5498.6
2026-08-10;3;0;0;25.25;0.0;2123.1;5482.3
2026-08-10;3;15;1;25.14;0.0;2150.6;5475.8
2026-08-10;3;30;2;25.03;0.0;2205.4;5475.7
2026-08-10;3;45;3;24.93;0.0;2236.6;5474.9
2026-08-10;4;0;0;24.84;0.0;2292.4;5486.3
2026-08-10;4;15;1;24.76;0.0;2341.8;5505.7
2026-08-10;4;30;2;24.7;0.0;2396.3;5524.3
2026-08-10;4;45;3;24.65;0.0;2447.5;5545.1
2026-08-10;5;0;0;24.59;0.0;2494.1;5585.3
2026-08-10;5;15;1;24.53;2.5;2509.6;5614.3
2026-08-10;5;30;2;24.51;36.2;2542.1;5664.2
2026-08-10;5;45;3;24.49;147.2;2568.6;5742.7
2026-08-10;6;0;0;24.55;443.6;2576.1;5879.7
2026-08-10;6;15;1;24.7;690.9;2561.1;5932.5
2026-08-10;6;30;2;24.91;1025.4;2542.0;6001.6
2026-08-10;6;45;3;25.2;1418.9;2527.2;6103.0
2026-08-10;7;0;0;25.5;1920.5;2540.7;6272.6
2026-08-10;7;15;1;25.81;2404.6;2566.4;6423.7
2026-08-10;7;30;2;26.12;2888.0;2588.2;6588.6
2026-08-10;7;45;3;26.42;3385.0;2591.1;6738.6
2026-08-10;8;0;0;26.72;3939.3;2599.6;6849.0
2026-08-10;8;15;1;27.01;4447.1;2604.9;7058.6
2026-08-10;8;30;2;27.3;4971.6;2631.8;7231.7
2026-08-10;8;45;3;27.62;5471.8;2630.7;7415.4
2026-08-10;9;0;0;27.93;5911.9;2645.5;7502.0
2026-08-10;9;15;1;28.22;6361.3;2666.3;7583.1
2026-08-10;9;30;2;28.5;6731.4;2705.1;7652.3
2026-08-10;9;45;3;28.76;7111.3;2717.3;7725.5
2026-08-10;10;0;0;29.0;7383.5;2747.0;7822.0
2026-08-10;10;15;1;29.21;7672.7;2758.7;7944.2
2026-08-10;10;30;2;29.41;7951.8;2766.4;8081.0
2026-08-10;10;45;3;29.63;8202.8;2773.5;8198.8
2026-08-10;11;0;0;29.85;8242.2;2775.7;8289.4
2026-08-10;11;15;1;30.07;8392.4;2754.2;8402.8
2026-08-10;11;30;2;30.29;8536.1;2723.5;8506.2
2026-08-10;11;45;3;30.52;8639.1;2715.1;8604.4
2026-08-10;12;0;0;30.74;8704.7;2685.4;8702.0
2026-08-10;12;15;1;30.95;8873.9;2654.1;8797.2
2026-08-10;12;30;2;31.15;8882.5;2640.4;8887.6
2026-08-10;12;45;3;31.3;8828.6;2607.6;8964.5
2026-08-10;13;0;0;31.44;8805.0;2593.1;8987.0
2026-08-10;13;15;1;31.56;8707.0;2583.3;8992.6
2026-08-10;13;30;2;31.67;8570.0;2576.8;8980.5
2026-08-10;13;45;3;31.76;8206.4;2562.5;8971.1
2026-08-10;14;0;0;31.82;8108.4;2546.0;8931.9
2026-08-10;14;15;1;31.87;7824.6;2517.1;8880.9
2026-08-10;14;30;2;31.89;7549.3;2480.2;8830.1
2026-08-10;14;45;3;31.92;7251.1;2458.7;8777.4
2026-08-10;15;0;0;31.93;7074.4;2431.3;8733.1
2026-08-10;15;15;1;31.91;6720.4;2402.5;8704.2
2026-08-10;15;30;2;31.88;6342.5;2375.1;8681.6
2026-08-10;15;45;3;31.79;5937.3;2354.1;8662.1
2026-08-10;16;0;0;31.7;5521.3;2325.3;8665.1
2026-08-10;16;15;1;31.62;5036.6;2288.3;8641.6
2026-08-10;16;30;2;31.52;4548.7;2251.2;8624.9
2026-08-10;16;45;3;31.44;4057.7;2212.2;8615.5
2026-08-10;17;0;0;31.35;3540.3;2172.0;8610.3
2026-08-10;17;15;1;31.24;3053.7;2128.8;8531.4
2026-08-10;17;30;2;31.12;2575.8;2071.1;8443.6
2026-08-10;17;45;3;30.87;2131.2;2018.3;8338.2
2026-08-10;18;0;0;30.61;1668.3;1966.2;8227.3
2026-08-10;18;15;1;30.32;1231.6;1901.0;8117.3
2026-08-10;18;30;2;30.02;853.2;1830.3;8040.3
2026-08-10;18;45;3;29.7;558.9;1769.0;7986.4
2026-08-10;19;0;0;29.39;283.7;1702.0;7989.8
2026-08-10;19;15;1;29.08;108.4;1645.0;7995.8
2026-08-10;19;30;2;28.79;7.6;1589.0;7994.4
2026-08-10;19;45;3;28.59;0.0;1547.9;8010.6
2026-08-10;20;0;0;28.42;0.0;1514.3;8003.1
2026-08-10;20;15;1;28.28;0.0;1513.6;7992.1
2026-08-10;20;30;2;28.16;0.0;1521.3;7947.6
2026-08-10;20;45;3;27.96;0.0;1507.6;7838.3
2026-08-10;21;0;0;27.75;0.0;1520.4;7627.2
2026-08-10;21;15;1;27.53;0.0;1521.1;7485.2
2026-08-10;21;30;2;27.31;0.0;1509.0;7351.1
2026-08-10;21;45;3;27.12;0.0;1529.0;7236.7
2026-08-10;22;0;0;26.92;0.0;1531.0;7136.6
2026-08-10;22;15;1;26.73;0.0;1560.9;7007.4
2026-08-10;22;30;2;26.55;0.0;1579.5;6870.4
2026-08-10;22;45;3;26.38;0.0;1602.6;6740.2
2026-08-10;23;0;0;26.23;0.0;1627.9;6614.3
2026-08-10;23;15;1;26.1;0.0;1661.0;6553.4
2026-08-10;23;30;2;25.98;0.0;1697.8;6490.8
2026-08-10;23;45;3;25.81;0.0;1705.8;6407.9
2026-08-11;0;0;0;25.64;0.0;1718.9;6261.5
2026-08-11;0;15;1;25.47;0.0;1725.8;6142.0
