Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-16;1;0;0;6.49;0.0;201.0;4835.2
2026-01-16;1;15;1;6.4;0.0;202.0;4852.5
2026-01-16;1;30;2;6.31;0.0;205.6;4862.0
2026-01-16;1;45;3;6.24;0.0;211.9;4848.1
2026-01-16;2;0;0;6.17;0.0;217.4;4781.0
2026-01-16;2;15;1;6.12;0.0;220.7;4742.2
2026-01-16;2;30;2;6.07;0.0;225.3;4704.0
2026-01-16;2;45;3;6.02;0.0;230.3;4678.3
2026-01-16;3;0;0;5.96;0.0;245.6;4682.7
2026-01-16;3;15;1;5.89;0.0;247.9;4667.0
2026-01-16;3;30;2;5.81;0.0;256.9;4660.7
2026-01-16;3;45;3;5.75;0.0;269.6;4664.0
2026-01-16;4;0;0;5.67;0.0;287.1;4704.7
2026-01-16;4;15;1;5.58;0.0;313.7;4761.6
2026-01-16;4;30;2;5.5;0.0;335.9;4838.6
2026-01-16;4;45;3;5.35;0.0;358.9;4941.5
2026-01-16;5;0;0;5.25;0.0;369.3;5122.8
2026-01-16;5;15;1;5.18;0.0;374.2;5277.5
2026-01-16;5;30;2;5.12;0.0;384.4;5469.2
2026-01-16;5;45;3;5.07;0.0;384.0;5695.8
2026-01-16;6;0;0;4.98;0.0;391.7;5975.3
2026-01-16;6;15;1;4.84;0.0;401.8;6205.8
2026-01-16;6;30;2;4.72;2.9;406.1;6409.9
2026-01-16;6;45;3;4.71;53.4;418.8;6565.7
2026-01-16;7;0;0;4.81;429.7;428.2;6608.1
2026-01-16;7;15;1;5.03;694.5;420.5;6643.3
2026-01-16;7;30;2;5.35;1013.5;410.9;6681.0
2026-01-16;7;45;3;5.74;1392.3;404.2;6725.8
2026-01-16;8;0;0;6.19;1962.3;398.2;6796.2
2026-01-16;8;15;1;6.67;2357.9;391.4;6890.9
2026-01-16;8;30;2;7.18;2816.7;376.6;6962.6
2026-01-16;8;45;3;7.7;3132.8;365.7;7007.0
