Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-02;2;0;0;23.0;0.0;666.0;5512.7
2026-07-02;2;15;1;22.95;0.0;676.0;5447.8
2026-07-02;2;30;2;22.89;0.0;684.5;5386.5
2026-07-02;2;45;3;22.82;0.0;689.5;5352.5
2026-07-02;3;0;0;22.73;0.0;692.6;5342.9
2026-07-02;3;15;1;22.63;0.0;677.5;5344.5
2026-07-02;3;30;2;22.5;0.0;676.8;5350.7
2026-07-02;3;45;3;22.41;0.0;671.2;5356.9
2026-07-02;4;0;0;22.31;0.0;659.4;5366.0
2026-07-02;4;15;1;22.2;0.0;635.1;5360.5
2026-07-02;4;30;2;22.12;0.0;618.1;5349.9
2026-07-02;4;45;3;22.04;0.6;612.5;5333.0
2026-07-02;5;0;0;22.02;55.0;603.1;5343.5
2026-07-02;5;15;1;22.06;204.8;587.7;5369.3
2026-07-02;5;30;2;22.17;353.9;571.8;5433.8
2026-07-02;5;45;3;22.29;538.1;559.3;5542.1
2026-07-02;6;0;0;22.49;810.3;539.6;5739.4
2026-07-02;6;15;1;22.76;1122.9;524.2;5856.3
2026-07-02;6;30;2;23.07;1486.3;516.5;5973.4
2026-07-02;6;45;3;23.48;1907.9;497.9;6103.7
2026-07-02;7;0;0;23.89;2367.3;463.0;6243.5
2026-07-02;7;15;1;24.28;2808.0;438.4;6386.2
2026-07-02;7;30;2;24.66;3207.5;412.6;6545.2
2026-07-02;7;45;3;24.97;3719.5;399.8;6689.7
2026-07-02;8;0;0;25.29;4189.0;409.5;6811.2
2026-07-02;8;15;1;25.6;4670.7;438.8;7030.0
2026-07-02;8;30;2;25.91;5112.2;468.6;7214.6
2026-07-02;8;45;3;26.24;5587.1;493.1;7411.7
2026-07-02;9;0;0;26.56;5807.1;519.6;7514.9
2026-07-02;9;15;1;26.85;6284.6;540.4;7620.8
2026-07-02;9;30;2;27.12;6638.5;574.4;7714.0
2026-07-02;9;45;3;27.4;6834.1;624.8;7807.0
2026-07-02;10;0;0;27.67;7010.4;644.6;7926.5
2026-07-02;10;15;1;27.93;7312.8;656.2;8101.1
2026-07-02;10;30;2;28.19;7567.5;673.2;8290.6
2026-07-02;10;45;3;28.47;7858.3;677.9;8453.8
2026-07-02;11;0;0;28.72;8017.7;685.3;8582.5
2026-07-02;11;15;1;28.95;8213.6;699.1;8726.2
2026-07-02;11;30;2;29.16;8203.2;713.5;8855.7
2026-07-02;11;45;3;29.36;8261.3;711.4;8971.3
2026-07-02;12;0;0;29.54;8380.2;720.2;9075.3
2026-07-02;12;15;1;29.7;8240.1;716.6;9128.6
2026-07-02;12;30;2;29.83;8197.7;724.2;9171.2
2026-07-02;12;45;3;29.92;8154.3;711.4;9205.0
2026-07-02;13;0;0;30.0;8082.9;721.8;9179.2
2026-07-02;13;15;1;30.08;7893.6;726.2;9097.5
2026-07-02;13;30;2;30.14;7516.9;728.5;9001.9
2026-07-02;13;45;3;30.19;7356.9;753.7;8919.1
2026-07-02;14;0;0;30.22;7071.7;738.1;8821.2
2026-07-02;14;15;1;30.23;7096.5;721.3;8754.6
2026-07-02;14;30;2;30.23;6833.8;686.6;8691.9
2026-07-02;14;45;3;30.3;6776.2;690.6;8632.4
2026-07-02;15;0;0;30.37;6396.1;710.0;8597.8
2026-07-02;15;15;1;30.45;6193.6;748.0;8559.9
2026-07-02;15;30;2;30.53;5873.2;794.3;8533.3
2026-07-02;15;45;3;30.49;5581.6;843.8;8506.5
2026-07-02;16;0;0;30.42;5214.4;877.5;8502.7
2026-07-02;16;15;1;30.3;4743.2;899.2;8484.7
2026-07-02;16;30;2;30.16;4361.6;941.0;8467.4
2026-07-02;16;45;3;30.04;3950.6;954.2;8453.4
2026-07-02;17;0;0;29.93;3480.1;936.2;8445.1
2026-07-02;17;15;1;29.83;3023.9;891.0;8340.6
2026-07-02;17;30;2;29.74;2634.1;851.7;8248.8
2026-07-02;17;45;3;29.55;2246.3;827.8;8168.6
2026-07-02;18;0;0;29.34;1869.2;800.0;8110.9
2026-07-02;18;15;1;29.11;1469.0;765.9;8059.9
2026-07-02;18;30;2;28.86;1155.6;726.1;8005.3
2026-07-02;18;45;3;28.58;844.0;689.6;7921.0
2026-07-02;19;0;0;28.28;594.8;662.0;7792.1
2026-07-02;19;15;1;27.96;415.4;648.4;7703.7
2026-07-02;19;30;2;27.64;243.1;625.1;7625.7
2026-07-02;19;45;3;27.41;101.2;604.4;7584.7
2026-07-02;20;0;0;27.22;0.6;579.1;7611.2
2026-07-02;20;15;1;27.09;0.0;567.4;7615.0
2026-07-02;20;30;2;26.99;0.0;540.1;7601.0
2026-07-02;20;45;3;26.82;0.0;515.1;7530.0
2026-07-02;21;0;0;26.64;0.0;500.1;7366.4
2026-07-02;21;15;1;26.46;0.0;495.2;7254.2
2026-07-02;21;30;2;26.26;0.0;500.7;7140.9
2026-07-02;21;45;3;26.06;0.0;494.6;7040.3
2026-07-02;22;0;0;25.86;0.0;483.0;6920.4
2026-07-02;22;15;1;25.66;0.0;460.1;6811.7
2026-07-02;22;30;2;25.46;0.0;434.4;6688.1
2026-07-02;22;45;3;25.28;0.0;421.8;6573.8
2026-07-02;23;0;0;25.1;0.0;401.7;6455.6
2026-07-02;23;15;1;24.93;0.0;413.5;6393.4
2026-07-02;23;30;2;24.77;0.0;401.6;6326.4
2026-07-02;23;45;3;24.6;0.0;417.6;6246.9
2026-07-03;0;0;0;24.43;0.0;433.5;6159.3
2026-07-03;0;15;1;24.28;0.0;445.4;6024.1
2026-07-03;0;30;2;24.14;0.0;462.2;5896.0
2026-07-03;0;45;3;24.06;0.0;467.4;5793.2
2026-07-03;1;0;0;23.97;0.0;470.6;5752.9
2026-07-03;1;15;1;23.89;0.0;481.6;5726.3
2026-07-03;1;30;2;23.8;0.0;494.3;5709.6
2026-07-03;1;45;3;23.7;0.0;490.5;5673.8
2026-07-03;2;0;0;23.59;0.0;509.4;5626.7
2026-07-03;2;15;1;23.49;0.0;520.5;5547.4
2026-07-03;2;30;2;23.39;0.0;529.8;5474.3
2026-07-03;2;45;3;23.32;0.0;547.8;5437.3
2026-07-03;3;0;0;23.27;0.0;550.4;5429.2
2026-07-03;3;15;1;23.22;0.0;559.0;5448.2
2026-07-03;3;30;2;23.18;0.0;550.8;5473.5
2026-07-03;3;45;3;23.16;0.0;554.8;5499.5
2026-07-03;4;0;0;23.14;0.0;559.0;5526.7
2026-07-03;4;15;1;23.1;0.0;542.6;5535.1
2026-07-03;4;30;2;23.06;0.0;535.2;5535.5
2026-07-03;4;45;3;23.01;0.9;522.4;5525.9
2026-07-03;5;0;0;23.0;49.4;529.2;5539.4
2026-07-03;5;15;1;23.04;191.9;525.5;5564.0
2026-07-03;5;30;2;23.12;344.3;538.5;5626.8
2026-07-03;5;45;3;23.2;516.5;549.8;5732.7
2026-07-03;6;0;0;23.35;771.7;541.5;5928.4
2026-07-03;6;15;1;23.57;1057.7;521.2;6016.6
2026-07-03;6;30;2;23.83;1415.8;501.4;6103.9
2026-07-03;6;45;3;24.2;1815.2;480.4;6210.9
2026-07-03;7;0;0;24.57;2296.8;465.1;6332.7
2026-07-03;7;15;1;24.95;2765.0;441.4;6473.8
2026-07-03;7;30;2;25.31;3230.2;420.4;6632.6
2026-07-03;7;45;3;25.62;3720.4;399.2;6779.8
2026-07-03;8;0;0;25.91;4250.8;398.8;6901.0
2026-07-03;8;15;1;26.19;4710.2;408.4;7117.2
2026-07-03;8;30;2;26.47;5177.9;422.8;7295.7
2026-07-03;8;45;3;26.77;5641.8;424.4;7484.2
2026-07-03;9;0;0;27.05;6047.5;445.7;7574.9
2026-07-03;9;15;1;27.32;6459.2;453.8;7669.6
2026-07-03;9;30;2;27.57;6834.0;472.8;7749.8
2026-07-03;9;45;3;27.81;7183.7;493.2;7828.7
2026-07-03;10;0;0;28.04;7453.8;508.5;7932.7
2026-07-03;10;15;1;28.26;7566.2;520.0;8092.4
2026-07-03;10;30;2;28.47;7808.2;518.0;8265.7
2026-07-03;10;45;3;28.67;7962.0;530.2;8410.6
2026-07-03;11;0;0;28.85;8074.3;549.3;8521.4
2026-07-03;11;15;1;29.0;8196.1;559.4;8647.5
2026-07-03;11;30;2;29.12;8370.6;580.0;8762.5
2026-07-03;11;45;3;29.26;8384.9;604.9;8868.4
2026-07-03;12;0;0;29.38;8310.1;679.2;8973.1
