Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-17;2;0;0;14.62;0.0;2302.0;4111.3
2026-04-17;2;15;1;14.59;0.0;2282.1;4086.4
2026-04-17;2;30;2;14.55;0.0;2247.1;4065.0
2026-04-17;2;45;3;14.5;0.0;2211.1;4049.5
2026-04-17;3;0;0;14.44;0.0;2178.8;4055.0
2026-04-17;3;15;1;14.37;0.0;2162.5;4048.3
2026-04-17;3;30;2;14.28;0.0;2146.0;4049.6
2026-04-17;3;45;3;14.19;0.0;2141.1;4061.6
2026-04-17;4;0;0;14.11;0.0;2148.3;4100.0
2026-04-17;4;15;1;14.03;0.0;2173.2;4130.0
2026-04-17;4;30;2;13.95;0.0;2198.7;4167.9
2026-04-17;4;45;3;13.87;0.0;2226.2;4213.2
2026-04-17;5;0;0;13.77;0.0;2239.5;4286.5
2026-04-17;5;15;1;13.67;0.0;2228.5;4350.7
2026-04-17;5;30;2;13.6;1.0;2232.7;4436.8
2026-04-17;5;45;3;13.53;14.1;2222.9;4549.4
2026-04-17;6;0;0;13.56;124.9;2224.5;4711.6
2026-04-17;6;15;1;13.68;251.1;2199.2;4898.6
2026-04-17;6;30;2;13.86;401.7;2188.6;5078.1
2026-04-17;6;45;3;14.07;598.3;2164.8;5242.2
2026-04-17;7;0;0;14.29;843.0;2124.6;5362.5
2026-04-17;7;15;1;14.5;1115.0;2097.5;5513.8
2026-04-17;7;30;2;14.7;1404.7;2049.9;5656.9
2026-04-17;7;45;3;14.9;1673.6;2014.0;5792.3
2026-04-17;8;0;0;15.09;2064.0;1993.2;5897.7
2026-04-17;8;15;1;15.29;2424.0;1978.5;5968.3
2026-04-17;8;30;2;15.49;2801.1;1970.9;6022.5
2026-04-17;8;45;3;15.73;3248.7;1952.5;6070.3
2026-04-17;9;0;0;15.99;3697.0;2000.8;6077.4
2026-04-17;9;15;1;16.28;4107.2;2090.4;6123.8
2026-04-17;9;30;2;16.58;4250.6;2185.4;6171.7
2026-04-17;9;45;3;16.87;4533.0;2279.0;6215.8
2026-04-17;10;0;0;17.14;4648.4;2364.6;6259.3
2026-04-17;10;15;1;17.38;4838.2;2447.9;6229.3
2026-04-17;10;30;2;17.62;5144.5;2532.5;6198.4
2026-04-17;10;45;3;17.89;5334.5;2612.0;6158.0
2026-04-17;11;0;0;18.16;5757.4;2644.5;6111.0
2026-04-17;11;15;1;18.43;5931.9;2643.8;6071.0
2026-04-17;11;30;2;18.7;6241.5;2624.8;6028.0
2026-04-17;11;45;3;19.01;6608.8;2587.3;5987.0
2026-04-17;12;0;0;19.31;6787.5;2566.8;5933.0
2026-04-17;12;15;1;19.59;6913.2;2541.9;5894.0
2026-04-17;12;30;2;19.86;7063.3;2506.9;5840.8
2026-04-17;12;45;3;20.07;6933.8;2490.1;5774.5
2026-04-17;13;0;0;20.25;6766.1;2476.6;5671.5
2026-04-17;13;15;1;20.4;7003.2;2465.2;5521.2
2026-04-17;13;30;2;20.52;6868.6;2478.3;5373.9
2026-04-17;13;45;3;20.63;6615.3;2486.9;5236.0
2026-04-17;14;0;0;20.72;6493.0;2504.4;5114.3
2026-04-17;14;15;1;20.78;6210.5;2508.4;5123.0
2026-04-17;14;30;2;20.83;6020.6;2513.1;5130.0
2026-04-17;14;45;3;20.91;5751.3;2519.1;5131.4
2026-04-17;15;0;0;20.96;5410.4;2535.8;5128.0
2026-04-17;15;15;1;20.98;5104.6;2549.9;5108.5
2026-04-17;15;30;2;20.98;4684.4;2566.3;5096.6
2026-04-17;15;45;3;20.88;4303.2;2588.4;5096.8
2026-04-17;16;0;0;20.77;3994.6;2581.9;5125.8
2026-04-17;16;15;1;20.64;3616.8;2541.1;5149.4
2026-04-17;16;30;2;20.51;3281.6;2531.8;5179.3
2026-04-17;16;45;3;20.36;2842.2;2513.3;5215.7
2026-04-17;17;0;0;20.2;2434.4;2497.9;5272.9
2026-04-17;17;15;1;20.03;1972.5;2479.2;5230.5
2026-04-17;17;30;2;19.84;1551.5;2423.5;5196.6
2026-04-17;17;45;3;19.56;1149.0;2347.6;5172.2
2026-04-17;18;0;0;19.25;842.9;2292.7;5198.9
2026-04-17;18;15;1;18.91;536.3;2232.2;5237.1
2026-04-17;18;30;2;18.56;310.3;2177.4;5308.3
2026-04-17;18;45;3;18.21;138.0;2130.0;5416.1
2026-04-17;19;0;0;17.9;10.4;2083.1;5578.5
2026-04-17;19;15;1;17.61;0.0;2074.4;5701.8
2026-04-17;19;30;2;17.37;0.0;2063.4;5797.0
2026-04-17;19;45;3;17.2;0.0;2046.9;5846.9
2026-04-17;20;0;0;17.06;0.0;2046.6;5753.6
2026-04-17;20;15;1;16.95;0.0;2055.9;5766.9
2026-04-17;20;30;2;16.84;0.0;2075.9;5732.1
2026-04-17;20;45;3;16.7;0.0;2086.9;5647.5
2026-04-17;21;0;0;16.57;0.0;2085.0;5457.4
2026-04-17;21;15;1;16.43;0.0;2080.2;5302.8
2026-04-17;21;30;2;16.29;0.0;2096.8;5156.7
2026-04-17;21;45;3;16.15;0.0;2087.3;5039.9
2026-04-17;22;0;0;15.98;0.0;2091.1;4975.1
2026-04-17;22;15;1;15.8;0.0;2110.7;4920.6
2026-04-17;22;30;2;15.61;0.0;2126.5;4864.1
2026-04-17;22;45;3;15.42;0.0;2144.8;4808.4
2026-04-17;23;0;0;15.24;0.0;2160.3;4724.1
2026-04-17;23;15;1;15.07;0.0;2204.7;4637.5
2026-04-17;23;30;2;14.9;0.0;2231.8;4546.2
2026-04-17;23;45;3;14.67;0.0;2272.5;4453.9
2026-04-18;0;0;0;14.46;0.0;2279.8;4332.5
2026-04-18;0;15;1;14.28;0.0;2271.6;4240.9
2026-04-18;0;30;2;14.12;0.0;2271.9;4165.7
2026-04-18;0;45;3;14.02;0.0;2262.5;4110.0
2026-04-18;1;0;0;13.91;0.0;2256.9;4101.8
2026-04-18;1;15;1;13.78;0.0;2221.3;4090.9
2026-04-18;1;30;2;13.65;0.0;2200.4;4080.1
2026-04-18;1;45;3;13.5;0.0;2161.3;4066.8
2026-04-18;2;0;0;13.36;0.0;2144.6;4045.9
2026-04-18;2;15;1;13.23;0.0;2137.0;4016.7
2026-04-18;2;30;2;13.12;0.0;2133.7;3991.0
2026-04-18;2;45;3;13.05;0.0;2115.0;3967.9
2026-04-18;3;0;0;12.99;0.0;2108.4;3967.0
2026-04-18;3;15;1;12.92;0.0;2124.3;3956.0
2026-04-18;3;30;2;12.86;0.0;2139.0;3952.8
2026-04-18;3;45;3;12.81;0.0;2146.7;3958.8
2026-04-18;4;0;0;12.77;0.0;2165.7;3982.1
2026-04-18;4;15;1;12.74;0.0;2181.7;4014.9
2026-04-18;4;30;2;12.72;0.0;2195.1;4046.7
2026-04-18;4;45;3;12.68;0.0;2219.3;4077.4
2026-04-18;5;0;0;12.62;0.0;2221.4;4109.1
2026-04-18;5;15;1;12.55;0.0;2227.0;4122.7
2026-04-18;5;30;2;12.5;4.3;2226.0;4143.4
2026-04-18;5;45;3;12.44;43.4;2223.9;4182.1
2026-04-18;6;0;0;12.48;277.4;2214.6;4233.3
2026-04-18;6;15;1;12.6;517.8;2184.0;4303.7
2026-04-18;6;30;2;12.81;851.0;2168.8;4388.2
2026-04-18;6;45;3;13.08;1240.8;2130.5;4487.3
2026-04-18;7;0;0;13.39;1787.5;2078.0;4617.4
2026-04-18;7;15;1;13.74;2272.0;1983.4;4740.6
2026-04-18;7;30;2;14.11;2777.7;1903.0;4866.5
2026-04-18;7;45;3;14.51;3268.8;1808.1;4986.6
2026-04-18;8;0;0;14.9;3869.1;1765.8;5096.8
2026-04-18;8;15;1;15.29;4330.7;1760.7;5180.3
2026-04-18;8;30;2;15.67;4819.5;1741.9;5247.5
2026-04-18;8;45;3;16.06;5243.3;1745.9;5299.7
2026-04-18;9;0;0;16.44;5730.2;1784.8;5306.2
2026-04-18;9;15;1;16.8;6101.8;1865.7;5378.5
2026-04-18;9;30;2;17.14;6465.2;1950.6;5449.6
2026-04-18;9;45;3;17.45;6772.7;2042.3;5513.1
2026-04-18;10;0;0;17.72;7142.1;2101.3;5561.5
2026-04-18;10;15;1;17.96;7468.9;2111.3;5606.9
2026-04-18;10;30;2;18.18;7518.8;2126.7;5648.9
2026-04-18;10;45;3;18.44;7783.6;2134.5;5689.9
2026-04-18;11;0;0;18.7;7825.7;2138.2;5718.6
2026-04-18;11;15;1;18.96;7725.3;2141.2;5787.6
2026-04-18;11;30;2;19.16;7791.9;2144.9;5864.1
2026-04-18;11;45;3;19.32;7961.2;2147.7;5937.7
2026-04-18;12;0;0;19.34;7984.1;2141.5;5994.0
2026-04-18;12;15;1;19.25;7740.0;2130.6;6015.8
2026-04-18;12;30;2;19.12;7504.8;2133.7;6016.0
2026-04-18;12;45;3;18.99;7619.0;2118.6;5989.5
2026-04-18;13;0;0;18.95;7547.6;2103.8;5900.1
2026-04-18;13;15;1;19.02;7630.3;2084.1;5688.2
2026-04-18;13;30;2;19.16;7447.0;2054.6;5478.4
2026-04-18;13;45;3;19.31;7173.5;2032.1;5281.1
2026-04-18;14;0;0;19.41;6957.3;2019.5;5109.9
2026-04-18;14;15;1;19.45;6749.0;2008.7;5036.5
2026-04-18;14;30;2;19.46;6417.3;1992.4;4966.2
2026-04-18;14;45;3;19.51;6037.7;1973.4;4897.7
2026-04-18;15;0;0;19.56;5814.4;1934.9;4833.4
2026-04-18;15;15;1;19.62;5503.5;1885.1;4832.6
2026-04-18;15;30;2;19.67;5159.7;1845.7;4836.7
2026-04-18;15;45;3;19.61;4728.6;1803.4;4843.1
2026-04-18;16;0;0;19.52;4347.6;1759.3;4869.5
2026-04-18;16;15;1;19.38;3937.7;1712.4;4872.4
2026-04-18;16;30;2;19.22;3460.9;1654.7;4884.8
2026-04-18;16;45;3;19.04;3054.8;1597.4;4908.0
2026-04-18;17;0;0;18.87;2690.6;1530.9;4966.3
2026-04-18;17;15;1;18.71;2159.9;1468.6;4936.5
2026-04-18;17;30;2;18.54;1726.7;1428.6;4923.8
2026-04-18;17;45;3;18.28;1321.9;1376.7;4925.7
2026-04-18;18;0;0;17.97;955.4;1306.3;4986.2
2026-04-18;18;15;1;17.61;657.7;1198.8;5056.5
2026-04-18;18;30;2;17.25;387.5;1085.3;5149.9
2026-04-18;18;45;3;16.9;188.1;994.8;5267.2
2026-04-18;19;0;0;16.59;19.6;946.7;5403.9
2026-04-18;19;15;1;16.34;0.0;909.0;5512.0
2026-04-18;19;30;2;16.12;0.0;905.4;5598.3
2026-04-18;19;45;3;15.98;0.0;889.1;5644.5
2026-04-18;20;0;0;15.84;0.0;893.8;5565.7
2026-04-18;20;15;1;15.7;0.0;907.9;5558.1
2026-04-18;20;30;2;15.56;0.0;910.8;5507.6
