Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-19;1;0;0;5.99;0.0;779.5;5007.6
2026-02-19;1;15;1;5.9;0.0;783.2;5009.0
2026-02-19;1;30;2;5.81;0.0;778.5;5003.9
2026-02-19;1;45;3;5.71;0.0;779.7;4976.0
2026-02-19;2;0;0;5.61;0.0;788.8;4899.6
2026-02-19;2;15;1;5.49;0.0;771.5;4878.9
2026-02-19;2;30;2;5.37;0.0;755.8;4857.7
2026-02-19;2;45;3;5.28;0.0;728.3;4846.4
2026-02-19;3;0;0;5.21;0.0;715.4;4863.4
2026-02-19;3;15;1;5.15;0.0;679.7;4841.2
2026-02-19;3;30;2;5.11;0.0;639.9;4829.2
2026-02-19;3;45;3;5.02;0.0;627.7;4828.8
2026-02-19;4;0;0;4.92;0.0;605.5;4866.0
2026-02-19;4;15;1;4.8;0.0;596.3;4913.7
2026-02-19;4;30;2;4.66;0.0;591.1;4980.4
2026-02-19;4;45;3;4.51;0.0;576.7;5069.0
2026-02-19;5;0;0;4.35;0.0;566.8;5231.9
2026-02-19;5;15;1;4.2;0.0;564.6;5362.6
2026-02-19;5;30;2;4.07;0.0;564.5;5529.9
2026-02-19;5;45;3;4.0;0.0;563.0;5734.1
2026-02-19;6;0;0;3.99;14.5;561.7;5988.2
2026-02-19;6;15;1;4.07;249.1;554.8;6190.4
2026-02-19;6;30;2;4.23;585.5;551.7;6362.2
2026-02-19;6;45;3;4.49;939.6;541.5;6485.7
2026-02-19;7;0;0;4.85;1578.7;530.8;6495.7
2026-02-19;7;15;1;5.29;2108.1;511.0;6542.7
2026-02-19;7;30;2;5.81;2686.3;520.8;6588.6
2026-02-19;7;45;3;6.44;3239.3;536.6;6632.7
2026-02-19;8;0;0;7.11;3954.7;525.4;6689.2
2026-02-19;8;15;1;7.8;4517.7;544.9;6822.4
2026-02-19;8;30;2;8.48;5025.7;548.2;6939.3
2026-02-19;8;45;3;9.08;5482.3;555.5;7035.5
2026-02-19;9;0;0;9.6;5875.2;615.8;7043.2
2026-02-19;9;15;1;10.03;6319.1;741.1;7047.1
2026-02-19;9;30;2;10.39;6663.8;857.7;7038.7
2026-02-19;9;45;3;10.72;6865.0;961.9;7045.4
2026-02-19;10;0;0;11.05;6965.8;1103.5;7064.7
2026-02-19;10;15;1;11.37;6994.1;1216.4;7183.5
2026-02-19;10;30;2;11.69;6959.2;1352.5;7306.5
2026-02-19;10;45;3;11.96;7028.7;1469.2;7434.6
2026-02-19;11;0;0;12.2;7000.3;1579.2;7550.9
2026-02-19;11;15;1;12.42;6906.1;1666.3;7590.7
2026-02-19;11;30;2;12.62;6951.4;1746.4;7622.2
2026-02-19;11;45;3;12.88;6826.7;1831.6;7640.7
2026-02-19;12;0;0;13.12;6893.6;1883.7;7636.4
2026-02-19;12;15;1;13.35;6912.0;1936.0;7579.5
2026-02-19;12;30;2;13.56;6682.6;1982.8;7505.3
2026-02-19;12;45;3;13.72;6387.5;2037.2;7404.5
2026-02-19;13;0;0;13.86;6036.2;2088.3;7271.1
2026-02-19;13;15;1;13.96;5729.9;2144.3;7058.2
2026-02-19;13;30;2;14.03;5400.0;2203.5;6871.6
2026-02-19;13;45;3;14.14;5173.3;2259.9;6720.6
2026-02-19;14;0;0;14.25;4896.3;2299.4;6647.9
2026-02-19;14;15;1;14.33;4452.7;2342.8;6597.1
2026-02-19;14;30;2;14.41;4117.4;2377.3;6538.9
2026-02-19;14;45;3;14.35;3659.9;2407.5;6470.4
2026-02-19;15;0;0;14.29;3304.8;2375.5;6348.6
