Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-05;2;22.41;0.0;1077.17;5163.8
2025-08-05;3;22.3;0.0;1053.7;5118.62
2025-08-05;4;21.72;0.0;1054.1;5150.08
2025-08-05;5;21.17;48.18;1062.8;5225.9
2025-08-05;6;21.36;666.85;1072.1;5551.05
2025-08-05;7;22.37;1813.38;1099.8;6094.88
2025-08-05;8;23.26;3115.2;1201.73;6553.4
2025-08-05;9;24.34;4170.43;1365.73;6968.47
2025-08-05;10;25.34;5079.18;1450.75;7331.52
2025-08-05;11;26.12;5578.88;1574.42;7679.27
2025-08-05;12;27.36;5894.88;1694.47;8011.27
2025-08-05;13;28.23;5886.48;1715.92;8039.18
2025-08-05;14;28.67;5399.4;1633.47;7863.77
2025-08-05;15;29.01;4695.28;1413.48;7684.1
2025-08-05;16;29.09;3468.12;1138.5;7655.83
2025-08-05;17;28.85;1965.5;1004.3;7671.03
2025-08-05;18;27.9;778.95;960.58;7437.58
2025-08-05;19;26.7;90.1;839.28;7333.73
2025-08-05;20;25.93;0.0;746.1;7316.58
2025-08-05;21;25.2;0.0;793.9;6910.25
2025-08-05;22;24.6;0.0;804.83;6487.98
2025-08-05;23;24.21;0.0;779.9;6139.95
2025-08-06;0;23.51;0.0;799.35;5824.12
2025-08-06;1;22.9;0.0;842.53;5527.02
2025-08-06;2;22.36;0.0;903.52;5282.85
2025-08-06;3;21.96;0.0;1059.15;5158.7
2025-08-06;4;21.47;0.0;1248.15;5179.2
2025-08-06;5;21.26;33.45;1353.1;5288.78
2025-08-06;6;21.76;523.53;1486.4;5638.55
2025-08-06;7;23.06;1583.45;1585.5;6223.02
2025-08-06;8;24.46;3173.35;1700.7;6775.38
2025-08-06;9;26.09;4570.38;1877.88;7232.9
2025-08-06;10;27.54;5464.7;2025.33;7615.57
2025-08-06;11;28.59;6161.62;2050.4;7955.02
2025-08-06;12;29.84;6266.9;2042.18;8267.4
2025-08-06;13;30.62;5779.57;2097.15;8325.95
2025-08-06;14;30.64;5117.45;2210.78;8092.83
2025-08-06;15;30.86;4528.02;2330.48;7900.73
2025-08-06;16;31.05;3427.28;2257.73;7846.35
2025-08-06;17;30.74;2016.73;2072.18;7817.8
2025-08-06;18;29.58;834.1;1853.0;7592.68
2025-08-06;19;28.17;91.67;1931.95;7499.23
2025-08-06;20;27.43;0.0;2111.0;7533.28
2025-08-06;21;26.82;0.0;2191.4;7187.3
2025-08-06;22;26.04;0.0;2152.93;6754.53
2025-08-06;23;25.28;0.0;1958.08;6341.67
