Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-03;2;0;0;10.2;0.0;1543.1;4715.5
2026-04-03;2;15;1;10.21;0.0;1501.4;4683.4
2026-04-03;2;30;2;10.2;0.0;1458.7;4654.8
2026-04-03;2;45;3;10.18;0.0;1430.0;4634.8
2026-04-03;3;0;0;10.11;0.0;1342.6;4642.8
2026-04-03;3;15;1;9.99;0.0;1221.4;4637.0
2026-04-03;3;30;2;9.86;0.0;1116.7;4640.4
2026-04-03;3;45;3;9.73;0.0;1016.2;4655.9
2026-04-03;4;0;0;9.65;0.0;912.9;4700.5
2026-04-03;4;15;1;9.61;0.0;799.9;4765.9
2026-04-03;4;30;2;9.6;0.0;687.2;4843.3
2026-04-03;4;45;3;9.57;0.0;637.6;4932.3
2026-04-03;5;0;0;9.51;0.0;593.8;5069.1
2026-04-03;5;15;1;9.41;0.0;561.9;5181.8
2026-04-03;5;30;2;9.3;0.0;553.9;5323.4
2026-04-03;5;45;3;9.16;0.0;550.5;5495.5
2026-04-03;6;0;0;9.08;14.3;551.7;5718.8
2026-04-03;6;15;1;9.06;79.7;546.6;5920.1
2026-04-03;6;30;2;9.12;182.3;560.1;6108.7
2026-04-03;6;45;3;9.28;319.8;552.7;6273.2
2026-04-03;7;0;0;9.53;532.8;528.8;6364.4
2026-04-03;7;15;1;9.85;686.3;471.6;6466.0
2026-04-03;7;30;2;10.19;878.9;415.6;6557.7
2026-04-03;7;45;3;10.52;1090.5;388.3;6649.6
2026-04-03;8;0;0;10.8;1363.1;354.2;6727.2
2026-04-03;8;15;1;11.04;1592.2;327.5;6749.9
2026-04-03;8;30;2;11.24;1807.3;306.5;6760.7
2026-04-03;8;45;3;11.45;2001.7;297.8;6754.4
2026-04-03;9;0;0;11.68;2210.5;308.2;6693.6
2026-04-03;9;15;1;11.9;2347.4;318.0;6645.9
2026-04-03;9;30;2;12.13;2450.6;351.8;6585.2
2026-04-03;9;45;3;12.36;2524.7;376.2;6520.1
2026-04-03;10;0;0;12.58;2463.0;393.8;6448.4
2026-04-03;10;15;1;12.78;2520.1;406.3;6465.6
2026-04-03;10;30;2;12.97;2668.0;403.6;6480.9
2026-04-03;10;45;3;13.16;2811.6;403.3;6492.5
2026-04-03;11;0;0;13.34;3225.8;416.8;6498.6
2026-04-03;11;15;1;13.51;3287.9;454.9;6494.9
2026-04-03;11;30;2;13.67;3540.3;481.9;6487.5
2026-04-03;11;45;3;13.84;3723.9;520.2;6477.2
2026-04-03;12;0;0;13.99;3717.5;542.0;6451.4
2026-04-03;12;15;1;14.13;3726.9;564.1;6450.3
2026-04-03;12;30;2;14.24;3974.0;579.3;6435.3
2026-04-03;12;45;3;14.29;3959.1;597.0;6407.1
2026-04-03;13;0;0;14.31;4091.6;608.2;6349.3
2026-04-03;13;15;1;14.3;4168.9;619.6;6216.1
2026-04-03;13;30;2;14.29;4444.6;646.3;6094.8
2026-04-03;13;45;3;14.32;4462.0;714.2;5989.7
2026-04-03;14;0;0;14.41;4634.7;712.4;5918.0
2026-04-03;14;15;1;14.55;4476.2;666.3;5905.3
2026-04-03;14;30;2;14.71;4019.0;666.3;5883.9
2026-04-03;14;45;3;14.88;3790.1;652.3;5845.0
2026-04-03;15;0;0;14.99;3400.2;637.0;5780.6
2026-04-03;15;15;1;15.03;3029.0;618.6;5785.7
2026-04-03;15;30;2;15.01;2706.1;600.3;5797.2
2026-04-03;15;45;3;14.9;2581.9;575.7;5825.4
2026-04-03;16;0;0;14.79;2401.6;579.2;5874.6
2026-04-03;16;15;1;14.69;2202.8;624.0;5903.0
2026-04-03;16;30;2;14.59;2023.7;662.7;5941.8
2026-04-03;16;45;3;14.53;1760.9;709.3;5989.8
2026-04-03;17;0;0;14.48;1568.9;672.7;6082.0
2026-04-03;17;15;1;14.44;1315.9;603.0;6087.3
2026-04-03;17;30;2;14.37;1075.0;524.3;6113.2
2026-04-03;17;45;3;14.16;789.4;441.7;6173.3
2026-04-03;18;0;0;13.89;502.4;394.7;6301.5
2026-04-03;18;15;1;13.57;286.5;399.3;6417.7
2026-04-03;18;30;2;13.23;121.1;412.9;6549.1
2026-04-03;18;45;3;12.9;28.9;418.4;6687.0
2026-04-03;19;0;0;12.62;0.0;421.1;6805.2
2026-04-03;19;15;1;12.39;0.0;415.1;6922.3
2026-04-03;19;30;2;12.21;0.0;401.2;6998.0
2026-04-03;19;45;3;12.13;0.0;395.3;7015.5
2026-04-03;20;0;0;12.06;0.0;382.1;6884.8
2026-04-03;20;15;1;11.98;0.0;370.4;6827.2
2026-04-03;20;30;2;11.9;0.0;351.3;6732.3
2026-04-03;20;45;3;11.73;0.0;332.9;6615.3
2026-04-03;21;0;0;11.56;0.0;327.7;6436.9
2026-04-03;21;15;1;11.39;0.0;339.7;6251.5
2026-04-03;21;30;2;11.22;0.0;347.4;6075.5
2026-04-03;21;45;3;11.09;0.0;351.4;5918.2
2026-04-03;22;0;0;10.96;0.0;359.0;5802.6
2026-04-03;22;15;1;10.83;0.0;370.2;5742.5
2026-04-03;22;30;2;10.71;0.0;380.8;5680.3
2026-04-03;22;45;3;10.62;0.0;402.7;5607.1
2026-04-03;23;0;0;10.55;0.0;408.2;5499.3
2026-04-03;23;15;1;10.49;0.0;414.9;5377.4
2026-04-03;23;30;2;10.44;0.0;433.1;5245.8
2026-04-03;23;45;3;10.29;0.0;443.6;5114.2
2026-04-04;0;0;0;10.15;0.0;455.0;4909.8
2026-04-04;0;15;1;10.01;0.0;460.9;4797.3
2026-04-04;0;30;2;9.86;0.0;470.7;4710.8
2026-04-04;0;45;3;9.82;0.0;499.3;4653.5
