Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-19;2;22.31;0.0;473.08;4922.7
2025-08-19;3;22.0;0.0;523.9;4858.88
2025-08-19;4;21.82;0.0;589.48;4920.75
2025-08-19;5;21.41;10.0;620.75;4985.43
2025-08-19;6;21.55;556.55;603.68;5168.62
2025-08-19;7;22.78;1891.13;561.7;5647.5
2025-08-19;8;24.36;3452.2;673.52;6266.9
2025-08-19;9;25.8;4955.3;865.6;6702.55
2025-08-19;10;26.9;5559.2;892.0;6991.0
2025-08-19;11;27.68;6292.22;911.58;7163.53
2025-08-19;12;28.5;6558.9;804.33;7277.12
2025-08-19;13;29.12;6229.5;686.4;7340.8
2025-08-19;14;29.34;5394.2;772.25;7230.75
2025-08-19;15;29.19;4220.5;773.0;7098.95
2025-08-19;16;28.86;3164.58;698.1;7095.5
2025-08-19;17;28.33;1795.33;626.43;7018.5
2025-08-19;18;27.31;617.0;634.17;6823.45
2025-08-19;19;26.07;22.03;644.67;6903.4
2025-08-19;20;25.27;0.0;600.85;6707.75
2025-08-19;21;24.37;0.0;581.62;6119.6
2025-08-19;22;23.7;0.0;615.35;5687.1
2025-08-19;23;23.31;0.0;564.4;5335.75
2025-08-20;0;22.68;0.0;491.92;4999.2
2025-08-20;1;22.24;0.0;428.58;4786.73
2025-08-20;2;21.84;0.0;401.6;4631.75
2025-08-20;3;21.42;0.0;410.4;4558.82
2025-08-20;4;21.15;0.0;425.38;4627.82
2025-08-20;5;20.84;10.62;421.28;4760.83
2025-08-20;6;21.04;583.83;376.25;5048.88
2025-08-20;7;22.53;1999.2;279.45;5655.57
2025-08-20;8;24.22;3744.33;243.18;6268.5
2025-08-20;9;25.48;5243.38;307.98;6648.68
2025-08-20;10;26.49;6295.08;460.05;6899.62
2025-08-20;11;27.25;6767.98;678.73;7034.55
2025-08-20;12;27.99;6827.23;892.4;7142.53
2025-08-20;13;28.47;6566.35;1012.98;7210.75
2025-08-20;14;28.7;6040.7;991.45;7093.48
2025-08-20;15;28.84;5152.3;947.05;7002.7
2025-08-20;16;28.86;3734.1;944.68;7013.05
2025-08-20;17;28.3;2156.23;980.18;6911.38
2025-08-20;18;26.96;686.55;901.2;6690.55
2025-08-20;19;25.6;19.65;719.73;6777.07
2025-08-20;20;24.96;0.0;569.52;6639.1
2025-08-20;21;24.04;0.0;474.68;6046.73
2025-08-20;22;23.34;0.0;430.05;5609.57
2025-08-20;23;23.01;0.0;401.85;5264.55
