Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-12;2;0;0;22.36;0.0;454.6;4990.5
2026-09-12;2;15;1;22.35;0.0;470.8;4938.7
2026-09-12;2;30;2;22.32;0.0;491.0;4889.7
2026-09-12;2;45;3;22.3;0.0;508.8;4853.5
2026-09-12;3;0;0;22.26;0.0;523.0;4833.4
2026-09-12;3;15;1;22.21;0.0;521.8;4815.7
2026-09-12;3;30;2;22.14;0.0;542.1;4799.0
2026-09-12;3;45;3;22.05;0.0;548.0;4777.6
2026-09-12;4;0;0;21.96;0.0;550.6;4761.8
2026-09-12;4;15;1;21.85;0.0;559.3;4771.8
2026-09-12;4;30;2;21.75;0.0;563.1;4784.8
2026-09-12;4;45;3;21.67;0.0;561.7;4805.8
2026-09-12;5;0;0;21.59;0.0;561.2;4844.0
2026-09-12;5;15;1;21.52;0.0;544.1;4850.4
2026-09-12;5;30;2;21.46;0.0;520.8;4853.1
2026-09-12;5;45;3;21.35;0.1;510.0;4849.5
2026-09-12;6;0;0;21.28;61.7;490.6;4844.4
2026-09-12;6;15;1;21.26;275.5;485.9;4800.7
2026-09-12;6;30;2;21.33;542.5;483.5;4781.3
2026-09-12;6;45;3;21.59;924.6;486.1;4814.4
2026-09-12;7;0;0;21.99;1454.9;474.5;4950.2
2026-09-12;7;15;1;22.51;1869.4;465.6;5043.2
2026-09-12;7;30;2;23.11;2358.1;454.7;5159.8
2026-09-12;7;45;3;23.75;2847.4;434.2;5280.1
2026-09-12;8;0;0;24.33;3430.4;409.2;5385.0
2026-09-12;8;15;1;24.83;4028.3;386.8;5549.3
2026-09-12;8;30;2;25.29;4594.3;353.7;5679.6
2026-09-12;8;45;3;25.69;5101.1;326.2;5810.8
2026-09-12;9;0;0;26.08;5556.3;304.2;5866.2
2026-09-12;9;15;1;26.49;6037.3;289.6;5908.5
2026-09-12;9;30;2;26.88;6366.8;279.6;5930.6
2026-09-12;9;45;3;27.27;6775.2;284.0;5955.6
2026-09-12;10;0;0;27.61;7062.8;308.2;5996.5
2026-09-12;10;15;1;27.91;7351.2;319.4;6101.9
2026-09-12;10;30;2;28.18;7659.1;338.3;6219.5
2026-09-12;10;45;3;28.44;7926.8;356.4;6309.7
2026-09-12;11;0;0;28.68;7954.4;387.9;6359.0
2026-09-12;11;15;1;28.9;8013.9;420.0;6461.2
2026-09-12;11;30;2;29.1;8164.1;456.6;6537.0
2026-09-12;11;45;3;29.3;7887.7;498.2;6599.5
2026-09-12;12;0;0;29.48;8000.6;533.8;6649.8
2026-09-12;12;15;1;29.65;8130.5;596.1;6712.0
2026-09-12;12;30;2;29.8;7958.5;653.3;6765.3
2026-09-12;12;45;3;29.91;7661.0;691.9;6808.5
2026-09-12;13;0;0;30.01;7467.0;751.3;6788.5
2026-09-12;13;15;1;30.1;6924.4;795.8;6759.7
2026-09-12;13;30;2;30.18;6688.7;826.7;6713.3
2026-09-12;13;45;3;30.23;6510.8;865.3;6679.2
2026-09-12;14;0;0;30.27;6217.7;899.3;6632.4
2026-09-12;14;15;1;30.28;5688.9;873.1;6585.5
2026-09-12;14;30;2;30.27;5492.0;847.8;6549.3
2026-09-12;14;45;3;30.29;5206.3;828.7;6522.9
2026-09-12;15;0;0;30.31;4920.1;834.5;6539.3
2026-09-12;15;15;1;30.32;4376.6;864.9;6540.1
2026-09-12;15;30;2;30.31;4045.6;918.1;6548.1
2026-09-12;15;45;3;30.21;3621.4;915.0;6559.7
2026-09-12;16;0;0;30.06;3316.1;948.0;6578.3
2026-09-12;16;15;1;29.87;2834.4;1039.8;6596.1
