Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-06;2;0;0;10.91;0.0;598.6;4158.8
2026-04-06;2;15;1;10.84;0.0;633.7;4120.1
2026-04-06;2;30;2;10.78;0.0;659.7;4084.5
2026-04-06;2;45;3;10.73;0.0;696.2;4054.7
2026-04-06;3;0;0;10.69;0.0;721.8;4049.9
2026-04-06;3;15;1;10.66;0.0;697.5;4051.5
2026-04-06;3;30;2;10.64;0.0;690.8;4061.4
2026-04-06;3;45;3;10.59;0.0;683.2;4084.4
2026-04-06;4;0;0;10.56;0.0;684.6;4138.7
2026-04-06;4;15;1;10.53;0.0;676.6;4216.6
2026-04-06;4;30;2;10.49;0.0;677.6;4308.4
2026-04-06;4;45;3;10.49;0.0;670.4;4411.6
2026-04-06;5;0;0;10.45;0.0;671.1;4561.4
2026-04-06;5;15;1;10.4;0.0;674.7;4672.6
2026-04-06;5;30;2;10.34;0.0;671.9;4810.2
2026-04-06;5;45;3;10.26;0.3;675.4;4976.1
2026-04-06;6;0;0;10.23;52.0;676.5;5189.2
2026-04-06;6;15;1;10.27;251.4;655.1;5371.9
2026-04-06;6;30;2;10.4;504.0;645.1;5543.7
2026-04-06;6;45;3;10.64;839.9;643.2;5693.9
2026-04-06;7;0;0;10.98;1433.4;631.4;5775.6
2026-04-06;7;15;1;11.41;1908.0;627.6;5914.2
2026-04-06;7;30;2;11.9;2423.6;619.6;6038.0
2026-04-06;7;45;3;12.38;2992.8;613.8;6156.2
2026-04-06;8;0;0;12.83;3610.3;598.3;6246.3
2026-04-06;8;15;1;13.24;4169.8;562.4;6307.0
2026-04-06;8;30;2;13.61;4786.6;538.2;6353.5
2026-04-06;8;45;3;14.0;5326.2;497.9;6386.3
2026-04-06;9;0;0;14.38;5859.2;492.7;6373.2
2026-04-06;9;15;1;14.75;6351.1;532.1;6390.6
2026-04-06;9;30;2;15.11;6772.9;552.6;6401.1
2026-04-06;9;45;3;15.47;7160.1;599.4;6416.0
2026-04-06;10;0;0;15.81;7544.1;644.7;6426.1
2026-04-06;10;15;1;16.13;7847.3;692.0;6425.7
2026-04-06;10;30;2;16.44;8095.0;727.8;6433.8
2026-04-06;10;45;3;16.73;8287.5;795.3;6441.3
2026-04-06;11;0;0;17.0;8473.3;829.2;6451.3
2026-04-06;11;15;1;17.24;8552.0;871.2;6382.3
2026-04-06;11;30;2;17.46;8632.5;898.3;6310.1
2026-04-06;11;45;3;17.7;8706.9;936.2;6239.5
2026-04-06;12;0;0;17.9;8596.5;984.2;6151.6
2026-04-06;12;15;1;18.08;8518.0;1021.7;6113.9
2026-04-06;12;30;2;18.24;8100.6;1057.0;6061.5
2026-04-06;12;45;3;18.33;8043.7;1093.1;5992.5
2026-04-06;13;0;0;18.42;8006.2;1114.7;5889.3
2026-04-06;13;15;1;18.52;7913.9;1115.8;5759.7
2026-04-06;13;30;2;18.62;7944.9;1119.2;5636.4
2026-04-06;13;45;3;18.74;7887.4;1125.2;5524.8
2026-04-06;14;0;0;18.84;7564.7;1119.7;5434.7
2026-04-06;14;15;1;18.92;7292.8;1117.3;5441.0
2026-04-06;14;30;2;18.99;7006.5;1101.4;5443.2
2026-04-06;14;45;3;19.08;6704.7;1081.5;5435.2
2026-04-06;15;0;0;19.16;6273.2;1068.7;5405.8
2026-04-06;15;15;1;19.22;5897.3;1017.8;5386.4
2026-04-06;15;30;2;19.25;5608.8;983.0;5369.6
2026-04-06;15;45;3;19.16;5213.9;937.9;5358.8
2026-04-06;16;0;0;19.04;4950.6;882.0;5368.3
2026-04-06;16;15;1;18.89;4439.0;804.2;5349.5
2026-04-06;16;30;2;18.72;3934.0;753.9;5340.9
2026-04-06;16;45;3;18.59;3438.5;695.6;5345.1
2026-04-06;17;0;0;18.44;2930.9;629.7;5392.9
2026-04-06;17;15;1;18.28;2438.4;565.0;5388.6
2026-04-06;17;30;2;18.08;1928.4;498.7;5403.2
2026-04-06;17;45;3;17.76;1421.0;445.7;5437.9
2026-04-06;18;0;0;17.36;915.5;417.3;5544.3
2026-04-06;18;15;1;16.91;562.3;420.3;5647.5
2026-04-06;18;30;2;16.44;282.5;426.3;5774.6
2026-04-06;18;45;3;15.97;76.2;433.2;5922.8
2026-04-06;19;0;0;15.58;0.1;427.6;6084.9
2026-04-06;19;15;1;15.28;0.0;419.6;6244.3
2026-04-06;19;30;2;15.04;0.0;402.5;6364.7
2026-04-06;19;45;3;14.91;0.0;382.6;6427.1
2026-04-06;20;0;0;14.8;0.0;374.4;6337.9
2026-04-06;20;15;1;14.68;0.0;371.7;6320.9
2026-04-06;20;30;2;14.58;0.0;372.5;6255.7
2026-04-06;20;45;3;14.41;0.0;366.6;6152.7
2026-04-06;21;0;0;14.25;0.0;364.7;5952.9
2026-04-06;21;15;1;14.12;0.0;359.8;5759.7
2026-04-06;21;30;2;13.99;0.0;356.9;5573.3
2026-04-06;21;45;3;13.88;0.0;357.2;5410.3
2026-04-06;22;0;0;13.75;0.0;357.3;5294.4
2026-04-06;22;15;1;13.62;0.0;362.7;5226.6
2026-04-06;22;30;2;13.49;0.0;367.8;5157.5
2026-04-06;22;45;3;13.4;0.0;375.0;5076.1
2026-04-06;23;0;0;13.33;0.0;378.2;4960.3
2026-04-06;23;15;1;13.27;0.0;382.2;4879.0
2026-04-06;23;30;2;13.22;0.0;380.9;4793.5
2026-04-06;23;45;3;13.06;0.0;386.7;4713.5
2026-04-07;0;0;0;12.9;0.0;407.0;4591.7
2026-04-07;0;15;1;12.71;0.0;425.1;4487.6
2026-04-07;0;30;2;12.52;0.0;438.8;4407.8
