Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-12;1;0;0;12.4;0.0;697.4;3947.8
2025-11-12;1;15;1;12.38;0.0;697.8;3938.6
2025-11-12;1;30;2;12.35;0.0;699.5;3930.5
2025-11-12;1;45;3;12.34;0.0;700.5;3916.6
2025-11-12;2;0;0;12.32;0.0;709.7;3891.7
2025-11-12;2;15;1;12.29;0.0;710.3;3867.2
2025-11-12;2;30;2;12.26;0.0;729.9;3843.9
2025-11-12;2;45;3;12.18;0.0;740.7;3827.5
2025-11-12;3;0;0;12.09;0.0;756.9;3828.6
2025-11-12;3;15;1;11.98;0.0;770.0;3824.3
2025-11-12;3;30;2;11.87;0.0;784.5;3829.6
2025-11-12;3;45;3;11.78;0.0;802.5;3843.5
2025-11-12;4;0;0;11.7;0.0;825.9;3891.4
2025-11-12;4;15;1;11.63;0.0;850.8;3938.5
2025-11-12;4;30;2;11.55;0.0;870.3;4002.8
2025-11-12;4;45;3;11.44;0.0;889.2;4090.1
2025-11-12;5;0;0;11.32;0.0;903.3;4233.6
2025-11-12;5;15;1;11.2;0.0;901.7;4346.0
2025-11-12;5;30;2;11.07;0.0;913.4;4477.5
2025-11-12;5;45;3;11.0;0.0;933.0;4624.8
2025-11-12;6;0;0;10.95;47.0;925.0;4792.7
2025-11-12;6;15;1;10.95;246.4;915.6;4939.9
2025-11-12;6;30;2;11.02;484.8;918.1;5071.3
2025-11-12;6;45;3;11.17;761.9;912.9;5178.8
2025-11-12;7;0;0;11.44;1267.5;899.4;5220.8
2025-11-12;7;15;1;11.85;1678.2;866.4;5294.0
2025-11-12;7;30;2;12.32;2075.0;824.1;5361.3
2025-11-12;7;45;3;12.89;2517.1;799.4;5427.9
2025-11-12;8;0;0;13.42;2981.4;762.5;5509.0
2025-11-12;8;15;1;13.9;3352.6;747.3;5609.1
2025-11-12;8;30;2;14.33;3745.9;729.6;5693.5
2025-11-12;8;45;3;14.69;4009.5;714.0;5749.7
2025-11-12;9;0;0;15.03;4510.4;696.3;5743.2
2025-11-12;9;15;1;15.34;4771.9;699.8;5759.1
2025-11-12;9;30;2;15.63;5073.5;704.9;5762.1
2025-11-12;9;45;3;15.86;5277.4;722.1;5769.9
2025-11-12;10;0;0;16.08;5642.2;747.6;5789.5
2025-11-12;10;15;1;16.29;5765.9;758.4;5887.3
2025-11-12;10;30;2;16.48;5855.7;777.2;5986.0
2025-11-12;10;45;3;16.76;5896.4;791.0;6067.2
2025-11-12;11;0;0;17.0;5909.3;787.3;6129.0
2025-11-12;11;15;1;17.23;5861.6;777.1;6112.8
2025-11-12;11;30;2;17.43;5766.0;782.4;6092.4
2025-11-12;11;45;3;17.55;5691.9;786.5;6091.8
2025-11-12;12;0;0;17.65;5628.1;771.1;6079.5
2025-11-12;12;15;1;17.73;5319.8;765.6;6049.5
2025-11-12;12;30;2;17.79;5133.5;752.9;6012.2
2025-11-12;12;45;3;17.82;4949.1;761.8;5957.5
2025-11-12;13;0;0;17.83;4751.8;743.4;5880.0
2025-11-12;13;15;1;17.82;4408.5;744.0;5786.6
2025-11-12;13;30;2;17.81;4143.7;747.7;5698.1
2025-11-12;13;45;3;17.8;3808.7;759.2;5623.9
2025-11-12;14;0;0;17.79;3507.0;735.4;5569.0
2025-11-12;14;15;1;17.77;3082.8;698.1;5524.0
2025-11-12;14;30;2;17.7;2632.4;657.9;5478.9
2025-11-12;14;45;3;17.58;2186.2;615.3;5429.6
2025-11-12;15;0;0;17.37;1779.0;564.6;5391.0
2025-11-12;15;15;1;17.07;1398.6;527.7;5341.7
2025-11-12;15;30;2;16.73;984.5;493.2;5332.6
2025-11-12;15;45;3;16.39;581.3;468.2;5356.7
2025-11-12;16;0;0;16.09;143.4;462.6;5459.2
2025-11-12;16;15;1;15.85;14.5;467.2;5549.8
2025-11-12;16;30;2;15.66;0.0;465.4;5644.0
2025-11-12;16;45;3;15.42;0.0;479.4;5740.8
2025-11-12;17;0;0;15.2;0.0;485.0;5824.3
2025-11-12;17;15;1;14.99;0.0;481.7;5921.8
2025-11-12;17;30;2;14.79;0.0;476.8;6003.2
2025-11-12;17;45;3;14.57;0.0;473.5;6076.4
2025-11-12;18;0;0;14.34;0.0;459.3;6104.1
2025-11-12;18;15;1;14.12;0.0;439.4;6113.2
2025-11-12;18;30;2;13.89;0.0;428.4;6109.3
2025-11-12;18;45;3;13.73;0.0;413.2;6083.9
2025-11-12;19;0;0;13.57;0.0;394.4;6005.0
2025-11-12;19;15;1;13.41;0.0;396.5;5983.0
2025-11-12;19;30;2;13.26;0.0;406.1;5948.3
2025-11-12;19;45;3;13.11;0.0;411.3;5907.7
2025-11-12;20;0;0;12.97;0.0;413.3;5829.4
2025-11-12;20;15;1;12.85;0.0;410.4;5794.2
2025-11-12;20;30;2;12.74;0.0;410.0;5732.0
2025-11-12;20;45;3;12.67;0.0;402.9;5636.8
2025-11-12;21;0;0;12.6;0.0;397.2;5482.8
2025-11-12;21;15;1;12.54;0.0;399.2;5327.7
2025-11-12;21;30;2;12.47;0.0;393.2;5186.2
2025-11-12;21;45;3;12.37;0.0;390.9;5071.0
2025-11-12;22;0;0;12.27;0.0;385.7;5002.3
2025-11-12;22;15;1;12.18;0.0;391.3;4923.7
2025-11-12;22;30;2;12.08;0.0;390.7;4839.7
2025-11-12;22;45;3;11.91;0.0;400.3;4746.2
2025-11-12;23;0;0;11.74;0.0;408.1;4618.7
2025-11-12;23;15;1;11.58;0.0;401.3;4513.4
2025-11-12;23;30;2;11.41;0.0;397.8;4408.7
2025-11-12;23;45;3;11.33;0.0;391.0;4305.1
2025-11-13;0;0;0;11.24;0.0;386.5;4242.2
2025-11-13;0;15;1;11.13;0.0;381.3;4152.5
2025-11-13;0;30;2;11.02;0.0;381.0;4083.4
2025-11-13;0;45;3;10.9;0.0;381.5;4040.8
2025-11-13;1;0;0;10.79;0.0;382.8;4050.5
2025-11-13;1;15;1;10.69;0.0;370.0;4033.6
