Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-15;2;0;0;13.57;0.0;270.0;3954.1
2025-10-15;2;15;1;13.55;0.0;266.2;3937.7
2025-10-15;2;30;2;13.52;0.0;254.2;3922.8
2025-10-15;2;45;3;13.44;0.0;243.6;3915.7
2025-10-15;3;0;0;13.35;0.0;241.6;3919.5
2025-10-15;3;15;1;13.25;0.0;245.8;3930.8
2025-10-15;3;30;2;13.15;0.0;241.1;3945.8
2025-10-15;3;45;3;13.09;0.0;241.8;3958.6
2025-10-15;4;0;0;13.03;0.0;238.7;3996.3
2025-10-15;4;15;1;12.97;0.0;250.6;4028.9
2025-10-15;4;30;2;12.9;0.0;263.6;4078.3
2025-10-15;4;45;3;12.87;0.0;267.8;4155.5
2025-10-15;5;0;0;12.83;0.0;277.1;4287.4
2025-10-15;5;15;1;12.8;0.0;290.8;4400.8
2025-10-15;5;30;2;12.76;0.0;301.4;4528.4
2025-10-15;5;45;3;12.65;0.0;316.1;4671.4
2025-10-15;6;0;0;12.53;0.0;321.8;4829.2
2025-10-15;6;15;1;12.42;0.0;313.9;4996.6
2025-10-15;6;30;2;12.35;22.5;310.3;5159.4
2025-10-15;6;45;3;12.39;112.5;312.5;5305.7
2025-10-15;7;0;0;12.56;419.0;308.6;5420.5
2025-10-15;7;15;1;12.86;654.1;301.0;5586.4
2025-10-15;7;30;2;13.26;948.8;300.2;5747.9
2025-10-15;7;45;3;13.71;1264.4;295.2;5901.9
2025-10-15;8;0;0;14.22;1666.5;281.7;6036.4
2025-10-15;8;15;1;14.75;2036.5;258.8;6171.7
2025-10-15;8;30;2;15.27;2395.6;246.9;6279.6
2025-10-15;8;45;3;15.85;2732.2;236.6;6375.4
2025-10-15;9;0;0;16.38;3176.3;226.2;6414.5
2025-10-15;9;15;1;16.84;3415.0;223.2;6362.0
2025-10-15;9;30;2;17.26;3828.4;222.6;6300.6
2025-10-15;9;45;3;17.59;4079.3;245.1;6245.4
2025-10-15;10;0;0;17.9;4359.3;271.8;6210.1
2025-10-15;10;15;1;18.21;4539.9;297.7;6245.4
2025-10-15;10;30;2;18.51;4458.7;333.0;6286.5
2025-10-15;10;45;3;18.78;4589.2;357.8;6311.1
2025-10-15;11;0;0;19.04;4667.4;386.6;6310.4
2025-10-15;11;15;1;19.28;4685.1;406.1;6313.2
2025-10-15;11;30;2;19.5;4697.6;430.0;6307.0
