Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-27;2;0;0;23.9;0.0;2044.9;5217.4
2026-06-27;2;15;1;23.96;0.0;2118.6;5158.7
2026-06-27;2;30;2;24.02;0.0;2173.2;5102.3
2026-06-27;2;45;3;24.05;0.0;2234.2;5071.5
2026-06-27;3;0;0;24.06;0.0;2290.3;5061.6
2026-06-27;3;15;1;24.05;0.0;2362.3;5063.5
2026-06-27;3;30;2;24.01;0.0;2429.4;5068.3
2026-06-27;3;45;3;23.96;0.0;2468.2;5071.2
2026-06-27;4;0;0;23.88;0.0;2482.4;5067.3
2026-06-27;4;15;1;23.8;0.0;2471.9;5062.7
2026-06-27;4;30;2;23.72;0.0;2468.9;5040.2
2026-06-27;4;45;3;23.65;2.2;2459.5;4997.4
2026-06-27;5;0;0;23.63;63.3;2445.6;4946.9
2026-06-27;5;15;1;23.65;213.8;2446.1;4910.9
2026-06-27;5;30;2;23.74;376.9;2440.0;4905.0
2026-06-27;5;45;3;23.85;564.9;2419.8;4938.1
2026-06-27;6;0;0;24.03;848.5;2426.5;5064.7
2026-06-27;6;15;1;24.29;1138.9;2424.5;5094.8
2026-06-27;6;30;2;24.59;1519.0;2434.2;5130.8
2026-06-27;6;45;3;24.98;1905.8;2446.7;5195.6
2026-06-27;7;0;0;25.38;2398.4;2457.0;5297.3
2026-06-27;7;15;1;25.77;2859.4;2474.0;5381.9
2026-06-27;7;30;2;26.15;3362.3;2474.2;5488.5
2026-06-27;7;45;3;26.49;3886.6;2470.1;5599.7
2026-06-27;8;0;0;26.82;4395.8;2501.3;5704.3
2026-06-27;8;15;1;27.13;4884.5;2564.2;5833.7
2026-06-27;8;30;2;27.44;5366.7;2619.0;5934.4
2026-06-27;8;45;3;27.72;5844.4;2675.9;6042.6
2026-06-27;9;0;0;28.0;6236.8;2732.9;6078.2
2026-06-27;9;15;1;28.26;6641.4;2775.3;6131.1
2026-06-27;9;30;2;28.52;6995.7;2831.9;6164.5
2026-06-27;9;45;3;28.81;7350.2;2880.8;6193.0
2026-06-27;10;0;0;29.09;7618.4;2918.4;6230.6
2026-06-27;10;15;1;29.37;7892.4;2941.6;6317.5
2026-06-27;10;30;2;29.64;8140.7;2973.6;6416.8
2026-06-27;10;45;3;29.93;8368.1;3000.9;6491.7
2026-06-27;11;0;0;30.2;8532.6;3026.3;6533.8
2026-06-27;11;15;1;30.45;8697.6;3027.7;6619.8
2026-06-27;11;30;2;30.69;8879.3;3008.2;6682.5
2026-06-27;11;45;3;30.94;8984.9;2982.1;6732.8
2026-06-27;12;0;0;31.19;8877.7;2974.1;6773.4
2026-06-27;12;15;1;31.42;8929.9;2992.9;6812.6
2026-06-27;12;30;2;31.64;8780.7;3000.2;6840.9
2026-06-27;12;45;3;31.8;8758.6;3023.9;6863.2
2026-06-27;13;0;0;31.94;8739.4;3021.9;6819.0
2026-06-27;13;15;1;32.05;8468.6;3030.2;6766.0
2026-06-27;13;30;2;32.14;8341.5;3043.3;6694.6
2026-06-27;13;45;3;32.19;8269.3;3044.1;6636.0
2026-06-27;14;0;0;32.21;7967.0;3034.6;6563.7
2026-06-27;14;15;1;32.2;7537.7;3016.4;6491.9
2026-06-27;14;30;2;32.17;7442.6;3010.4;6426.9
2026-06-27;14;45;3;32.15;7262.3;2978.5;6364.5
2026-06-27;15;0;0;32.14;6994.2;2966.0;6336.8
2026-06-27;15;15;1;32.13;6611.4;2953.6;6324.0
2026-06-27;15;30;2;32.13;6233.9;2916.3;6320.7
2026-06-27;15;45;3;32.08;5935.6;2893.5;6325.4
2026-06-27;16;0;0;32.03;5635.2;2858.1;6343.7
2026-06-27;16;15;1;31.97;5235.1;2810.0;6375.0
2026-06-27;16;30;2;31.9;4736.0;2757.0;6403.7
2026-06-27;16;45;3;31.84;4272.4;2714.2;6431.7
2026-06-27;17;0;0;31.76;3782.6;2670.2;6457.0
2026-06-27;17;15;1;31.66;3328.4;2627.4;6435.5
2026-06-27;17;30;2;31.55;2913.0;2584.4;6429.4
2026-06-27;17;45;3;31.33;2478.6;2545.1;6447.6
2026-06-27;18;0;0;31.1;2030.0;2507.8;6504.4
2026-06-27;18;15;1;30.85;1621.0;2463.3;6563.4
2026-06-27;18;30;2;30.59;1234.3;2433.6;6615.6
2026-06-27;18;45;3;30.3;914.4;2406.0;6628.9
2026-06-27;19;0;0;29.98;652.2;2369.4;6577.5
2026-06-27;19;15;1;29.63;451.3;2309.1;6505.5
2026-06-27;19;30;2;29.29;262.6;2268.3;6447.0
2026-06-27;19;45;3;29.03;101.2;2231.4;6438.8
2026-06-27;20;0;0;28.83;2.1;2208.7;6530.9
