Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-07;2;0;0;24.29;0.0;796.8;5053.8
2026-09-07;2;15;1;24.3;0.0;793.0;5009.1
2026-09-07;2;30;2;24.31;0.0;807.0;4966.9
2026-09-07;2;45;3;24.3;0.0;813.7;4939.9
2026-09-07;3;0;0;24.27;0.0;808.4;4932.5
2026-09-07;3;15;1;24.22;0.0;794.9;4938.9
2026-09-07;3;30;2;24.17;0.0;787.4;4945.7
2026-09-07;3;45;3;24.11;0.0;778.6;4949.6
2026-09-07;4;0;0;24.05;0.0;776.3;4967.8
2026-09-07;4;15;1;23.99;0.0;775.5;4988.5
2026-09-07;4;30;2;23.92;0.0;783.3;5019.8
2026-09-07;4;45;3;23.87;0.0;800.6;5065.7
2026-09-07;5;0;0;23.8;0.0;806.8;5153.8
2026-09-07;5;15;1;23.73;0.0;843.4;5224.2
2026-09-07;5;30;2;23.67;0.0;866.4;5305.7
2026-09-07;5;45;3;23.58;1.5;891.5;5402.4
2026-09-07;6;0;0;23.54;121.8;923.9;5515.3
2026-09-07;6;15;1;23.55;364.4;1004.0;5581.7
2026-09-07;6;30;2;23.63;658.6;1090.2;5652.0
2026-09-07;6;45;3;23.83;1044.4;1204.6;5768.2
2026-09-07;7;0;0;24.13;1650.5;1231.6;5949.3
2026-09-07;7;15;1;24.51;2121.9;1222.2;6129.2
2026-09-07;7;30;2;24.94;2621.2;1194.8;6327.7
2026-09-07;7;45;3;25.41;3122.3;1187.5;6531.2
2026-09-07;8;0;0;25.83;3779.6;1151.5;6698.8
2026-09-07;8;15;1;26.21;4291.9;1113.0;6939.2
2026-09-07;8;30;2;26.56;4825.5;1061.8;7128.8
2026-09-07;8;45;3;26.87;5350.6;1023.2;7306.5
2026-09-07;9;0;0;27.17;5806.5;1026.9;7378.4
2026-09-07;9;15;1;27.48;6292.6;1050.9;7400.2
2026-09-07;9;30;2;27.79;6728.1;1071.0;7408.9
2026-09-07;9;45;3;28.1;7139.4;1113.7;7435.2
2026-09-07;10;0;0;28.39;7401.1;1118.3;7502.3
2026-09-07;10;15;1;28.66;7705.5;1118.7;7617.8
2026-09-07;10;30;2;28.9;7986.0;1132.5;7753.6
2026-09-07;10;45;3;29.18;8234.2;1135.0;7865.8
2026-09-07;11;0;0;29.45;8413.8;1137.1;7936.7
2026-09-07;11;15;1;29.69;8585.9;1140.0;8060.9
2026-09-07;11;30;2;29.93;8721.6;1151.6;8166.7
2026-09-07;11;45;3;30.13;8820.6;1161.0;8253.0
2026-09-07;12;0;0;30.31;8861.3;1180.6;8337.9
2026-09-07;12;15;1;30.47;8884.3;1209.0;8392.9
2026-09-07;12;30;2;30.61;8870.2;1241.4;8445.3
2026-09-07;12;45;3;30.7;8825.6;1283.7;8491.1
2026-09-07;13;0;0;30.75;8722.8;1329.5;8482.1
2026-09-07;13;15;1;30.77;8614.7;1355.8;8483.0
2026-09-07;13;30;2;30.78;8437.6;1399.2;8463.4
2026-09-07;13;45;3;30.76;8264.2;1424.7;8454.4
2026-09-07;14;0;0;30.73;8039.4;1461.3;8415.7
2026-09-07;14;15;1;30.71;7765.3;1473.3;8318.2
2026-09-07;14;30;2;30.68;7464.7;1490.9;8227.4
2026-09-07;14;45;3;30.71;7134.7;1518.2;8143.8
