Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-08;2;0;0;22.89;0.0;356.6;5505.6
2026-07-08;2;15;1;22.88;0.0;363.7;5441.7
2026-07-08;2;30;2;22.87;0.0;372.9;5380.6
2026-07-08;2;45;3;22.85;0.0;380.5;5347.9
2026-07-08;3;0;0;22.81;0.0;385.6;5339.0
2026-07-08;3;15;1;22.75;0.0;398.5;5351.8
2026-07-08;3;30;2;22.68;0.0;418.9;5370.0
2026-07-08;3;45;3;22.59;0.0;426.4;5383.1
2026-07-08;4;0;0;22.51;0.0;449.7;5399.2
2026-07-08;4;15;1;22.42;0.0;456.5;5406.1
2026-07-08;4;30;2;22.35;0.0;471.4;5407.1
2026-07-08;4;45;3;22.3;0.1;476.5;5403.7
2026-07-08;5;0;0;22.28;29.3;479.9;5425.2
2026-07-08;5;15;1;22.33;169.4;473.7;5449.7
2026-07-08;5;30;2;22.43;326.6;471.8;5511.2
2026-07-08;5;45;3;22.58;509.8;463.3;5617.3
2026-07-08;6;0;0;22.82;792.4;449.4;5813.1
2026-07-08;6;15;1;23.14;1081.1;452.7;5925.0
2026-07-08;6;30;2;23.5;1421.8;435.0;6043.6
2026-07-08;6;45;3;23.93;1821.5;434.0;6174.9
2026-07-08;7;0;0;24.34;2292.5;410.0;6326.5
2026-07-08;7;15;1;24.71;2735.5;385.8;6471.5
2026-07-08;7;30;2;25.04;3222.3;357.8;6629.4
2026-07-08;7;45;3;25.33;3766.4;335.6;6771.2
2026-07-08;8;0;0;25.61;4267.3;326.1;6882.6
2026-07-08;8;15;1;25.91;4752.5;346.1;7074.0
2026-07-08;8;30;2;26.2;5238.1;363.8;7232.1
2026-07-08;8;45;3;26.51;5709.1;382.8;7399.4
2026-07-08;9;0;0;26.81;6098.2;384.0;7476.2
2026-07-08;9;15;1;27.11;6512.0;392.8;7547.9
2026-07-08;9;30;2;27.4;6925.5;391.2;7607.0
2026-07-08;9;45;3;27.7;7289.0;389.5;7665.0
2026-07-08;10;0;0;27.97;7396.5;388.2;7741.4
2026-07-08;10;15;1;28.23;7668.4;396.2;7879.1
2026-07-08;10;30;2;28.46;7693.6;418.6;8026.7
2026-07-08;10;45;3;28.69;7879.8;426.6;8145.9
2026-07-08;11;0;0;28.89;7950.7;456.8;8230.5
2026-07-08;11;15;1;29.08;7976.0;490.5;8297.9
2026-07-08;11;30;2;29.24;8111.1;525.0;8355.3
2026-07-08;11;45;3;29.42;8337.7;587.5;8406.3
2026-07-08;12;0;0;29.58;8393.7;613.5;8457.7
2026-07-08;12;15;1;29.74;8396.2;625.1;8504.3
2026-07-08;12;30;2;29.88;8385.2;633.9;8544.7
2026-07-08;12;45;3;29.96;8359.0;651.9;8576.8
