Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-18;1;0;0;4.54;0.0;2521.9;5060.1
2026-01-18;1;15;1;4.49;0.0;2517.4;5074.9
2026-01-18;1;30;2;4.44;0.0;2508.5;5080.1
2026-01-18;1;45;3;4.39;0.0;2508.9;5058.6
2026-01-18;2;0;0;4.34;0.0;2474.6;4980.0
2026-01-18;2;15;1;4.27;0.0;2444.6;4920.4
2026-01-18;2;30;2;4.21;0.0;2401.7;4861.4
2026-01-18;2;45;3;4.17;0.0;2387.1;4813.6
2026-01-18;3;0;0;4.13;0.0;2364.0;4789.5
2026-01-18;3;15;1;4.09;0.0;2345.2;4744.3
2026-01-18;3;30;2;4.07;0.0;2325.0;4706.0
2026-01-18;3;45;3;4.04;0.0;2299.7;4675.6
2026-01-18;4;0;0;4.01;0.0;2302.0;4669.5
2026-01-18;4;15;1;3.98;0.0;2284.1;4658.0
2026-01-18;4;30;2;3.95;0.0;2269.5;4658.4
2026-01-18;4;45;3;3.88;0.0;2273.5;4672.6
2026-01-18;5;0;0;3.84;0.0;2275.6;4717.3
2026-01-18;5;15;1;3.81;0.0;2291.7;4775.2
2026-01-18;5;30;2;3.78;0.0;2294.5;4834.7
2026-01-18;5;45;3;3.76;0.0;2311.5;4894.5
2026-01-18;6;0;0;3.72;0.0;2324.2;4959.3
2026-01-18;6;15;1;3.65;0.0;2314.0;5005.9
2026-01-18;6;30;2;3.58;4.3;2330.0;5059.8
2026-01-18;6;45;3;3.55;66.6;2317.0;5122.6
2026-01-18;7;0;0;3.59;448.0;2308.2;5215.8
2026-01-18;7;15;1;3.69;706.6;2306.8;5275.9
2026-01-18;7;30;2;3.85;1018.1;2285.0;5353.4
2026-01-18;7;45;3;4.11;1350.3;2283.5;5445.0
2026-01-18;8;0;0;4.38;1798.6;2288.1;5581.4
2026-01-18;8;15;1;4.66;2180.7;2312.8;5710.5
2026-01-18;8;30;2;4.94;2548.7;2346.2;5844.6
2026-01-18;8;45;3;5.19;2885.7;2344.1;5978.9
2026-01-18;9;0;0;5.43;3330.7;2345.6;6076.5
2026-01-18;9;15;1;5.66;3616.9;2346.6;6170.6
2026-01-18;9;30;2;5.88;3785.6;2356.6;6252.1
2026-01-18;9;45;3;6.06;3933.9;2370.3;6338.4
2026-01-18;10;0;0;6.21;4043.0;2374.9;6409.5
2026-01-18;10;15;1;6.34;4093.2;2395.5;6584.4
2026-01-18;10;30;2;6.44;4173.3;2397.8;6750.7
2026-01-18;10;45;3;6.62;4227.2;2412.7;6888.2
2026-01-18;11;0;0;6.79;4338.7;2424.1;6960.2
2026-01-18;11;15;1;6.95;4402.9;2439.4;7053.3
2026-01-18;11;30;2;7.11;4373.0;2452.9;7124.2
2026-01-18;11;45;3;7.21;4368.1;2465.6;7183.9
2026-01-18;12;0;0;7.29;4281.0;2478.5;7193.9
2026-01-18;12;15;1;7.37;4244.6;2493.6;7187.5
2026-01-18;12;30;2;7.43;4147.2;2509.1;7149.1
2026-01-18;12;45;3;7.49;4038.3;2516.4;7070.0
2026-01-18;13;0;0;7.56;3986.2;2536.3;6933.9
2026-01-18;13;15;1;7.63;3828.4;2576.0;6709.6
2026-01-18;13;30;2;7.69;3654.3;2591.8;6523.2
2026-01-18;13;45;3;7.78;3420.1;2628.6;6392.8
2026-01-18;14;0;0;7.85;3099.3;2628.7;6389.0
2026-01-18;14;15;1;7.89;2793.6;2617.5;6419.0
2026-01-18;14;30;2;7.91;2549.5;2603.8;6447.0
2026-01-18;14;45;3;7.86;2289.5;2577.6;6455.6
2026-01-18;15;0;0;7.81;1954.9;2561.3;6417.1
2026-01-18;15;15;1;7.73;1554.1;2516.9;6426.9
2026-01-18;15;30;2;7.64;1165.1;2464.6;6434.9
2026-01-18;15;45;3;7.53;848.1;2431.9;6443.3
2026-01-18;16;0;0;7.4;414.6;2405.6;6493.9
2026-01-18;16;15;1;7.24;195.7;2388.2;6547.4
2026-01-18;16;30;2;7.08;37.9;2377.8;6645.7
2026-01-18;16;45;3;6.76;0.0;2358.6;6809.5
2026-01-18;17;0;0;6.48;0.0;2350.5;7066.8
2026-01-18;17;15;1;6.24;0.0;2358.2;7244.9
2026-01-18;17;30;2;6.04;0.0;2363.5;7387.0
2026-01-18;17;45;3;5.87;0.0;2368.2;7474.5
2026-01-18;18;0;0;5.7;0.0;2352.5;7426.4
2026-01-18;18;15;1;5.54;0.0;2333.8;7416.6
2026-01-18;18;30;2;5.38;0.0;2290.4;7398.8
2026-01-18;18;45;3;5.34;0.0;2265.1;7373.7
2026-01-18;19;0;0;5.3;0.0;2237.9;7347.1
2026-01-18;19;15;1;5.26;0.0;2207.9;7344.3
2026-01-18;19;30;2;5.22;0.0;2187.8;7328.5
2026-01-18;19;45;3;5.06;0.0;2161.0;7309.4
2026-01-18;20;0;0;4.91;0.0;2122.9;7236.4
2026-01-18;20;15;1;4.77;0.0;2093.9;7199.7
2026-01-18;20;30;2;4.62;0.0;2066.4;7141.3
2026-01-18;20;45;3;4.55;0.0;2025.2;7055.1
2026-01-18;21;0;0;4.47;0.0;2010.2;6924.3
2026-01-18;21;15;1;4.4;0.0;1985.6;6785.1
2026-01-18;21;30;2;4.32;0.0;1964.7;6650.1
2026-01-18;21;45;3;4.28;0.0;1942.0;6521.5
2026-01-18;22;0;0;4.25;0.0;1942.7;6404.1
2026-01-18;22;15;1;4.22;0.0;1943.9;6202.5
2026-01-18;22;30;2;4.2;0.0;1946.9;5992.8
2026-01-18;22;45;3;4.05;0.0;1957.5;5782.3
2026-01-18;23;0;0;3.89;0.0;1978.0;5532.9
2026-01-18;23;15;1;3.73;0.0;2001.4;5434.6
2026-01-18;23;30;2;3.56;0.0;2035.1;5325.4
2026-01-18;23;45;3;3.48;0.0;2071.4;5202.6
2026-01-19;0;0;0;3.41;0.0;2088.5;5149.4
2026-01-19;0;15;1;3.34;0.0;2100.8;4997.7
2026-01-19;0;30;2;3.27;0.0;2124.3;4887.2
2026-01-19;0;45;3;3.16;0.0;2142.6;4834.2
2026-01-19;1;0;0;3.06;0.0;2136.0;4903.0
2026-01-19;1;15;1;2.96;0.0;2096.5;4924.3
2026-01-19;1;30;2;2.86;0.0;2066.9;4937.4
2026-01-19;1;45;3;2.82;0.0;2045.5;4922.5
2026-01-19;2;0;0;2.77;0.0;2043.9;4849.8
2026-01-19;2;15;1;2.72;0.0;2058.9;4808.8
2026-01-19;2;30;2;2.67;0.0;2069.0;4767.8
2026-01-19;2;45;3;2.65;0.0;2093.0;4737.0
2026-01-19;3;0;0;2.67;0.0;2086.2;4736.0
2026-01-19;3;15;1;2.72;0.0;2069.4;4707.6
2026-01-19;3;30;2;2.76;0.0;2050.4;4688.6
2026-01-19;3;45;3;2.79;0.0;2024.0;4682.1
2026-01-19;4;0;0;2.77;0.0;2010.1;4718.7
2026-01-19;4;15;1;2.69;0.0;1994.9;4779.1
2026-01-19;4;30;2;2.6;0.0;1978.7;4863.3
2026-01-19;4;45;3;2.47;0.0;1965.0;4975.7
2026-01-19;5;0;0;2.38;0.0;1973.5;5174.7
2026-01-19;5;15;1;2.34;0.0;1988.7;5341.1
2026-01-19;5;30;2;2.31;0.0;2003.0;5548.5
2026-01-19;5;45;3;2.31;0.0;2029.0;5795.6
2026-01-19;6;0;0;2.26;0.0;2018.6;6101.0
2026-01-19;6;15;1;2.18;0.0;1993.6;6360.5
2026-01-19;6;30;2;2.1;5.0;1960.8;6593.4
2026-01-19;6;45;3;2.08;67.5;1926.1;6780.2
2026-01-19;7;0;0;2.16;488.1;1895.4;6846.9
2026-01-19;7;15;1;2.34;690.2;1867.8;6956.9
2026-01-19;7;30;2;2.58;932.2;1842.5;7072.3
2026-01-19;7;45;3;2.91;1184.3;1807.0;7196.9
2026-01-19;8;0;0;3.23;1424.4;1802.6;7351.7
2026-01-19;8;15;1;3.52;1561.2;1830.3;7510.9
2026-01-19;8;30;2;3.79;1791.6;1853.9;7649.6
2026-01-19;8;45;3;4.02;1966.0;1868.2;7759.9
2026-01-19;9;0;0;4.26;2170.0;1919.0;7742.1
2026-01-19;9;15;1;4.5;2427.9;2008.8;7750.0
2026-01-19;9;30;2;4.75;2603.3;2076.3;7732.0
2026-01-19;9;45;3;4.97;2853.9;2160.5;7727.2
2026-01-19;10;0;0;5.17;2913.0;2222.5;7727.0
2026-01-19;10;15;1;5.35;3060.8;2294.2;7846.3
2026-01-19;10;30;2;5.51;3183.4;2333.1;7974.5
