Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-05;2;0;0;12.84;0.0;507.5;3948.1
2025-10-05;2;15;1;12.74;0.0;531.6;3940.1
2025-10-05;2;30;2;12.65;0.0;559.0;3935.9
2025-10-05;2;45;3;12.58;0.0;585.9;3944.2
2025-10-05;3;0;0;12.53;0.0;592.0;3982.5
2025-10-05;3;15;1;12.49;0.0;565.0;3998.7
2025-10-05;3;30;2;12.46;0.0;525.3;4016.8
2025-10-05;3;45;3;12.43;0.0;519.4;4026.2
2025-10-05;4;0;0;12.41;0.0;495.8;4043.6
2025-10-05;4;15;1;12.4;0.0;499.2;4074.1
2025-10-05;4;30;2;12.4;0.0;497.1;4111.4
2025-10-05;4;45;3;12.42;0.0;494.9;4159.3
2025-10-05;5;0;0;12.44;0.0;486.5;4221.8
2025-10-05;5;15;1;12.47;0.0;482.3;4267.6
2025-10-05;5;30;2;12.48;0.0;470.3;4304.4
2025-10-05;5;45;3;12.43;0.0;463.4;4336.4
2025-10-05;6;0;0;12.34;0.0;464.3;4351.1
2025-10-05;6;15;1;12.24;13.8;482.3;4370.5
2025-10-05;6;30;2;12.18;152.6;493.2;4406.9
2025-10-05;6;45;3;12.24;364.7;505.1;4462.2
2025-10-05;7;0;0;12.45;874.1;515.9;4583.7
2025-10-05;7;15;1;12.81;1266.8;495.5;4652.4
2025-10-05;7;30;2;13.26;1693.0;475.3;4729.9
2025-10-05;7;45;3;13.74;2158.2;449.3;4801.3
2025-10-05;8;0;0;14.21;2719.6;417.9;4881.6
2025-10-05;8;15;1;14.64;3159.5;365.7;4969.5
2025-10-05;8;30;2;15.04;3650.4;338.2;5051.4
2025-10-05;8;45;3;15.43;4121.0;311.9;5142.5
2025-10-05;9;0;0;15.8;4586.9;305.4;5207.2
2025-10-05;9;15;1;16.15;5007.5;357.1;5271.2
2025-10-05;9;30;2;16.48;5353.5;398.1;5330.1
2025-10-05;9;45;3;16.78;5782.0;445.3;5395.3
2025-10-05;10;0;0;17.07;6010.0;487.6;5455.8
2025-10-05;10;15;1;17.34;6296.3;533.2;5543.3
2025-10-05;10;30;2;17.61;6438.7;578.3;5626.1
2025-10-05;10;45;3;17.86;6654.7;620.7;5689.6
2025-10-05;11;0;0;18.1;6818.7;674.4;5705.4
2025-10-05;11;15;1;18.32;6964.6;704.6;5743.1
2025-10-05;11;30;2;18.54;6947.5;752.5;5761.1
2025-10-05;11;45;3;18.83;6997.4;801.7;5769.3
2025-10-05;12;0;0;19.1;7014.3;853.8;5723.9
2025-10-05;12;15;1;19.36;6862.5;878.5;5694.5
2025-10-05;12;30;2;19.61;6748.7;922.4;5645.3
2025-10-05;12;45;3;19.82;6529.6;973.9;5565.4
2025-10-05;13;0;0;20.0;6393.3;1035.1;5430.8
2025-10-05;13;15;1;20.17;6235.5;1134.1;5320.9
2025-10-05;13;30;2;20.31;6031.1;1249.5;5214.0
2025-10-05;13;45;3;20.35;5860.4;1356.1;5120.3
2025-10-05;14;0;0;20.38;5733.8;1439.8;5064.2
2025-10-05;14;15;1;20.39;5293.6;1490.0;4988.9
2025-10-05;14;30;2;20.38;5043.0;1546.7;4933.5
2025-10-05;14;45;3;20.42;4800.3;1599.6;4894.7
2025-10-05;15;0;0;20.46;4457.3;1632.9;4903.5
2025-10-05;15;15;1;20.48;4119.7;1643.8;4917.0
2025-10-05;15;30;2;20.48;3739.0;1650.2;4941.8
2025-10-05;15;45;3;20.45;3251.9;1660.3;4979.7
2025-10-05;16;0;0;20.4;2928.8;1635.8;5034.0
2025-10-05;16;15;1;20.31;2479.1;1596.6;5064.8
2025-10-05;16;30;2;20.19;2081.5;1546.5;5096.5
2025-10-05;16;45;3;20.01;1636.3;1514.8;5130.1
2025-10-05;17;0;0;19.77;1194.8;1475.3;5193.0
2025-10-05;17;15;1;19.48;845.5;1456.6;5209.0
2025-10-05;17;30;2;19.18;510.6;1420.7;5252.4
2025-10-05;17;45;3;18.84;238.3;1376.4;5320.8
2025-10-05;18;0;0;18.56;5.6;1345.3;5457.7
2025-10-05;18;15;1;18.34;0.0;1299.7;5518.6
2025-10-05;18;30;2;18.17;0.0;1267.4;5590.6
2025-10-05;18;45;3;17.99;0.0;1228.5;5657.1
2025-10-05;19;0;0;17.83;0.0;1179.1;5656.0
2025-10-05;19;15;1;17.7;0.0;1176.8;5738.3
2025-10-05;19;30;2;17.57;0.0;1156.6;5766.2
2025-10-05;19;45;3;17.53;0.0;1139.6;5747.2
2025-10-05;20;0;0;17.49;0.0;1117.1;5600.9
2025-10-05;20;15;1;17.44;0.0;1107.6;5501.9
2025-10-05;20;30;2;17.4;0.0;1072.2;5395.0
2025-10-05;20;45;3;17.26;0.0;1048.8;5280.9
2025-10-05;21;0;0;17.13;0.0;1057.5;5172.5
2025-10-05;21;15;1;17.02;0.0;1071.3;5073.2
2025-10-05;21;30;2;16.91;0.0;1079.0;4983.0
2025-10-05;21;45;3;16.88;0.0;1089.3;4894.5
2025-10-05;22;0;0;16.84;0.0;1107.8;4807.6
2025-10-05;22;15;1;16.81;0.0;1123.1;4726.3
2025-10-05;22;30;2;16.77;0.0;1132.2;4637.3
2025-10-05;22;45;3;16.77;0.0;1152.9;4552.3
2025-10-05;23;0;0;16.78;0.0;1183.8;4459.9
2025-10-05;23;15;1;16.79;0.0;1180.7;4467.6
2025-10-05;23;30;2;16.82;0.0;1197.7;4476.7
2025-10-05;23;45;3;16.74;0.0;1215.1;4465.8
2025-10-06;0;0;0;16.66;0.0;1211.6;4394.4
2025-10-06;0;15;1;16.59;0.0;1233.2;4314.7
2025-10-06;0;30;2;16.49;0.0;1234.4;4243.0
2025-10-06;0;45;3;16.48;0.0;1246.2;4194.1
2025-10-06;1;0;0;16.44;0.0;1243.5;4182.2
2025-10-06;1;15;1;16.36;0.0;1196.6;4125.8
2025-10-06;1;30;2;16.28;0.0;1146.9;4077.4
2025-10-06;1;45;3;16.19;0.0;1108.2;4040.0
2025-10-06;2;0;0;16.15;0.0;1074.1;4010.4
2025-10-06;2;15;1;16.13;0.0;1048.8;3997.1
2025-10-06;2;30;2;16.14;0.0;1024.2;3987.8
2025-10-06;2;45;3;16.17;0.0;1006.6;3988.0
2025-10-06;3;0;0;16.17;0.0;1016.8;4003.7
2025-10-06;3;15;1;16.15;0.0;1064.3;4019.3
2025-10-06;3;30;2;16.1;0.0;1099.8;4038.6
2025-10-06;3;45;3;16.04;0.0;1136.7;4051.5
2025-10-06;4;0;0;15.98;0.0;1122.8;4085.7
2025-10-06;4;15;1;15.93;0.0;1091.6;4119.8
2025-10-06;4;30;2;15.89;0.0;1060.6;4171.0
2025-10-06;4;45;3;15.88;0.0;1019.9;4247.3
2025-10-06;5;0;0;15.91;0.0;1011.4;4380.8
2025-10-06;5;15;1;15.96;0.0;1017.1;4521.2
2025-10-06;5;30;2;16.02;0.0;1030.9;4672.5
2025-10-06;5;45;3;16.02;0.0;1035.9;4838.8
2025-10-06;6;0;0;16.0;0.0;1049.3;5010.1
2025-10-06;6;15;1;15.97;8.4;1058.9;5133.7
2025-10-06;6;30;2;15.94;55.5;1048.9;5252.9
2025-10-06;6;45;3;15.96;129.7;1047.5;5365.6
2025-10-06;7;0;0;16.03;292.3;1059.3;5465.2
2025-10-06;7;15;1;16.16;428.8;1090.3;5616.1
2025-10-06;7;30;2;16.35;575.8;1105.1;5766.3
2025-10-06;7;45;3;16.57;725.7;1113.6;5904.9
2025-10-06;8;0;0;16.82;958.7;1094.3;6022.2
2025-10-06;8;15;1;17.1;1133.7;1051.1;6159.9
