Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-15;1;0;0;12.87;0.0;2883.9;4387.1
2026-02-15;1;15;1;12.94;0.0;2862.3;4392.5
2026-02-15;1;30;2;13.02;0.0;2833.7;4390.5
2026-02-15;1;45;3;13.09;0.0;2728.7;4370.7
2026-02-15;2;0;0;13.18;0.0;2681.2;4317.4
2026-02-15;2;15;1;13.28;0.0;2703.0;4263.7
2026-02-15;2;30;2;13.36;0.0;2722.9;4211.5
2026-02-15;2;45;3;13.45;0.0;2723.8;4168.6
2026-02-15;3;0;0;13.49;0.0;2710.4;4139.1
2026-02-15;3;15;1;13.5;0.0;2666.1;4098.4
2026-02-15;3;30;2;13.5;0.0;2582.0;4065.5
2026-02-15;3;45;3;13.5;0.0;2502.5;4037.5
2026-02-15;4;0;0;13.54;0.0;2580.1;4027.3
2026-02-15;4;15;1;13.6;0.0;2721.8;4035.3
2026-02-15;4;30;2;13.68;0.0;2758.1;4049.9
2026-02-15;4;45;3;13.71;0.0;2784.3;4074.5
2026-02-15;5;0;0;13.72;0.0;2758.4;4118.0
2026-02-15;5;15;1;13.72;0.0;2766.9;4160.3
2026-02-15;5;30;2;13.7;0.0;2771.4;4201.7
2026-02-15;5;45;3;13.71;0.0;2789.5;4241.8
2026-02-15;6;0;0;13.72;0.0;2826.1;4284.8
2026-02-15;6;15;1;13.73;34.2;2884.2;4296.2
2026-02-15;6;30;2;13.76;124.8;2891.3;4318.7
2026-02-15;6;45;3;13.85;208.3;2858.2;4354.5
2026-02-15;7;0;0;13.98;459.6;2801.0;4435.6
2026-02-15;7;15;1;14.13;603.2;2735.5;4441.1
2026-02-15;7;30;2;14.31;758.2;2650.3;4459.9
2026-02-15;7;45;3;14.51;832.3;2568.4;4479.7
2026-02-15;8;0;0;14.72;1058.3;2524.1;4516.3
2026-02-15;8;15;1;14.93;1231.1;2498.3;4584.7
2026-02-15;8;30;2;15.13;1426.3;2451.7;4655.8
2026-02-15;8;45;3;15.23;1600.5;2397.0;4734.8
2026-02-15;9;0;0;15.29;1966.8;2346.1;4785.6
2026-02-15;9;15;1;15.31;2181.4;2302.8;4858.6
2026-02-15;9;30;2;15.31;2454.5;2234.7;4921.2
2026-02-15;9;45;3;15.39;2629.3;2141.9;4984.2
2026-02-15;10;0;0;15.48;2941.4;2076.3;5026.9
2026-02-15;10;15;1;15.61;3263.5;2055.9;5145.5
2026-02-15;10;30;2;15.75;3624.8;2049.1;5252.8
2026-02-15;10;45;3;15.95;3925.8;2114.9;5342.8
