Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-02;1;0;0;5.53;0.0;528.9;4627.8
2026-03-02;1;15;1;5.48;0.0;539.0;4652.2
2026-03-02;1;30;2;5.44;0.0;545.7;4669.6
2026-03-02;1;45;3;5.43;0.0;560.1;4662.8
2026-03-02;2;0;0;5.42;0.0;565.0;4606.3
2026-03-02;2;15;1;5.43;0.0;560.0;4569.6
2026-03-02;2;30;2;5.43;0.0;556.1;4533.3
2026-03-02;2;45;3;5.39;0.0;550.9;4509.6
2026-03-02;3;0;0;5.34;0.0;542.1;4516.9
2026-03-02;3;15;1;5.28;0.0;537.1;4500.0
2026-03-02;3;30;2;5.21;0.0;525.9;4493.5
2026-03-02;3;45;3;5.18;0.0;509.4;4496.1
2026-03-02;4;0;0;5.18;0.0;491.5;4535.8
2026-03-02;4;15;1;5.2;0.0;479.0;4573.7
2026-03-02;4;30;2;5.22;0.0;457.4;4631.2
2026-03-02;4;45;3;5.17;0.0;442.1;4713.7
2026-03-02;5;0;0;5.08;0.0;426.9;4873.4
2026-03-02;5;15;1;4.96;0.0;424.8;5004.4
2026-03-02;5;30;2;4.85;0.0;423.6;5171.8
2026-03-02;5;45;3;4.78;0.9;424.8;5373.8
2026-03-02;6;0;0;4.79;230.4;428.6;5621.8
2026-03-02;6;15;1;4.89;575.7;420.4;5796.2
2026-03-02;6;30;2;5.09;955.6;418.5;5943.5
2026-03-02;6;45;3;5.38;1401.5;420.4;6048.3
2026-03-02;7;0;0;5.78;2081.2;404.1;6043.8
2026-03-02;7;15;1;6.27;2664.8;374.8;6081.7
2026-03-02;7;30;2;6.81;3217.0;365.3;6114.8
2026-03-02;7;45;3;7.48;3797.1;352.6;6139.2
2026-03-02;8;0;0;8.13;4435.0;332.1;6166.8
2026-03-02;8;15;1;8.73;4993.1;299.5;6253.7
2026-03-02;8;30;2;9.3;5542.6;280.2;6327.9
2026-03-02;8;45;3;9.77;6018.0;257.2;6381.6
2026-03-02;9;0;0;10.21;6409.5;251.9;6348.7
2026-03-02;9;15;1;10.61;6876.3;271.9;6315.9
2026-03-02;9;30;2;10.99;7187.6;291.6;6267.5
2026-03-02;9;45;3;11.35;7392.0;308.5;6231.6
2026-03-02;10;0;0;11.69;7602.1;326.5;6203.2
2026-03-02;10;15;1;12.03;7965.6;356.1;6240.2
2026-03-02;10;30;2;12.35;8021.7;379.8;6280.0
2026-03-02;10;45;3;12.7;8129.5;407.8;6320.2
2026-03-02;11;0;0;13.02;8244.8;432.5;6356.1
2026-03-02;11;15;1;13.3;8299.3;422.2;6353.8
2026-03-02;11;30;2;13.55;8358.3;428.3;6346.1
2026-03-02;11;45;3;13.75;8434.1;438.8;6338.1
2026-03-02;12;0;0;13.94;8389.7;434.3;6311.7
2026-03-02;12;15;1;14.12;8347.2;425.0;6275.6
2026-03-02;12;30;2;14.28;8276.9;431.8;6224.4
2026-03-02;12;45;3;14.42;8096.5;427.3;6149.1
2026-03-02;13;0;0;14.53;8029.6;423.0;6045.7
2026-03-02;13;15;1;14.62;7739.6;430.1;5868.1
2026-03-02;13;30;2;14.69;7447.5;440.0;5712.3
2026-03-02;13;45;3;14.76;7122.1;438.5;5589.7
2026-03-02;14;0;0;14.8;6781.5;436.4;5528.2
2026-03-02;14;15;1;14.83;6363.9;436.5;5575.4
2026-03-02;14;30;2;14.85;5892.3;433.3;5614.2
2026-03-02;14;45;3;14.84;5378.8;427.4;5629.7
2026-03-02;15;0;0;14.83;4856.4;426.8;5588.6
2026-03-02;15;15;1;14.79;4292.0;414.9;5652.6
2026-03-02;15;30;2;14.71;3691.5;404.6;5710.9
2026-03-02;15;45;3;14.58;3097.1;403.7;5767.7
2026-03-02;16;0;0;14.38;2477.2;415.1;5857.7
2026-03-02;16;15;1;14.09;1862.8;422.1;5868.8
2026-03-02;16;30;2;13.76;1299.7;425.7;5927.9
2026-03-02;16;45;3;13.3;807.8;430.6;6050.6
2026-03-02;17;0;0;12.84;262.6;430.3;6304.7
2026-03-02;17;15;1;12.42;53.4;413.0;6461.6
2026-03-02;17;30;2;12.03;0.0;426.1;6614.5
2026-03-02;17;45;3;11.71;0.0;428.6;6754.0
2026-03-02;18;0;0;11.45;0.0;425.9;6846.9
2026-03-02;18;15;1;11.25;0.0;431.4;6962.4
2026-03-02;18;30;2;11.09;0.0;424.9;7052.8
2026-03-02;18;45;3;11.01;0.0;429.5;7102.9
2026-03-02;19;0;0;10.91;0.0;433.0;7054.0
2026-03-02;19;15;1;10.79;0.0;426.9;7082.6
2026-03-02;19;30;2;10.66;0.0;417.6;7083.8
2026-03-02;19;45;3;10.44;0.0;409.0;7067.9
2026-03-02;20;0;0;10.23;0.0;400.2;6970.5
2026-03-02;20;15;1;10.02;0.0;387.5;6886.8
2026-03-02;20;30;2;9.82;0.0;375.2;6775.1
2026-03-02;20;45;3;9.66;0.0;351.3;6641.2
2026-03-02;21;0;0;9.51;0.0;332.7;6463.4
2026-03-02;21;15;1;9.37;0.0;336.5;6289.4
2026-03-02;21;30;2;9.24;0.0;338.5;6133.5
2026-03-02;21;45;3;9.11;0.0;348.8;5998.5
2026-03-02;22;0;0;8.98;0.0;347.5;5907.7
2026-03-02;22;15;1;8.87;0.0;346.2;5812.1
2026-03-02;22;30;2;8.76;0.0;346.0;5708.1
2026-03-02;22;45;3;8.61;0.0;337.8;5591.8
2026-03-02;23;0;0;8.46;0.0;346.7;5433.5
2026-03-02;23;15;1;8.33;0.0;365.4;5295.2
2026-03-02;23;30;2;8.19;0.0;389.3;5152.1
2026-03-02;23;45;3;8.13;0.0;406.7;5002.6
2026-03-03;0;0;0;8.07;0.0;428.0;4766.4
2026-03-03;0;15;1;8.01;0.0;437.3;4642.3
2026-03-03;0;30;2;7.94;0.0;440.7;4554.2
2026-03-03;0;45;3;7.83;0.0;452.8;4514.0
2026-03-03;1;0;0;7.73;0.0;451.6;4576.7
2026-03-03;1;15;1;7.64;0.0;459.1;4599.1
2026-03-03;1;30;2;7.55;0.0;454.3;4614.6
2026-03-03;1;45;3;7.56;0.0;448.9;4603.9
2026-03-03;2;0;0;7.57;0.0;460.1;4545.4
2026-03-03;2;15;1;7.59;0.0;484.2;4509.1
2026-03-03;2;30;2;7.6;0.0;501.9;4472.7
2026-03-03;2;45;3;7.58;0.0;522.0;4448.7
2026-03-03;3;0;0;7.55;0.0;527.4;4453.5
2026-03-03;3;15;1;7.51;0.0;521.9;4443.4
2026-03-03;3;30;2;7.44;0.0;520.3;4444.2
2026-03-03;3;45;3;7.4;0.0;519.7;4454.9
2026-03-03;4;0;0;7.34;0.0;519.6;4502.0
2026-03-03;4;15;1;7.27;0.0;516.6;4542.5
2026-03-03;4;30;2;7.18;0.0;527.6;4601.1
2026-03-03;4;45;3;7.02;0.0;524.4;4682.0
2026-03-03;5;0;0;6.86;0.0;512.3;4833.4
2026-03-03;5;15;1;6.69;0.0;507.4;4977.1
2026-03-03;5;30;2;6.55;0.0;497.8;5154.5
2026-03-03;5;45;3;6.46;0.8;493.3;5364.5
2026-03-03;6;0;0;6.43;176.2;486.8;5618.9
2026-03-03;6;15;1;6.48;439.5;481.3;5778.9
2026-03-03;6;30;2;6.62;718.1;481.7;5912.5
2026-03-03;6;45;3;6.84;1090.3;476.1;6006.0
2026-03-03;7;0;0;7.17;1652.2;478.1;5995.8
2026-03-03;7;15;1;7.59;2139.2;469.3;6026.2
2026-03-03;7;30;2;8.07;2563.6;468.2;6052.9
2026-03-03;7;45;3;8.69;3076.3;461.2;6071.4
2026-03-03;8;0;0;9.29;3605.5;449.6;6097.5
2026-03-03;8;15;1;9.88;4305.9;411.6;6179.3
2026-03-03;8;30;2;10.45;4773.2;381.8;6248.0
2026-03-03;8;45;3;10.94;5148.2;352.3;6297.0
2026-03-03;9;0;0;11.42;5679.8;357.6;6263.9
2026-03-03;9;15;1;11.88;5885.7;382.3;6226.3
2026-03-03;9;30;2;12.33;6250.9;415.7;6174.1
2026-03-03;9;45;3;12.74;6620.5;443.7;6133.8
2026-03-03;10;0;0;13.12;6874.8;466.4;6101.7
2026-03-03;10;15;1;13.46;7085.0;496.0;6134.5
2026-03-03;10;30;2;13.78;7422.5;513.8;6170.2
2026-03-03;10;45;3;14.13;7503.4;533.0;6204.9
2026-03-03;11;0;0;14.46;8061.7;552.9;6232.6
2026-03-03;11;15;1;14.76;8069.1;571.4;6222.0
2026-03-03;11;30;2;15.04;8282.7;593.8;6205.2
2026-03-03;11;45;3;15.27;8294.1;610.4;6185.7
2026-03-03;12;0;0;15.48;8029.4;629.5;6143.1
2026-03-03;12;15;1;15.67;7836.9;660.0;6099.6
2026-03-03;12;30;2;15.84;7616.5;684.7;6040.1
2026-03-03;12;45;3;15.97;7363.1;708.7;5962.9
2026-03-03;13;0;0;16.09;7143.8;715.4;5856.2
2026-03-03;13;15;1;16.2;6882.4;705.9;5675.3
2026-03-03;13;30;2;16.28;6483.0;696.8;5515.8
2026-03-03;13;45;3;16.36;6252.9;703.7;5392.3
2026-03-03;14;0;0;16.42;5862.5;677.3;5334.1
2026-03-03;14;15;1;16.45;5375.8;664.9;5382.0
2026-03-03;14;30;2;16.47;4902.7;651.3;5419.8
2026-03-03;14;45;3;16.46;4323.0;643.6;5433.0
