Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-29;1;0;0;7.68;0.0;1043.8;4570.4
2026-03-29;1;15;1;7.69;0.0;1045.1;4561.2
2026-03-29;1;30;2;7.7;0.0;1037.9;4547.5
2026-03-29;1;45;3;7.7;0.0;1044.5;4514.8
2026-03-29;3;0;0;7.68;0.0;1042.8;4286.5
2026-03-29;3;15;1;7.64;0.0;1042.3;4244.7
2026-03-29;3;30;2;7.58;0.0;1058.8;4212.0
2026-03-29;3;45;3;7.51;0.0;1069.1;4191.5
2026-03-29;4;0;0;7.43;0.0;1079.7;4198.7
2026-03-29;4;15;1;7.34;0.0;1102.5;4209.5
2026-03-29;4;30;2;7.25;0.0;1111.8;4225.9
2026-03-29;4;45;3;7.16;0.0;1139.3;4243.6
2026-03-29;5;0;0;7.09;0.0;1146.0;4269.8
2026-03-29;5;15;1;7.03;0.0;1155.8;4280.9
2026-03-29;5;30;2;6.98;0.0;1173.4;4295.9
2026-03-29;5;45;3;6.89;0.0;1190.2;4318.0
2026-03-29;6;0;0;6.83;0.6;1201.8;4362.2
2026-03-29;6;15;1;6.79;51.0;1192.7;4413.4
2026-03-29;6;30;2;6.8;208.7;1194.9;4477.6
2026-03-29;6;45;3;6.89;445.7;1175.0;4556.7
2026-03-29;7;0;0;7.08;959.8;1158.3;4661.3
2026-03-29;7;15;1;7.35;1334.3;1114.8;4748.2
2026-03-29;7;30;2;7.67;1684.6;1057.5;4835.4
2026-03-29;7;45;3;8.05;2091.7;1023.6;4923.8
2026-03-29;8;0;0;8.42;2465.7;981.8;5016.1
2026-03-29;8;15;1;8.78;2956.4;983.9;5072.7
2026-03-29;8;30;2;9.14;3377.9;982.9;5134.3
2026-03-29;8;45;3;9.53;3788.2;996.5;5191.8
2026-03-29;9;0;0;9.93;4294.1;1033.1;5242.3
2026-03-29;9;15;1;10.33;4896.4;1107.0;5301.0
2026-03-29;9;30;2;10.72;5434.1;1183.9;5353.4
2026-03-29;9;45;3;11.06;5652.2;1230.7;5407.0
2026-03-29;10;0;0;11.37;5971.9;1250.4;5449.0
2026-03-29;10;15;1;11.66;5954.2;1234.8;5544.4
2026-03-29;10;30;2;11.93;6188.7;1229.6;5628.8
2026-03-29;10;45;3;12.19;6423.4;1218.7;5701.6
2026-03-29;11;0;0;12.46;6529.7;1218.1;5732.8
