Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-01;2;0;0;23.32;0.0;960.5;5292.7
2026-07-01;2;15;1;23.35;0.0;978.5;5248.8
2026-07-01;2;30;2;23.37;0.0;965.9;5205.7
2026-07-01;2;45;3;23.37;0.0;970.8;5190.1
2026-07-01;3;0;0;23.33;0.0;992.1;5195.5
2026-07-01;3;15;1;23.26;0.0;1008.7;5207.3
2026-07-01;3;30;2;23.16;0.0;1033.6;5220.9
2026-07-01;3;45;3;23.05;0.0;1057.8;5228.7
2026-07-01;4;0;0;22.92;0.0;1078.9;5239.3
2026-07-01;4;15;1;22.79;0.0;1100.6;5229.0
2026-07-01;4;30;2;22.69;0.0;1111.7;5215.0
2026-07-01;4;45;3;22.63;0.7;1127.3;5200.2
2026-07-01;5;0;0;22.62;57.8;1128.1;5215.7
2026-07-01;5;15;1;22.69;217.9;1129.1;5260.1
2026-07-01;5;30;2;22.83;385.2;1125.0;5344.7
2026-07-01;5;45;3;22.98;568.2;1106.7;5473.3
2026-07-01;6;0;0;23.22;860.7;1089.2;5692.1
2026-07-01;6;15;1;23.52;1159.0;1065.0;5836.4
2026-07-01;6;30;2;23.88;1541.6;1028.5;5978.7
2026-07-01;6;45;3;24.34;1951.3;1006.8;6143.0
2026-07-01;7;0;0;24.79;2466.2;968.8;6322.0
2026-07-01;7;15;1;25.24;2907.1;911.1;6488.8
2026-07-01;7;30;2;25.66;3415.1;869.6;6673.0
2026-07-01;7;45;3;26.05;3899.6;815.5;6853.0
2026-07-01;8;0;0;26.42;4407.3;826.3;7005.4
2026-07-01;8;15;1;26.8;4901.0;850.6;7245.6
2026-07-01;8;30;2;27.16;5385.7;884.8;7444.5
2026-07-01;8;45;3;27.5;5865.1;918.6;7640.6
2026-07-01;9;0;0;27.83;6217.0;950.9;7734.3
2026-07-01;9;15;1;28.13;6618.1;977.5;7827.7
2026-07-01;9;30;2;28.41;7014.7;1013.4;7904.5
2026-07-01;9;45;3;28.68;7400.7;1059.3;7981.9
2026-07-01;10;0;0;28.94;7402.0;1092.5;8085.7
2026-07-01;10;15;1;29.17;7704.9;1124.0;8236.9
2026-07-01;10;30;2;29.36;7866.1;1161.5;8399.1
2026-07-01;10;45;3;29.53;7979.8;1179.8;8526.7
2026-07-01;11;0;0;29.65;8128.6;1181.5;8610.8
2026-07-01;11;15;1;29.73;8080.9;1159.9;8733.3
2026-07-01;11;30;2;29.77;8165.1;1162.0;8842.9
2026-07-01;11;45;3;29.8;8278.3;1163.4;8941.2
2026-07-01;12;0;0;29.82;8358.0;1167.9;9042.9
2026-07-01;12;15;1;29.84;8229.2;1171.1;9032.4
2026-07-01;12;30;2;29.86;8253.2;1173.7;9018.1
2026-07-01;12;45;3;29.88;8153.5;1200.5;9005.2
2026-07-01;13;0;0;29.9;7750.1;1195.4;8939.5
2026-07-01;13;15;1;29.92;7720.2;1189.3;8846.2
2026-07-01;13;30;2;29.94;7712.8;1152.3;8737.3
2026-07-01;13;45;3;29.95;7437.3;1117.8;8636.0
2026-07-01;14;0;0;29.96;7283.5;1099.3;8509.4
2026-07-01;14;15;1;29.97;7108.6;1044.1;8425.0
2026-07-01;14;30;2;29.99;6925.4;1001.5;8346.7
2026-07-01;14;45;3;30.08;6662.5;966.8;8274.6
2026-07-01;15;0;0;30.19;6422.2;957.9;8231.1
2026-07-01;15;15;1;30.31;6272.7;983.9;8194.7
2026-07-01;15;30;2;30.44;5958.9;1023.7;8169.5
2026-07-01;15;45;3;30.47;5667.4;1131.4;8143.2
2026-07-01;16;0;0;30.47;5351.6;1132.1;8136.0
2026-07-01;16;15;1;30.43;4967.9;1038.9;8136.6
2026-07-01;16;30;2;30.35;4379.7;963.2;8135.1
2026-07-01;16;45;3;30.26;3987.8;891.8;8132.8
2026-07-01;17;0;0;30.12;3505.4;821.6;8132.7
2026-07-01;17;15;1;29.95;3123.2;793.4;8046.8
2026-07-01;17;30;2;29.78;2750.5;757.9;7975.8
2026-07-01;17;45;3;29.52;2385.0;728.1;7922.3
2026-07-01;18;0;0;29.29;1955.5;758.2;7906.2
2026-07-01;18;15;1;29.1;1554.5;723.7;7879.2
2026-07-01;18;30;2;28.92;1157.1;758.2;7853.4
2026-07-01;18;45;3;28.71;854.5;789.0;7796.9
2026-07-01;19;0;0;28.44;619.1;814.2;7693.8
2026-07-01;19;15;1;28.12;435.4;806.0;7611.1
2026-07-01;19;30;2;27.79;266.3;798.1;7537.6
2026-07-01;19;45;3;27.52;104.2;819.4;7501.8
2026-07-01;20;0;0;27.29;0.3;793.7;7537.4
2026-07-01;20;15;1;27.12;0.0;731.7;7551.6
2026-07-01;20;30;2;26.99;0.0;676.8;7544.6
2026-07-01;20;45;3;26.8;0.0;629.1;7475.3
2026-07-01;21;0;0;26.62;0.0;599.4;7298.0
2026-07-01;21;15;1;26.42;0.0;616.8;7173.6
2026-07-01;21;30;2;26.21;0.0;633.3;7046.2
2026-07-01;21;45;3;26.02;0.0;629.5;6936.4
2026-07-01;22;0;0;25.83;0.0;626.7;6808.3
2026-07-01;22;15;1;25.63;0.0;614.1;6694.6
2026-07-01;22;30;2;25.42;0.0;594.6;6565.8
2026-07-01;22;45;3;25.21;0.0;586.6;6441.5
2026-07-01;23;0;0;25.0;0.0;572.8;6314.1
2026-07-01;23;15;1;24.8;0.0;574.2;6251.3
2026-07-01;23;30;2;24.6;0.0;568.5;6185.4
2026-07-01;23;45;3;24.38;0.0;570.3;6106.6
2026-07-02;0;0;0;24.17;0.0;583.8;6022.0
2026-07-02;0;15;1;23.98;0.0;593.6;5879.6
2026-07-02;0;30;2;23.79;0.0;605.5;5744.1
2026-07-02;0;45;3;23.68;0.0;599.4;5638.2
2026-07-02;1;0;0;23.58;0.0;603.3;5596.3
2026-07-02;1;15;1;23.49;0.0;588.6;5587.0
2026-07-02;1;30;2;23.4;0.0;577.4;5588.4
2026-07-02;1;45;3;23.31;0.0;555.1;5573.8
2026-07-02;2;0;0;23.22;0.0;552.1;5547.2
2026-07-02;2;15;1;23.12;0.0;539.6;5473.9
2026-07-02;2;30;2;23.03;0.0;542.8;5405.6
2026-07-02;2;45;3;22.95;0.0;534.2;5370.5
2026-07-02;3;0;0;22.87;0.0;530.3;5361.9
2026-07-02;3;15;1;22.78;0.0;520.1;5366.1
2026-07-02;3;30;2;22.69;0.0;494.7;5375.9
2026-07-02;3;45;3;22.59;0.0;500.0;5380.5
2026-07-02;4;0;0;22.48;0.0;489.1;5387.6
2026-07-02;4;15;1;22.36;0.0;488.4;5379.7
2026-07-02;4;30;2;22.25;0.0;488.8;5366.3
2026-07-02;4;45;3;22.19;1.3;486.7;5350.0
2026-07-02;5;0;0;22.17;56.0;492.2;5361.2
2026-07-02;5;15;1;22.22;205.5;487.4;5388.1
2026-07-02;5;30;2;22.35;359.1;481.8;5455.0
2026-07-02;5;45;3;22.49;537.6;484.1;5566.9
2026-07-02;6;0;0;22.73;809.6;467.6;5769.1
2026-07-02;6;15;1;23.04;1104.1;428.6;5891.0
2026-07-02;6;30;2;23.39;1465.0;393.0;6011.6
2026-07-02;6;45;3;23.84;1865.5;353.6;6146.6
2026-07-02;7;0;0;24.27;2329.6;322.9;6289.7
2026-07-02;7;15;1;24.65;2798.9;310.5;6430.8
2026-07-02;7;30;2;25.02;3299.3;285.3;6587.3
2026-07-02;7;45;3;25.34;3768.3;271.0;6734.8
2026-07-02;8;0;0;25.66;4256.1;284.5;6860.3
2026-07-02;8;15;1;25.99;4735.7;323.7;7087.5
2026-07-02;8;30;2;26.33;5209.3;370.4;7280.5
2026-07-02;8;45;3;26.65;5686.2;411.4;7477.7
2026-07-02;9;0;0;26.96;6089.4;447.6;7579.9
2026-07-02;9;15;1;27.25;6490.4;479.7;7681.8
2026-07-02;9;30;2;27.51;6860.0;524.5;7769.8
2026-07-02;9;45;3;27.78;7243.3;558.3;7859.4
2026-07-02;10;0;0;28.04;7450.9;586.0;7974.7
2026-07-02;10;15;1;28.28;7739.3;601.3;8134.9
2026-07-02;10;30;2;28.5;7972.9;608.9;8309.2
2026-07-02;10;45;3;28.73;8220.7;612.2;8455.9
2026-07-02;11;0;0;28.94;8212.0;624.8;8567.8
2026-07-02;11;15;1;29.13;8316.7;649.7;8722.3
2026-07-02;11;30;2;29.32;8125.4;675.7;8863.9
2026-07-02;11;45;3;29.5;8208.0;703.3;8991.4
2026-07-02;12;0;0;29.67;8312.1;725.8;9109.9
2026-07-02;12;15;1;29.82;8239.0;722.2;9115.5
2026-07-02;12;30;2;29.96;8218.3;726.7;9111.2
2026-07-02;12;45;3;30.09;8218.3;744.5;9102.0
2026-07-02;13;0;0;30.19;8162.6;759.3;9031.5
2026-07-02;13;15;1;30.27;8049.3;789.4;8935.4
2026-07-02;13;30;2;30.32;7912.5;810.4;8822.5
2026-07-02;13;45;3;30.32;7728.1;862.5;8718.2
2026-07-02;14;0;0;30.27;7484.0;880.7;8595.3
2026-07-02;14;15;1;30.19;7171.1;891.2;8503.3
2026-07-02;14;30;2;30.1;7100.4;910.2;8414.4
2026-07-02;14;45;3;30.07;6585.8;923.9;8329.7
2026-07-02;15;0;0;30.08;6372.6;972.0;8273.0
2026-07-02;15;15;1;30.13;6092.5;1020.6;8227.4
2026-07-02;15;30;2;30.2;5855.7;1068.7;8196.9
2026-07-02;15;45;3;30.18;5584.1;1117.7;8170.1
