Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-15;2;23.13;0.0;1575.38;4718.07
2025-08-15;3;22.86;0.0;1616.1;4600.8
2025-08-15;4;22.3;0.0;1669.55;4514.33
2025-08-15;5;21.89;16.05;1716.17;4323.7
2025-08-15;6;22.4;622.1;1751.75;4214.0
2025-08-15;7;23.89;1981.45;1810.8;4173.27
2025-08-15;8;25.15;3608.5;1995.5;4279.18
2025-08-15;9;26.4;5076.62;2147.12;4596.25
2025-08-15;10;27.47;5965.43;2241.1;4919.38
2025-08-15;11;28.4;6584.55;2323.0;5148.7
2025-08-15;12;29.5;6688.73;2396.23;5292.0
2025-08-15;13;30.41;6784.0;2435.95;5304.68
2025-08-15;14;30.77;6150.3;2452.6;5374.18
2025-08-15;15;30.83;5025.88;2475.0;5507.5
2025-08-15;16;30.48;3643.43;2510.35;5625.8
2025-08-15;17;29.84;2107.3;2407.43;5572.68
2025-08-15;18;28.78;726.15;2143.9;5561.48
2025-08-15;19;27.59;39.3;1915.25;5692.62
2025-08-15;20;26.99;0.0;1866.15;5880.73
2025-08-15;21;26.31;0.0;1975.4;5722.0
2025-08-15;22;25.6;0.0;2058.45;5515.25
2025-08-15;23;25.01;0.0;2117.5;5329.38
2025-08-16;0;24.15;0.0;2097.07;4895.95
2025-08-16;1;23.47;0.0;2069.5;4633.15
2025-08-16;2;23.05;0.0;2119.28;4424.38
2025-08-16;3;23.0;0.0;2212.55;4366.57
2025-08-16;4;22.84;0.0;2232.68;5056.7
2025-08-16;5;22.45;16.08;2277.55;5025.45
2025-08-16;6;22.54;594.02;2291.38;5094.77
2025-08-16;7;23.98;1889.43;2452.68;5549.8
2025-08-16;8;25.55;3526.85;2715.15;6123.88
2025-08-16;9;27.01;5179.08;2834.5;6595.55
2025-08-16;10;28.27;6282.85;2936.1;6969.23
2025-08-16;11;29.28;7093.88;2918.45;7313.15
2025-08-16;12;30.31;7411.48;2825.18;7572.7
2025-08-16;13;30.96;6969.45;2744.47;7558.82
2025-08-16;14;31.01;5928.88;2662.6;7326.8
2025-08-16;15;30.75;4948.9;2636.23;7054.28
2025-08-16;16;30.09;3514.5;2657.9;6915.65
2025-08-16;17;29.44;1835.3;2489.95;6848.95
2025-08-16;18;28.63;639.12;2186.9;6692.88
2025-08-16;19;27.7;31.03;1825.3;6734.65
2025-08-16;20;26.91;0.0;1650.0;6686.45
2025-08-16;21;26.05;0.0;1713.18;6288.65
2025-08-16;22;25.36;0.0;1704.65;5928.3
2025-08-16;23;24.87;0.0;1663.12;5660.12
