Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-25;1;0;0;9.88;0.0;593.7;4133.9
2025-11-25;1;15;1;9.91;0.0;605.0;4131.7
2025-11-25;1;30;2;9.95;0.0;618.3;4127.8
2025-11-25;1;45;3;9.98;0.0;610.1;4112.8
2025-11-25;2;0;0;10.01;0.0;626.3;4075.0
2025-11-25;2;15;1;10.04;0.0;642.2;4049.1
2025-11-25;2;30;2;10.06;0.0;648.8;4024.1
2025-11-25;2;45;3;10.07;0.0;666.5;4006.0
2025-11-25;3;0;0;10.09;0.0;662.0;4009.7
2025-11-25;3;15;1;10.1;0.0;660.7;4002.1
2025-11-25;3;30;2;10.13;0.0;683.0;4004.8
2025-11-25;3;45;3;10.16;0.0;688.5;4017.6
2025-11-25;4;0;0;10.19;0.0;710.4;4072.1
2025-11-25;4;15;1;10.24;0.0;734.9;4123.7
2025-11-25;4;30;2;10.27;0.0;752.0;4194.2
2025-11-25;4;45;3;10.26;0.0;775.8;4288.4
2025-11-25;5;0;0;10.21;0.0;794.5;4446.9
2025-11-25;5;15;1;10.13;0.0;806.8;4593.3
2025-11-25;5;30;2;10.04;0.0;812.8;4761.9
2025-11-25;5;45;3;9.98;0.0;820.2;4949.1
2025-11-25;6;0;0;9.94;0.0;810.7;5156.1
2025-11-25;6;15;1;9.93;60.6;810.0;5361.1
2025-11-25;6;30;2;10.0;232.7;787.4;5545.7
2025-11-25;6;45;3;10.11;422.2;786.2;5702.4
2025-11-25;7;0;0;10.37;880.2;792.5;5783.1
2025-11-25;7;15;1;10.74;1212.7;807.6;5832.8
2025-11-25;7;30;2;11.2;1532.8;825.4;5880.1
2025-11-25;7;45;3;11.77;1901.9;828.6;5925.2
2025-11-25;8;0;0;12.32;2361.0;843.7;5974.7
2025-11-25;8;15;1;12.81;2701.7;850.6;6048.6
2025-11-25;8;30;2;13.27;2918.3;843.1;6111.4
2025-11-25;8;45;3;13.67;3189.1;835.6;6164.6
2025-11-25;9;0;0;14.05;3208.6;852.3;6154.1
2025-11-25;9;15;1;14.39;3334.1;910.2;6173.2
2025-11-25;9;30;2;14.72;3309.9;982.3;6182.5
2025-11-25;9;45;3;14.96;3402.3;1036.4;6204.8
2025-11-25;10;0;0;15.19;3516.3;1152.4;6233.4
2025-11-25;10;15;1;15.4;3576.7;1306.8;6328.9
2025-11-25;10;30;2;15.6;3427.0;1452.8;6425.2
2025-11-25;10;45;3;15.91;3342.8;1553.0;6518.5
2025-11-25;11;0;0;16.19;3313.7;1666.1;6600.4
2025-11-25;11;15;1;16.45;3117.9;1768.0;6574.2
2025-11-25;11;30;2;16.69;3125.3;1881.7;6533.6
2025-11-25;11;45;3;16.84;3052.6;1981.3;6489.9
2025-11-25;12;0;0;16.99;3036.0;2053.2;6423.6
2025-11-25;12;15;1;17.13;2973.7;2111.1;6391.2
2025-11-25;12;30;2;17.26;2849.7;2155.5;6346.0
2025-11-25;12;45;3;17.31;2652.4;2195.4;6278.7
2025-11-25;13;0;0;17.34;2350.0;2207.6;6191.4
2025-11-25;13;15;1;17.36;2089.5;2212.4;6038.4
2025-11-25;13;30;2;17.36;1896.4;2204.2;5900.1
2025-11-25;13;45;3;17.35;1677.9;2201.3;5783.7
2025-11-25;14;0;0;17.31;1503.7;2191.4;5712.0
2025-11-25;14;15;1;17.25;1285.1;2171.1;5735.9
2025-11-25;14;30;2;17.15;1071.2;2161.4;5752.4
2025-11-25;14;45;3;17.07;858.4;2134.8;5756.8
2025-11-25;15;0;0;16.95;619.2;2086.9;5752.4
2025-11-25;15;15;1;16.8;423.1;2013.4;5712.1
2025-11-25;15;30;2;16.63;236.1;1948.1;5706.9
2025-11-25;15;45;3;16.48;119.4;1875.9;5753.3
2025-11-25;16;0;0;16.36;6.8;1823.5;5911.6
2025-11-25;16;15;1;16.28;0.0;1765.8;6032.0
2025-11-25;16;30;2;16.23;0.0;1724.5;6154.5
2025-11-25;16;45;3;16.07;0.0;1667.2;6256.1
2025-11-25;17;0;0;15.93;0.0;1626.7;6300.3
2025-11-25;17;15;1;15.8;0.0;1619.1;6351.9
2025-11-25;17;30;2;15.69;0.0;1591.5;6368.6
2025-11-25;17;45;3;15.62;0.0;1586.0;6379.6
2025-11-25;18;0;0;15.56;0.0;1567.8;6314.1
2025-11-25;18;15;1;15.5;0.0;1591.6;6317.5
2025-11-25;18;30;2;15.44;0.0;1598.4;6319.6
2025-11-25;18;45;3;15.43;0.0;1622.0;6319.3
2025-11-25;19;0;0;15.42;0.0;1630.3;6307.6
2025-11-25;19;15;1;15.4;0.0;1656.7;6287.3
2025-11-25;19;30;2;15.38;0.0;1661.7;6251.7
2025-11-25;19;45;3;15.3;0.0;1698.2;6200.7
2025-11-25;20;0;0;15.22;0.0;1712.7;6089.8
2025-11-25;20;15;1;15.14;0.0;1746.8;6018.8
2025-11-25;20;30;2;15.07;0.0;1782.5;5923.6
2025-11-25;20;45;3;15.02;0.0;1827.8;5806.4
2025-11-25;21;0;0;14.96;0.0;1863.3;5644.4
2025-11-25;21;15;1;14.91;0.0;1882.7;5501.8
2025-11-25;21;30;2;14.87;0.0;1914.2;5373.2
2025-11-25;21;45;3;14.85;0.0;1932.1;5261.6
2025-11-25;22;0;0;14.83;0.0;1938.8;5187.6
2025-11-25;22;15;1;14.82;0.0;1958.7;5099.1
2025-11-25;22;30;2;14.81;0.0;1968.5;5003.2
2025-11-25;22;45;3;14.66;0.0;1964.8;4886.0
2025-11-25;23;0;0;14.49;0.0;1960.4;4732.5
2025-11-25;23;15;1;14.3;0.0;1922.9;4610.3
2025-11-25;23;30;2;14.11;0.0;1890.5;4489.0
2025-11-25;23;45;3;14.06;0.0;1859.3;4382.4
2025-11-26;0;0;0;14.04;0.0;1839.4;4235.3
2025-11-26;0;15;1;14.03;0.0;1844.4;4139.1
2025-11-26;0;30;2;14.04;0.0;1860.9;4067.7
2025-11-26;0;45;3;14.01;0.0;1860.0;4035.6
2025-11-26;1;0;0;13.96;0.0;1881.8;4060.8
2025-11-26;1;15;1;13.89;0.0;1898.4;4062.8
2025-11-26;1;30;2;13.81;0.0;1924.5;4063.0
2025-11-26;1;45;3;13.76;0.0;1932.6;4049.0
2025-11-26;2;0;0;13.72;0.0;1966.2;4012.5
2025-11-26;2;15;1;13.7;0.0;2000.7;3995.1
2025-11-26;2;30;2;13.68;0.0;2041.5;3977.5
2025-11-26;2;45;3;13.65;0.0;2085.9;3960.6
2025-11-26;3;0;0;13.61;0.0;2118.3;3964.3
2025-11-26;3;15;1;13.56;0.0;2132.7;3948.8
2025-11-26;3;30;2;13.49;0.0;2139.2;3944.1
2025-11-26;3;45;3;13.43;0.0;2143.4;3955.4
2025-11-26;4;0;0;13.37;0.0;2127.6;4003.8
2025-11-26;4;15;1;13.33;0.0;2101.6;4051.0
2025-11-26;4;30;2;13.3;0.0;2071.1;4118.2
