Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-29;2;0;0;12.65;0.0;294.0;4002.1
2026-04-29;2;15;1;12.56;0.0;293.0;3978.1
2026-04-29;2;30;2;12.47;0.0;284.1;3956.6
2026-04-29;2;45;3;12.4;0.0;283.8;3939.3
2026-04-29;3;0;0;12.34;0.0;281.6;3940.1
2026-04-29;3;15;1;12.29;0.0;277.0;3941.9
2026-04-29;3;30;2;12.24;0.0;277.6;3951.5
2026-04-29;3;45;3;12.18;0.0;273.1;3971.0
2026-04-29;4;0;0;12.11;0.0;252.7;4014.4
2026-04-29;4;15;1;12.04;0.0;227.4;4056.8
2026-04-29;4;30;2;11.96;0.0;209.3;4104.4
2026-04-29;4;45;3;11.91;0.0;181.4;4157.2
2026-04-29;5;0;0;11.85;0.0;163.9;4234.6
2026-04-29;5;15;1;11.8;5.9;146.3;4284.9
2026-04-29;5;30;2;11.79;50.2;139.2;4357.2
2026-04-29;5;45;3;11.77;179.3;136.7;4461.7
2026-04-29;6;0;0;11.86;488.6;133.9;4621.7
2026-04-29;6;15;1;12.08;763.5;130.4;4739.9
2026-04-29;6;30;2;12.41;1120.3;121.5;4855.8
2026-04-29;6;45;3;12.86;1534.1;124.2;4950.9
2026-04-29;7;0;0;13.38;2070.4;113.4;5012.5
2026-04-29;7;15;1;13.94;2592.5;112.8;5116.0
2026-04-29;7;30;2;14.49;3152.9;106.2;5227.5
2026-04-29;7;45;3;15.03;3688.9;104.9;5330.7
2026-04-29;8;0;0;15.5;4254.3;108.4;5393.2
2026-04-29;8;15;1;15.89;4789.1;131.8;5583.8
2026-04-29;8;30;2;16.24;5315.7;143.6;5745.6
2026-04-29;8;45;3;16.59;5824.1;161.7;5895.6
2026-04-29;9;0;0;16.93;6333.6;181.7;5999.5
2026-04-29;9;15;1;17.28;6759.7;209.4;6065.1
2026-04-29;9;30;2;17.62;7177.5;241.7;6132.0
2026-04-29;9;45;3;17.95;7415.5;271.9;6202.3
2026-04-29;10;0;0;18.27;7733.0;316.0;6275.6
2026-04-29;10;15;1;18.57;8043.4;359.2;6341.7
2026-04-29;10;30;2;18.84;8300.1;401.9;6408.6
2026-04-29;10;45;3;19.09;8499.3;466.6;6463.6
2026-04-29;11;0;0;19.32;8731.4;499.4;6502.8
2026-04-29;11;15;1;19.52;9053.8;531.7;6541.6
2026-04-29;11;30;2;19.71;9031.5;567.9;6574.6
2026-04-29;11;45;3;19.92;9000.5;611.5;6603.0
2026-04-29;12;0;0;20.11;8978.9;654.3;6620.0
2026-04-29;12;15;1;20.28;8980.2;694.5;6604.1
2026-04-29;12;30;2;20.43;8880.1;733.6;6576.4
2026-04-29;12;45;3;20.53;8666.2;776.1;6537.9
2026-04-29;13;0;0;20.61;8621.4;805.4;6458.3
2026-04-29;13;15;1;20.7;8441.1;802.0;6359.4
2026-04-29;13;30;2;20.77;8292.3;801.6;6255.6
2026-04-29;13;45;3;20.82;7974.6;812.9;6157.8
2026-04-29;14;0;0;20.86;7916.5;817.5;6061.4
2026-04-29;14;15;1;20.88;7739.6;841.8;5920.8
2026-04-29;14;30;2;20.9;7268.6;864.0;5785.6
2026-04-29;14;45;3;20.93;6959.5;878.0;5655.7
2026-04-29;15;0;0;20.95;6752.5;895.6;5543.3
2026-04-29;15;15;1;20.95;6352.8;897.9;5398.2
2026-04-29;15;30;2;20.94;5794.8;900.2;5259.8
2026-04-29;15;45;3;20.89;5458.9;899.5;5127.9
2026-04-29;16;0;0;20.82;5015.9;897.3;5016.7
2026-04-29;16;15;1;20.74;4603.0;917.0;5017.4
2026-04-29;16;30;2;20.65;4085.3;911.3;5023.1
2026-04-29;16;45;3;20.52;3641.5;921.1;5034.9
2026-04-29;17;0;0;20.37;3158.9;881.1;5068.0
2026-04-29;17;15;1;20.21;2656.5;803.0;5071.4
2026-04-29;17;30;2;20.02;2178.5;723.0;5078.8
2026-04-29;17;45;3;19.68;1702.4;667.1;5082.5
2026-04-29;18;0;0;19.33;1260.4;612.8;5119.5
2026-04-29;18;15;1;18.95;893.4;564.6;5098.6
2026-04-29;18;30;2;18.56;573.8;531.0;5116.1
2026-04-29;18;45;3;18.18;334.5;493.2;5186.2
2026-04-29;19;0;0;17.8;94.2;482.8;5339.9
2026-04-29;19;15;1;17.43;11.2;475.8;5468.2
2026-04-29;19;30;2;17.08;0.0;458.1;5582.5
2026-04-29;19;45;3;16.86;0.0;443.7;5672.6
2026-04-29;20;0;0;16.68;0.0;430.7;5656.5
2026-04-29;20;15;1;16.56;0.0;423.0;5729.3
2026-04-29;20;30;2;16.47;0.0;407.4;5736.5
2026-04-29;20;45;3;16.26;0.0;412.5;5665.3
2026-04-29;21;0;0;16.05;0.0;405.5;5434.9
2026-04-29;21;15;1;15.82;0.0;409.4;5270.3
2026-04-29;21;30;2;15.59;0.0;398.2;5111.8
2026-04-29;21;45;3;15.43;0.0;396.2;4985.8
2026-04-29;22;0;0;15.27;0.0;411.6;4914.2
2026-04-29;22;15;1;15.11;0.0;397.7;4867.3
2026-04-29;22;30;2;14.95;0.0;386.5;4818.4
2026-04-29;22;45;3;14.81;0.0;376.8;4764.7
2026-04-29;23;0;0;14.67;0.0;367.7;4689.4
2026-04-29;23;15;1;14.53;0.0;367.7;4607.8
2026-04-29;23;30;2;14.4;0.0;381.6;4525.2
2026-04-29;23;45;3;14.21;0.0;381.3;4440.9
2026-04-30;0;0;0;14.04;0.0;386.4;4332.3
2026-04-30;0;15;1;13.87;0.0;361.8;4248.5
2026-04-30;0;30;2;13.71;0.0;358.7;4176.5
2026-04-30;0;45;3;13.63;0.0;355.1;4124.0
2026-04-30;1;0;0;13.52;0.0;353.1;4119.6
2026-04-30;1;15;1;13.4;0.0;340.6;4089.4
2026-04-30;1;30;2;13.28;0.0;327.8;4065.0
2026-04-30;1;45;3;13.15;0.0;338.4;4046.2
2026-04-30;2;0;0;13.03;0.0;333.2;4032.8
2026-04-30;2;15;1;12.93;0.0;334.5;4016.5
2026-04-30;2;30;2;12.83;0.0;334.9;4003.6
2026-04-30;2;45;3;12.78;0.0;331.0;3993.7
2026-04-30;3;0;0;12.71;0.0;338.5;4002.4
2026-04-30;3;15;1;12.64;0.0;329.9;4002.7
2026-04-30;3;30;2;12.57;0.0;326.4;4010.6
2026-04-30;3;45;3;12.5;0.0;320.1;4023.9
2026-04-30;4;0;0;12.45;0.0;329.6;4060.6
2026-04-30;4;15;1;12.41;0.0;340.0;4105.3
2026-04-30;4;30;2;12.39;0.0;355.0;4154.1
2026-04-30;4;45;3;12.38;0.0;364.2;4207.4
2026-04-30;5;0;0;12.34;0.0;371.4;4282.6
2026-04-30;5;15;1;12.28;5.7;363.8;4324.7
2026-04-30;5;30;2;12.25;50.4;378.6;4391.5
2026-04-30;5;45;3;12.2;176.6;376.1;4493.1
2026-04-30;6;0;0;12.28;466.6;377.1;4650.0
2026-04-30;6;15;1;12.48;729.0;369.5;4755.1
2026-04-30;6;30;2;12.79;1037.1;365.4;4857.3
2026-04-30;6;45;3;13.22;1452.5;354.3;4936.0
2026-04-30;7;0;0;13.69;1903.4;366.0;4982.1
2026-04-30;7;15;1;14.18;2290.1;366.2;5079.3
2026-04-30;7;30;2;14.67;2711.9;374.8;5173.2
2026-04-30;7;45;3;15.16;3101.7;373.6;5262.2
2026-04-30;8;0;0;15.6;3462.1;395.0;5318.1
2026-04-30;8;15;1;15.99;3855.3;405.5;5506.7
2026-04-30;8;30;2;16.34;4205.2;409.5;5672.4
2026-04-30;8;45;3;16.71;4402.2;420.5;5830.5
2026-04-30;9;0;0;17.06;4645.4;424.1;5943.4
2026-04-30;9;15;1;17.4;4894.5;440.5;6013.0
2026-04-30;9;30;2;17.74;5006.0;444.3;6091.5
2026-04-30;9;45;3;18.06;5145.2;454.6;6165.8
2026-04-30;10;0;0;18.37;5096.0;466.1;6245.9
2026-04-30;10;15;1;18.67;5066.3;482.1;6319.5
2026-04-30;10;30;2;18.95;5278.8;511.4;6395.8
2026-04-30;10;45;3;19.2;5434.9;532.1;6459.7
2026-04-30;11;0;0;19.44;5684.3;558.8;6507.6
2026-04-30;11;15;1;19.65;5674.2;611.6;6552.9
2026-04-30;11;30;2;19.85;5867.2;655.5;6591.6
2026-04-30;11;45;3;20.07;5716.5;718.3;6623.7
2026-04-30;12;0;0;20.27;5603.6;769.2;6635.9
2026-04-30;12;15;1;20.45;5552.0;857.5;6618.5
2026-04-30;12;30;2;20.62;5393.5;911.5;6586.4
2026-04-30;12;45;3;20.72;5164.9;991.2;6540.5
2026-04-30;13;0;0;20.82;5047.6;1049.1;6447.7
2026-04-30;13;15;1;20.91;4681.1;1123.7;6340.7
2026-04-30;13;30;2;20.97;4529.8;1170.7;6230.7
2026-04-30;13;45;3;20.97;4372.4;1221.0;6131.3
2026-04-30;14;0;0;20.92;3980.3;1292.9;6043.5
2026-04-30;14;15;1;20.81;3706.7;1352.9;5904.6
2026-04-30;14;30;2;20.63;3464.2;1432.8;5770.5
2026-04-30;14;45;3;20.41;3258.4;1492.5;5640.7
2026-04-30;15;0;0;20.12;2976.4;1533.2;5528.8
2026-04-30;15;15;1;19.77;2755.2;1549.1;5385.2
2026-04-30;15;30;2;19.4;2456.5;1573.4;5250.9
2026-04-30;15;45;3;19.01;2336.2;1580.5;5132.2
2026-04-30;16;0;0;18.67;2100.1;1587.7;4866.1
2026-04-30;16;15;1;18.4;1880.9;1548.7;4888.1
2026-04-30;16;30;2;18.16;1665.2;1491.4;4906.9
2026-04-30;16;45;3;17.94;1438.5;1414.9;4924.7
2026-04-30;17;0;0;17.72;1140.9;1384.4;4811.7
2026-04-30;17;15;1;17.5;943.2;1443.6;4816.5
2026-04-30;17;30;2;17.29;747.9;1487.4;4826.2
2026-04-30;17;45;3;16.96;604.3;1538.5;4836.1
2026-04-30;18;0;0;16.64;464.4;1551.8;4881.0
2026-04-30;18;15;1;16.33;323.4;1542.5;4871.8
2026-04-30;18;30;2;16.04;206.3;1547.3;4900.7
2026-04-30;18;45;3;15.79;113.8;1559.8;4980.9
2026-04-30;19;0;0;15.54;34.3;1548.2;5123.2
2026-04-30;19;15;1;15.31;3.4;1512.4;5240.2
2026-04-30;19;30;2;15.09;0.0;1487.3;5338.1
2026-04-30;19;45;3;14.97;0.0;1447.9;5412.3
2026-04-30;20;0;0;14.86;0.0;1427.7;5386.6
2026-04-30;20;15;1;14.75;0.0;1375.2;5447.9
2026-04-30;20;30;2;14.64;0.0;1324.9;5454.3
2026-04-30;20;45;3;14.4;0.0;1287.3;5383.8
2026-04-30;21;0;0;14.17;0.0;1277.9;5174.9
2026-04-30;21;15;1;13.94;0.0;1298.4;5013.5
2026-04-30;21;30;2;13.72;0.0;1319.7;4853.9
2026-04-30;21;45;3;13.57;0.0;1338.5;4723.3
2026-04-30;22;0;0;13.44;0.0;1363.5;4630.4
2026-04-30;22;15;1;13.3;0.0;1390.5;4572.1
2026-04-30;22;30;2;13.17;0.0;1431.9;4516.7
2026-04-30;22;45;3;13.04;0.0;1481.4;4468.6
2026-04-30;23;0;0;12.91;0.0;1493.8;4420.7
2026-04-30;23;15;1;12.77;0.0;1503.2;4361.4
2026-04-30;23;30;2;12.64;0.0;1513.0;4303.1
2026-04-30;23;45;3;12.47;0.0;1502.3;4237.3
