Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-16;2;0;0;20.42;0.0;554.0;4445.2
2026-06-16;2;15;1;20.39;0.0;531.8;4397.8
2026-06-16;2;30;2;20.37;0.0;527.0;4354.6
2026-06-16;2;45;3;20.34;0.0;519.0;4335.6
2026-06-16;3;0;0;20.32;0.0;514.2;4340.8
2026-06-16;3;15;1;20.3;0.0;512.7;4374.4
2026-06-16;3;30;2;20.27;0.0;527.6;4412.3
2026-06-16;3;45;3;20.22;0.0;516.1;4443.8
2026-06-16;4;0;0;20.13;0.0;515.0;4477.5
2026-06-16;4;15;1;20.02;0.0;497.2;4488.9
2026-06-16;4;30;2;19.92;0.0;484.9;4496.2
2026-06-16;4;45;3;19.87;2.7;507.3;4504.6
2026-06-16;5;0;0;19.88;71.1;510.3;4546.0
2026-06-16;5;15;1;19.97;188.1;519.2;4589.3
2026-06-16;5;30;2;20.14;315.3;517.3;4670.9
2026-06-16;5;45;3;20.36;464.0;526.4;4802.3
2026-06-16;6;0;0;20.63;694.7;525.5;5013.3
2026-06-16;6;15;1;20.96;886.5;496.7;5118.6
2026-06-16;6;30;2;21.31;1118.4;468.3;5216.0
2026-06-16;6;45;3;21.71;1418.1;440.8;5313.7
2026-06-16;7;0;0;22.11;1769.2;417.3;5406.8
2026-06-16;7;15;1;22.48;2098.1;387.6;5533.0
2026-06-16;7;30;2;22.82;2520.0;357.1;5673.7
2026-06-16;7;45;3;23.14;2982.0;332.1;5802.1
2026-06-16;8;0;0;23.42;3404.4;322.1;5901.1
2026-06-16;8;15;1;23.68;3722.0;320.6;6071.1
2026-06-16;8;30;2;23.92;4071.2;322.2;6203.3
2026-06-16;8;45;3;24.14;4433.8;333.6;6342.2
2026-06-16;9;0;0;24.35;4836.8;349.7;6390.0
2026-06-16;9;15;1;24.58;5193.8;365.7;6445.9
2026-06-16;9;30;2;24.82;5682.0;382.2;6494.4
2026-06-16;9;45;3;25.09;5780.3;403.1;6551.6
2026-06-16;10;0;0;25.38;6266.1;416.0;6640.9
2026-06-16;10;15;1;25.7;6549.5;428.2;6770.3
2026-06-16;10;30;2;26.01;6915.5;451.1;6915.1
2026-06-16;10;45;3;26.31;7079.6;458.1;7029.2
2026-06-16;11;0;0;26.56;7433.8;476.1;7104.5
2026-06-16;11;15;1;26.77;7476.4;486.2;7204.6
2026-06-16;11;30;2;26.95;7725.7;500.8;7288.7
2026-06-16;11;45;3;27.13;7732.9;524.3;7355.6
2026-06-16;12;0;0;27.3;7734.5;563.4;7409.4
2026-06-16;12;15;1;27.47;7737.0;612.1;7453.8
2026-06-16;12;30;2;27.63;7743.0;656.6;7490.7
2026-06-16;12;45;3;27.76;7771.4;718.5;7523.9
2026-06-16;13;0;0;27.9;7619.7;785.5;7506.7
2026-06-16;13;15;1;28.04;7527.2;854.4;7445.6
2026-06-16;13;30;2;28.17;7371.2;900.7;7370.0
2026-06-16;13;45;3;28.26;7205.3;969.1;7305.6
2026-06-16;14;0;0;28.29;7259.9;1022.6;7219.9
2026-06-16;14;15;1;28.27;6948.3;1043.3;7152.2
2026-06-16;14;30;2;28.22;7108.7;1077.0;7086.2
2026-06-16;14;45;3;28.2;6734.8;1114.8;7021.8
2026-06-16;15;0;0;28.18;6374.1;1126.2;6990.5
2026-06-16;15;15;1;28.17;6194.6;1111.2;6929.2
2026-06-16;15;30;2;28.17;5944.2;1094.2;6885.7
2026-06-16;15;45;3;28.13;5683.6;1081.9;6854.6
