Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-31;2;24.46;0.0;743.6;6137.1
2025-07-31;3;23.91;0.0;792.0;5972.73
2025-07-31;4;23.56;0.0;892.1;5995.1
2025-07-31;5;23.06;59.68;889.92;6031.9
2025-07-31;6;23.04;676.25;987.25;6358.93
2025-07-31;7;23.78;1772.85;1186.22;6925.98
2025-07-31;8;24.57;3102.68;1214.38;7410.47
2025-07-31;9;25.62;4264.03;1323.5;7820.48
2025-07-31;10;26.61;5237.15;1478.65;8176.75
2025-07-31;11;27.07;5851.53;1536.4;8554.12
2025-07-31;12;27.95;5657.77;1548.3;8913.28
2025-07-31;13;28.37;5584.85;1610.48;8905.85
2025-07-31;14;28.25;4797.82;1774.23;8747.25
2025-07-31;15;28.27;4226.2;1848.75;8588.58
2025-07-31;16;28.24;3127.25;1831.95;8528.53
2025-07-31;17;27.55;1917.5;1887.65;8376.23
2025-07-31;18;26.55;844.8;2050.22;7992.1
2025-07-31;19;25.82;130.85;1821.43;7868.1
2025-07-31;20;25.27;0.0;1308.98;7884.08
2025-07-31;21;24.52;0.0;1118.72;7428.55
2025-07-31;22;23.77;0.0;1037.58;6967.6
2025-07-31;23;23.12;0.0;1033.72;6473.68
2025-08-01;0;22.31;0.0;1084.22;6008.58
2025-08-01;1;21.84;0.0;1079.83;5729.65
2025-08-01;2;21.33;0.0;1061.85;5522.7
2025-08-01;3;21.09;0.0;1044.55;5483.15
2025-08-01;4;20.95;0.0;1036.43;5557.53
2025-08-01;5;20.85;58.85;1080.98;5679.53
2025-08-01;6;21.23;685.85;1085.1;6134.2
2025-08-01;7;22.45;1917.4;1053.75;6743.73
2025-08-01;8;23.86;3326.62;1205.5;7267.32
2025-08-01;9;25.15;4807.73;1451.8;7693.98
2025-08-01;10;26.35;5902.28;1591.98;8050.05
2025-08-01;11;27.35;6224.73;1705.68;8474.33
2025-08-01;12;28.47;6405.68;1780.28;8872.92
2025-08-01;13;29.27;6258.3;1739.35;8963.45
2025-08-01;14;29.73;5797.85;1666.95;8903.67
2025-08-01;15;29.85;4988.6;1598.88;8761.05
2025-08-01;16;29.73;3661.15;1596.23;8687.6
2025-08-01;17;29.39;2218.22;1453.9;8553.9
2025-08-01;18;28.5;869.65;1252.18;8185.27
2025-08-01;19;27.25;127.92;1066.8;8000.03
2025-08-01;20;26.37;0.0;963.65;7965.9
2025-08-01;21;25.54;0.0;898.35;7540.65
2025-08-01;22;24.52;0.0;856.65;7079.1
2025-08-01;23;23.77;0.0;855.4;6726.48
