Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-09;1;0;0;8.83;0.0;1355.4;4357.4
2025-12-09;1;15;1;8.77;0.0;1319.7;4366.3
2025-12-09;1;30;2;8.71;0.0;1286.8;4370.4
2025-12-09;1;45;3;8.66;0.0;1247.5;4355.5
2025-12-09;2;0;0;8.61;0.0;1225.9;4301.9
2025-12-09;2;15;1;8.55;0.0;1231.8;4263.9
2025-12-09;2;30;2;8.49;0.0;1233.6;4226.7
2025-12-09;2;45;3;8.41;0.0;1224.4;4201.2
2025-12-09;3;0;0;8.32;0.0;1212.7;4202.5
2025-12-09;3;15;1;8.23;0.0;1180.6;4191.9
2025-12-09;3;30;2;8.14;0.0;1148.3;4191.3
2025-12-09;3;45;3;8.05;0.0;1120.9;4200.6
2025-12-09;4;0;0;7.97;0.0;1092.0;4247.7
2025-12-09;4;15;1;7.9;0.0;1060.1;4284.5
2025-12-09;4;30;2;7.85;0.0;1037.0;4342.3
2025-12-09;4;45;3;7.77;0.0;1011.0;4424.2
2025-12-09;5;0;0;7.72;0.0;979.3;4581.0
2025-12-09;5;15;1;7.68;0.0;937.8;4721.7
2025-12-09;5;30;2;7.64;0.0;902.3;4888.9
2025-12-09;5;45;3;7.63;0.0;864.7;5078.8
2025-12-09;6;0;0;7.59;0.0;839.2;5294.7
2025-12-09;6;15;1;7.53;0.0;827.0;5529.0
2025-12-09;6;30;2;7.49;43.3;804.2;5741.0
2025-12-09;6;45;3;7.49;187.0;797.3;5919.5
2025-12-09;7;0;0;7.6;689.2;787.6;6007.5
2025-12-09;7;15;1;7.83;1009.5;775.5;6098.3
2025-12-09;7;30;2;8.15;1362.3;768.6;6187.6
2025-12-09;7;45;3;8.57;1755.7;752.7;6273.9
2025-12-09;8;0;0;9.04;2232.0;733.9;6372.7
2025-12-09;8;15;1;9.52;2671.2;736.1;6469.5
2025-12-09;8;30;2;10.0;3051.0;717.3;6552.4
2025-12-09;8;45;3;10.45;3400.7;702.4;6610.6
2025-12-09;9;0;0;10.85;3827.6;709.6;6586.2
2025-12-09;9;15;1;11.21;4115.0;715.0;6560.2
2025-12-09;9;30;2;11.53;4413.9;723.7;6523.5
2025-12-09;9;45;3;11.84;4703.7;745.9;6497.1
2025-12-09;10;0;0;12.13;4918.5;768.5;6475.3
2025-12-09;10;15;1;12.4;5040.7;775.3;6491.0
2025-12-09;10;30;2;12.66;5146.8;810.9;6507.6
2025-12-09;10;45;3;13.0;5245.2;831.5;6513.8
2025-12-09;11;0;0;13.32;5270.0;847.1;6511.6
2025-12-09;11;15;1;13.63;5205.3;840.0;6483.2
2025-12-09;11;30;2;13.93;5184.8;853.1;6450.1
2025-12-09;11;45;3;14.14;5040.6;860.3;6421.2
2025-12-09;12;0;0;14.35;4910.5;856.4;6372.2
2025-12-09;12;15;1;14.53;4738.3;864.5;6355.0
2025-12-09;12;30;2;14.69;4504.5;865.8;6325.9
2025-12-09;12;45;3;14.73;4374.6;867.0;6280.0
2025-12-09;13;0;0;14.73;4303.6;865.8;6215.6
2025-12-09;13;15;1;14.72;4107.7;857.8;6102.3
2025-12-09;13;30;2;14.68;3857.7;843.0;6015.2
2025-12-09;13;45;3;14.67;3622.6;827.2;5958.3
2025-12-09;14;0;0;14.66;3389.1;824.2;5965.2
2025-12-09;14;15;1;14.62;3025.0;798.9;5994.7
2025-12-09;14;30;2;14.53;2632.0;783.2;6015.5
2025-12-09;14;45;3;14.39;2243.7;770.0;6014.8
2025-12-09;15;0;0;14.13;1764.8;742.5;6001.4
2025-12-09;15;15;1;13.77;1333.8;703.4;5986.5
2025-12-09;15;30;2;13.37;880.5;659.1;6013.8
2025-12-09;15;45;3;12.99;436.4;621.5;6082.7
2025-12-09;16;0;0;12.7;21.5;582.2;6254.2
2025-12-09;16;15;1;12.5;0.0;544.6;6390.3
2025-12-09;16;30;2;12.38;0.0;526.0;6518.8
2025-12-09;16;45;3;12.22;0.0;505.7;6632.5
2025-12-09;17;0;0;12.06;0.0;488.1;6676.7
2025-12-09;17;15;1;11.88;0.0;480.8;6779.2
2025-12-09;17;30;2;11.69;0.0;476.2;6843.3
2025-12-09;17;45;3;11.47;0.0;466.6;6877.5
2025-12-09;18;0;0;11.24;0.0;467.3;6843.7
2025-12-09;18;15;1;11.02;0.0;477.8;6820.7
