Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-23;2;0;0;16.64;0.0;922.6;3989.3
2026-05-23;2;15;1;16.61;0.0;934.8;3945.4
2026-05-23;2;30;2;16.6;0.0;958.5;3907.5
2026-05-23;2;45;3;16.57;0.0;986.3;3883.7
2026-05-23;3;0;0;16.56;0.0;1029.7;3884.4
2026-05-23;3;15;1;16.56;0.0;1030.4;3899.9
2026-05-23;3;30;2;16.56;0.0;1048.4;3921.8
2026-05-23;3;45;3;16.55;0.0;1066.7;3942.8
2026-05-23;4;0;0;16.51;0.0;1069.3;3964.4
2026-05-23;4;15;1;16.44;0.0;1075.3;3980.8
2026-05-23;4;30;2;16.36;0.0;1047.9;3985.5
2026-05-23;4;45;3;16.31;0.1;1043.4;3984.2
2026-05-23;5;0;0;16.28;18.1;1046.6;3976.3
2026-05-23;5;15;1;16.27;109.3;1056.1;3975.5
2026-05-23;5;30;2;16.3;253.2;1054.9;3991.1
2026-05-23;5;45;3;16.33;403.5;1057.6;4034.3
2026-05-23;6;0;0;16.42;665.1;1034.8;4139.8
2026-05-23;6;15;1;16.58;895.6;1013.7;4176.9
2026-05-23;6;30;2;16.79;1253.1;977.4;4227.8
2026-05-23;6;45;3;17.09;1581.1;942.7;4287.3
2026-05-23;7;0;0;17.39;1917.2;927.3;4387.6
2026-05-23;7;15;1;17.7;2289.1;916.2;4460.0
2026-05-23;7;30;2;18.0;2612.9;904.0;4546.4
2026-05-23;7;45;3;18.31;2902.6;892.5;4613.9
2026-05-23;8;0;0;18.63;3430.5;905.8;4660.3
2026-05-23;8;15;1;18.97;3789.5;945.6;4761.4
2026-05-23;8;30;2;19.31;4233.3;983.7;4846.0
2026-05-23;8;45;3;19.65;4584.1;1038.4;4945.3
2026-05-23;9;0;0;19.98;5048.6;1101.8;4984.6
2026-05-23;9;15;1;20.3;5282.8;1160.0;5077.5
2026-05-23;9;30;2;20.58;5700.6;1213.4;5156.5
2026-05-23;9;45;3;20.85;5838.6;1274.7;5228.1
2026-05-23;10;0;0;21.1;5769.7;1309.3;5300.5
2026-05-23;10;15;1;21.3;5865.1;1324.6;5406.0
2026-05-23;10;30;2;21.44;5900.0;1351.1;5512.3
2026-05-23;10;45;3;21.5;6077.1;1384.0;5589.8
