Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-04;2;0;0;11.57;0.0;727.3;3960.2
2025-10-04;2;15;1;11.57;0.0;709.7;3965.4
2025-10-04;2;30;2;11.57;0.0;700.3;3972.6
2025-10-04;2;45;3;11.59;0.0;680.9;3985.3
2025-10-04;3;0;0;11.61;0.0;651.2;4004.7
2025-10-04;3;15;1;11.61;0.0;629.6;4007.3
2025-10-04;3;30;2;11.61;0.0;598.7;4012.3
2025-10-04;3;45;3;11.55;0.0;571.3;4012.0
2025-10-04;4;0;0;11.47;0.0;548.1;4026.0
2025-10-04;4;15;1;11.38;0.0;535.0;4055.1
2025-10-04;4;30;2;11.28;0.0;523.5;4097.6
2025-10-04;4;45;3;11.24;0.0;513.3;4154.4
2025-10-04;5;0;0;11.21;0.0;512.8;4238.6
2025-10-04;5;15;1;11.18;0.0;512.0;4315.8
2025-10-04;5;30;2;11.16;0.0;502.0;4385.0
2025-10-04;5;45;3;11.08;0.0;501.9;4620.3
2025-10-04;6;0;0;10.98;0.0;502.0;4676.1
2025-10-04;6;15;1;10.88;5.8;514.2;4753.0
2025-10-04;6;30;2;10.83;115.4;531.0;4817.3
2025-10-04;6;45;3;10.87;278.2;552.4;4896.9
2025-10-04;7;0;0;11.03;698.7;541.4;5043.7
2025-10-04;7;15;1;11.29;1016.4;526.2;5132.1
2025-10-04;7;30;2;11.61;1360.1;504.3;5225.1
2025-10-04;7;45;3;11.95;1732.2;492.4;5308.3
2025-10-04;8;0;0;12.26;2160.5;469.8;5378.8
2025-10-04;8;15;1;12.54;2594.6;437.5;5470.8
2025-10-04;8;30;2;12.79;2988.7;411.6;5545.6
2025-10-04;8;45;3;13.08;3403.2;392.2;5621.6
2025-10-04;9;0;0;13.37;3758.6;394.3;5638.8
2025-10-04;9;15;1;13.67;4134.4;405.7;5648.2
2025-10-04;9;30;2;13.97;4511.8;420.4;5639.9
2025-10-04;9;45;3;14.26;4702.5;437.8;5633.3
2025-10-04;10;0;0;14.54;4994.5;460.4;5623.1
2025-10-04;10;15;1;14.82;5083.8;484.2;5643.5
2025-10-04;10;30;2;15.09;5295.3;510.6;5672.2
2025-10-04;10;45;3;15.35;5437.3;537.6;5689.9
2025-10-04;11;0;0;15.59;5680.5;577.3;5694.3
2025-10-04;11;15;1;15.82;5699.3;589.8;5725.7
2025-10-04;11;30;2;16.04;5753.0;616.3;5753.1
2025-10-04;11;45;3;16.31;5535.1;662.7;5775.5
2025-10-04;12;0;0;16.57;5537.7;696.2;5763.7
2025-10-04;12;15;1;16.81;5418.8;689.8;5772.9
2025-10-04;12;30;2;17.04;5372.1;692.8;5759.1
2025-10-04;12;45;3;17.25;5319.4;707.6;5707.2
2025-10-04;13;0;0;17.46;5534.0;689.6;5590.7
2025-10-04;13;15;1;17.65;5210.4;677.2;5500.1
2025-10-04;13;30;2;17.84;4985.9;685.9;5406.4
2025-10-04;13;45;3;17.91;4860.3;709.0;5321.4
2025-10-04;14;0;0;17.97;4736.3;730.4;5249.6
2025-10-04;14;15;1;18.04;4647.7;728.6;5181.1
2025-10-04;14;30;2;18.08;4338.0;728.0;5127.2
2025-10-04;14;45;3;18.16;4127.1;723.1;5085.9
2025-10-04;15;0;0;18.21;3973.3;733.1;5090.6
2025-10-04;15;15;1;18.23;3619.5;777.0;5069.1
2025-10-04;15;30;2;18.23;3327.8;806.9;5061.0
2025-10-04;15;45;3;18.21;2953.9;855.4;5073.2
2025-10-04;16;0;0;18.19;2631.7;859.8;5109.4
2025-10-04;16;15;1;18.18;2232.2;848.9;5142.7
2025-10-04;16;30;2;18.14;1907.1;832.3;5180.9
2025-10-04;16;45;3;18.05;1574.0;831.0;5224.5
2025-10-04;17;0;0;17.88;1245.0;798.6;5306.0
2025-10-04;17;15;1;17.62;877.8;734.3;5307.7
2025-10-04;17;30;2;17.33;548.1;672.9;5338.9
2025-10-04;17;45;3;17.0;280.9;610.2;5409.8
2025-10-04;18;0;0;16.73;15.5;568.7;5549.0
2025-10-04;18;15;1;16.53;0.0;555.4;5623.4
2025-10-04;18;30;2;16.39;0.0;549.9;5696.3
2025-10-04;18;45;3;16.25;0.0;555.3;5752.8
2025-10-04;19;0;0;16.1;0.0;542.3;5710.3
2025-10-04;19;15;1;15.95;0.0;529.2;5773.2
2025-10-04;19;30;2;15.79;0.0;544.8;5782.1
2025-10-04;19;45;3;15.71;0.0;545.7;5738.4
2025-10-04;20;0;0;15.64;0.0;531.2;5573.1
2025-10-04;20;15;1;15.59;0.0;520.8;5474.8
2025-10-04;20;30;2;15.52;0.0;540.8;5370.2
2025-10-04;20;45;3;15.32;0.0;535.2;5266.7
2025-10-04;21;0;0;15.08;0.0;554.3;5175.3
2025-10-04;21;15;1;14.8;0.0;536.5;5071.7
2025-10-04;21;30;2;14.51;0.0;513.9;4982.4
2025-10-04;21;45;3;14.29;0.0;508.6;4902.9
2025-10-04;22;0;0;14.1;0.0;488.2;4833.4
2025-10-04;22;15;1;13.96;0.0;460.0;4764.9
2025-10-04;22;30;2;13.85;0.0;430.9;4693.8
2025-10-04;22;45;3;13.77;0.0;407.7;4621.2
2025-10-04;23;0;0;13.69;0.0;401.8;4550.5
2025-10-04;23;15;1;13.6;0.0;399.7;4491.8
2025-10-04;23;30;2;13.52;0.0;395.4;4435.3
2025-10-04;23;45;3;13.36;0.0;402.9;4368.8
2025-10-05;0;0;0;13.22;0.0;397.4;4242.2
2025-10-05;0;15;1;13.1;0.0;404.2;4167.7
2025-10-05;0;30;2;13.0;0.0;408.7;4102.0
2025-10-05;0;45;3;13.01;0.0;416.7;4053.8
2025-10-05;1;0;0;13.01;0.0;416.2;4041.0
2025-10-05;1;15;1;13.0;0.0;416.7;4007.6
2025-10-05;1;30;2;12.98;0.0;420.6;3980.4
2025-10-05;1;45;3;12.93;0.0;414.8;3957.9
2025-10-05;2;0;0;12.88;0.0;417.5;3921.4
2025-10-05;2;15;1;12.82;0.0;437.7;3915.8
2025-10-05;2;30;2;12.76;0.0;446.5;3914.2
2025-10-05;2;45;3;12.74;0.0;469.3;3921.1
2025-10-05;3;0;0;12.72;0.0;466.8;3958.2
2025-10-05;3;15;1;12.69;0.0;467.2;3974.1
2025-10-05;3;30;2;12.66;0.0;473.4;3992.2
2025-10-05;3;45;3;12.58;0.0;469.5;4003.1
2025-10-05;4;0;0;12.49;0.0;473.3;4022.3
2025-10-05;4;15;1;12.4;0.0;457.4;4054.6
2025-10-05;4;30;2;12.31;0.0;445.9;4093.0
2025-10-05;4;45;3;12.29;0.0;442.9;4139.6
2025-10-05;5;0;0;12.28;0.0;437.3;4199.1
2025-10-05;5;15;1;12.3;0.0;437.7;4240.9
2025-10-05;5;30;2;12.31;0.0;424.7;4273.4
2025-10-05;5;45;3;12.27;0.0;422.7;4302.8
2025-10-05;6;0;0;12.21;0.0;423.9;4316.5
2025-10-05;6;15;1;12.17;11.6;434.5;4337.4
2025-10-05;6;30;2;12.17;151.6;428.3;4376.8
2025-10-05;6;45;3;12.29;361.3;435.2;4434.4
2025-10-05;7;0;0;12.54;864.3;431.6;4558.7
2025-10-05;7;15;1;12.91;1263.9;419.6;4630.3
2025-10-05;7;30;2;13.37;1690.2;386.3;4710.5
