Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-03;2;22.78;0.0;709.35;4701.65
2025-09-03;3;22.57;0.0;705.23;4687.83
2025-09-03;4;22.49;0.0;678.17;4805.98
2025-09-03;5;22.1;0.88;645.38;5060.48
2025-09-03;6;22.23;475.38;624.92;5400.53
2025-09-03;7;23.84;1966.4;609.95;5968.53
2025-09-03;8;26.06;3727.8;565.62;6734.0
2025-09-03;9;27.91;5273.1;672.8;7205.8
2025-09-03;10;29.3;6305.15;930.05;7556.05
2025-09-03;11;30.27;6611.65;1144.9;7853.43
2025-09-03;12;31.35;6400.05;1341.55;8021.05
2025-09-03;13;31.92;6144.28;1513.63;8014.83
2025-09-03;14;31.81;4838.12;1770.38;7734.6
2025-09-03;15;31.6;3607.2;1857.18;7459.95
2025-09-03;16;31.26;2400.57;1667.7;7328.58
2025-09-03;17;30.62;1155.35;1506.9;7151.38
2025-09-03;18;29.21;233.55;1238.9;7055.73
2025-09-03;19;27.95;0.0;949.62;7288.8
2025-09-03;20;27.42;0.0;778.77;7029.73
2025-09-03;21;26.66;0.0;588.75;6482.1
2025-09-03;22;26.17;0.0;538.33;6105.93
2025-09-03;23;25.68;0.0;644.53;5720.65
2025-09-04;0;24.92;0.0;819.53;5329.6
2025-09-04;1;24.27;0.0;867.15;5036.98
2025-09-04;2;23.63;0.0;816.45;4780.08
2025-09-04;3;23.21;0.0;824.43;4701.08
2025-09-04;4;22.62;0.0;912.12;4715.33
2025-09-04;5;22.08;0.38;1069.98;4931.98
2025-09-04;6;21.94;370.12;1213.38;5249.9
2025-09-04;7;22.77;1606.98;1232.03;5704.5
2025-09-04;8;24.11;3158.43;1269.15;6319.13
2025-09-04;9;25.49;4370.35;1489.62;6809.4
2025-09-04;10;26.84;5176.88;1696.9;7206.77
2025-09-04;11;27.98;5709.13;1841.17;7577.58
2025-09-04;12;29.28;5715.48;1962.33;7790.65
2025-09-04;13;30.05;5457.23;1916.48;7753.15
2025-09-04;14;30.11;4780.65;1775.6;7496.78
2025-09-04;15;29.88;3726.1;1651.3;7227.88
2025-09-04;16;29.59;2588.25;1581.4;7142.18
2025-09-04;17;29.11;1338.25;1455.53;7017.88
2025-09-04;18;27.73;270.62;1281.35;6906.5
2025-09-04;19;26.4;0.0;1264.62;7089.9
2025-09-04;20;25.84;0.0;1229.53;6753.95
2025-09-04;21;25.11;0.0;1203.7;6185.45
2025-09-04;22;24.58;0.0;1322.25;5804.12
2025-09-04;23;24.13;0.0;1448.73;5427.48
