Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-09;1;0;0;5.83;0.0;2422.7;4992.5
2026-01-09;1;15;1;5.76;0.0;2435.5;5004.1
2026-01-09;1;30;2;5.69;0.0;2436.3;5008.2
2026-01-09;1;45;3;5.62;0.0;2450.9;4989.4
2026-01-09;2;0;0;5.55;0.0;2446.6;4917.4
2026-01-09;2;15;1;5.48;0.0;2427.7;4861.0
2026-01-09;2;30;2;5.41;0.0;2398.5;4805.7
2026-01-09;2;45;3;5.34;0.0;2386.7;4762.8
2026-01-09;3;0;0;5.28;0.0;2345.6;4750.2
2026-01-09;3;15;1;5.22;0.0;2279.5;4716.0
2026-01-09;3;30;2;5.17;0.0;2230.6;4690.4
2026-01-09;3;45;3;5.13;0.0;2173.7;4673.9
2026-01-09;4;0;0;5.1;0.0;2123.7;4693.7
2026-01-09;4;15;1;5.07;0.0;2053.4;4732.6
2026-01-09;4;30;2;5.03;0.0;1972.8;4793.1
2026-01-09;4;45;3;4.94;0.0;1891.8;4879.5
2026-01-09;5;0;0;4.83;0.0;1793.6;5047.7
2026-01-09;5;15;1;4.7;0.0;1674.2;5188.5
2026-01-09;5;30;2;4.55;0.0;1558.1;5365.5
2026-01-09;5;45;3;4.41;0.0;1464.2;5575.2
2026-01-09;6;0;0;4.27;0.0;1387.7;5831.6
2026-01-09;6;15;1;4.13;0.0;1310.7;6120.6
2026-01-09;6;30;2;4.05;0.0;1246.7;6381.3
2026-01-09;6;45;3;4.06;85.6;1147.7;6596.2
2026-01-09;7;0;0;4.19;814.7;1102.2;6699.6
2026-01-09;7;15;1;4.43;1190.0;1077.3;6796.2
2026-01-09;7;30;2;4.78;1571.5;1073.7;6894.7
2026-01-09;7;45;3;5.19;1938.6;1068.5;6998.5
2026-01-09;8;0;0;5.64;2387.3;1050.2;7128.6
2026-01-09;8;15;1;6.1;2581.8;1009.9;7202.2
2026-01-09;8;30;2;6.56;2834.2;957.8;7256.6
2026-01-09;8;45;3;6.98;3155.6;903.7;7289.3
2026-01-09;9;0;0;7.36;3421.7;879.7;7214.8
2026-01-09;9;15;1;7.7;3199.2;869.4;7211.5
2026-01-09;9;30;2;8.0;3257.8;912.3;7190.5
2026-01-09;9;45;3;8.29;3302.4;936.4;7180.5
2026-01-09;10;0;0;8.56;3410.0;950.7;7177.6
2026-01-09;10;15;1;8.81;3277.1;975.6;7212.9
2026-01-09;10;30;2;9.04;3189.9;981.6;7255.0
2026-01-09;10;45;3;9.34;3178.4;1001.2;7279.5
2026-01-09;11;0;0;9.63;3291.9;1019.2;7293.4
2026-01-09;11;15;1;9.9;3315.6;1028.3;7251.8
2026-01-09;11;30;2;10.14;3243.8;1050.0;7203.9
2026-01-09;11;45;3;10.28;3171.3;1090.1;7166.6
2026-01-09;12;0;0;10.39;3039.7;1090.3;7120.4
2026-01-09;12;15;1;10.47;2827.4;1084.8;7093.2
2026-01-09;12;30;2;10.56;2759.1;1082.8;7050.1
