Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-22;1;0;0;6.0;0.0;782.4;5129.6
2026-01-22;1;15;1;5.9;0.0;808.0;5147.1
2026-01-22;1;30;2;5.81;0.0;838.8;5156.5
2026-01-22;1;45;3;5.73;0.0;870.9;5141.8
2026-01-22;2;0;0;5.67;0.0;882.6;5072.3
2026-01-22;2;15;1;5.63;0.0;881.5;5027.9
2026-01-22;2;30;2;5.61;0.0;867.9;4983.3
2026-01-22;2;45;3;5.62;0.0;871.5;4949.1
2026-01-22;3;0;0;5.62;0.0;861.9;4944.4
2026-01-22;3;15;1;5.63;0.0;847.5;4914.6
2026-01-22;3;30;2;5.63;0.0;841.7;4894.5
2026-01-22;3;45;3;5.63;0.0;846.2;4885.3
2026-01-22;4;0;0;5.61;0.0;846.3;4914.4
2026-01-22;4;15;1;5.59;0.0;830.3;4956.4
2026-01-22;4;30;2;5.56;0.0;822.8;5019.0
2026-01-22;4;45;3;5.49;0.0;822.6;5107.2
2026-01-22;5;0;0;5.44;0.0;803.1;5275.3
2026-01-22;5;15;1;5.4;0.0;782.0;5420.1
2026-01-22;5;30;2;5.37;0.0;749.3;5603.6
2026-01-22;5;45;3;5.37;0.0;713.4;5823.9
2026-01-22;6;0;0;5.36;0.0;693.6;6098.6
2026-01-22;6;15;1;5.36;0.0;670.8;6429.8
2026-01-22;6;30;2;5.36;1.9;659.5;6733.2
2026-01-22;6;45;3;5.39;29.1;635.4;6991.3
2026-01-22;7;0;0;5.47;205.2;620.2;7135.7
2026-01-22;7;15;1;5.59;329.1;607.4;7264.9
2026-01-22;7;30;2;5.76;467.0;595.7;7401.1
2026-01-22;7;45;3;6.02;633.5;588.9;7546.4
2026-01-22;8;0;0;6.32;919.8;586.1;7721.1
2026-01-22;8;15;1;6.65;1139.8;588.9;7903.9
2026-01-22;8;30;2;6.99;1351.4;580.7;8065.4
2026-01-22;8;45;3;7.32;1560.5;588.8;8201.3
2026-01-22;9;0;0;7.64;1863.9;580.3;8223.6
2026-01-22;9;15;1;7.95;2101.3;571.7;8248.1
2026-01-22;9;30;2;8.25;2276.9;564.5;8250.9
2026-01-22;9;45;3;8.56;2494.4;549.4;8265.1
2026-01-22;10;0;0;8.87;2616.1;557.7;8286.3
2026-01-22;10;15;1;9.2;2712.7;583.4;8394.5
2026-01-22;10;30;2;9.51;2796.3;605.4;8510.1
2026-01-22;10;45;3;9.85;2952.1;647.0;8614.4
2026-01-22;11;0;0;10.14;3002.8;673.8;8707.5
2026-01-22;11;15;1;10.37;3125.4;702.1;8750.3
2026-01-22;11;30;2;10.57;3180.6;727.7;8784.6
2026-01-22;11;45;3;10.71;3290.7;760.2;8819.5
2026-01-22;12;0;0;10.86;3292.1;779.6;8832.1
2026-01-22;12;15;1;11.01;3186.9;793.3;8711.1
2026-01-22;12;30;2;11.17;3104.7;809.8;8570.3
2026-01-22;12;45;3;11.29;2937.5;835.5;8402.2
2026-01-22;13;0;0;11.4;2734.6;832.0;8197.6
2026-01-22;13;15;1;11.5;2554.9;826.9;7953.5
2026-01-22;13;30;2;11.58;2323.7;820.7;7735.5
2026-01-22;13;45;3;11.69;2129.0;818.8;7561.6
2026-01-22;14;0;0;11.79;1938.8;808.8;7474.2
2026-01-22;14;15;1;11.87;1720.0;798.1;7472.1
2026-01-22;14;30;2;11.93;1481.9;794.3;7462.5
2026-01-22;14;45;3;11.91;1225.9;808.0;7430.7
2026-01-22;15;0;0;11.85;973.9;814.5;7353.6
2026-01-22;15;15;1;11.72;745.3;805.9;7344.3
2026-01-22;15;30;2;11.55;523.2;786.0;7338.9
2026-01-22;15;45;3;11.38;360.8;765.7;7340.3
2026-01-22;16;0;0;11.18;173.8;747.2;7397.1
2026-01-22;16;15;1;10.98;78.4;739.0;7401.0
2026-01-22;16;30;2;10.8;16.2;742.8;7449.2
2026-01-22;16;45;3;10.57;0.0;768.0;7550.7
2026-01-22;17;0;0;10.39;0.0;773.6;7743.3
2026-01-22;17;15;1;10.26;0.0;761.3;7876.9
2026-01-22;17;30;2;10.16;0.0;758.1;7970.2
2026-01-22;17;45;3;10.04;0.0;751.2;8014.3
2026-01-22;18;0;0;9.93;0.0;737.5;7921.4
2026-01-22;18;15;1;9.82;0.0;712.4;7890.4
2026-01-22;18;30;2;9.7;0.0;677.1;7857.2
2026-01-22;18;45;3;9.66;0.0;663.5;7814.8
2026-01-22;19;0;0;9.6;0.0;618.9;7754.5
2026-01-22;19;15;1;9.53;0.0;559.8;7699.7
2026-01-22;19;30;2;9.44;0.0;518.0;7619.9
2026-01-22;19;45;3;9.27;0.0;466.7;7520.9
2026-01-22;20;0;0;9.08;0.0;441.7;7333.4
2026-01-22;20;15;1;8.9;0.0;414.6;7205.7
2026-01-22;20;30;2;8.71;0.0;375.5;7057.1
2026-01-22;20;45;3;8.56;0.0;332.5;6893.1
2026-01-22;21;0;0;8.41;0.0;313.7;6707.4
2026-01-22;21;15;1;8.28;0.0;304.5;6503.2
2026-01-22;21;30;2;8.15;0.0;310.1;6317.9
2026-01-22;21;45;3;8.07;0.0;353.7;6154.1
2026-01-22;22;0;0;7.99;0.0;395.2;6032.4
2026-01-22;22;15;1;7.93;0.0;427.0;5960.4
2026-01-22;22;30;2;7.87;0.0;473.1;5876.3
2026-01-22;22;45;3;7.75;0.0;523.0;5779.0
2026-01-22;23;0;0;7.64;0.0;565.8;5627.1
2026-01-22;23;15;1;7.54;0.0;585.5;5532.9
2026-01-22;23;30;2;7.45;0.0;618.3;5432.2
2026-01-22;23;45;3;7.42;0.0;645.1;5324.7
2026-01-23;0;0;0;7.38;0.0;659.9;5163.4
2026-01-23;0;15;1;7.35;0.0;641.3;5037.4
2026-01-23;0;30;2;7.3;0.0;628.4;4947.9
2026-01-23;0;45;3;7.22;0.0;613.8;4906.8
2026-01-23;1;0;0;7.12;0.0;601.2;4970.6
2026-01-23;1;15;1;7.0;0.0;587.0;4986.4
2026-01-23;1;30;2;6.86;0.0;577.6;4995.3
2026-01-23;1;45;3;6.77;0.0;571.5;4979.9
2026-01-23;2;0;0;6.68;0.0;551.2;4912.9
2026-01-23;2;15;1;6.61;0.0;544.1;4873.1
2026-01-23;2;30;2;6.54;0.0;537.6;4833.8
2026-01-23;2;45;3;6.47;0.0;529.1;4805.9
2026-01-23;3;0;0;6.39;0.0;505.1;4807.7
2026-01-23;3;15;1;6.3;0.0;479.3;4785.0
2026-01-23;3;30;2;6.2;0.0;449.2;4771.8
2026-01-23;3;45;3;6.1;0.0;427.7;4768.8
2026-01-23;4;0;0;6.0;0.0;396.7;4802.1
2026-01-23;4;15;1;5.92;0.0;387.1;4861.1
2026-01-23;4;30;2;5.85;0.0;365.7;4939.1
2026-01-23;4;45;3;5.74;0.0;340.5;5041.4
2026-01-23;5;0;0;5.64;0.0;332.2;5221.0
2026-01-23;5;15;1;5.54;0.0;331.1;5360.2
2026-01-23;5;30;2;5.44;0.0;321.8;5537.7
2026-01-23;5;45;3;5.36;0.0;316.8;5751.1
2026-01-23;6;0;0;5.28;0.0;319.0;6018.3
2026-01-23;6;15;1;5.19;0.0;307.6;6346.0
2026-01-23;6;30;2;5.14;4.6;302.2;6645.5
2026-01-23;6;45;3;5.16;57.3;292.3;6897.4
2026-01-23;7;0;0;5.27;420.5;279.9;7037.0
2026-01-23;7;15;1;5.48;639.8;256.5;7157.5
2026-01-23;7;30;2;5.75;893.2;233.9;7282.5
2026-01-23;7;45;3;6.11;1171.1;211.0;7413.7
2026-01-23;8;0;0;6.49;1625.2;201.2;7571.9
2026-01-23;8;15;1;6.86;1982.2;201.9;7740.3
2026-01-23;8;30;2;7.23;2335.4;201.6;7888.9
2026-01-23;8;45;3;7.58;2785.8;197.4;8014.6
2026-01-23;9;0;0;7.93;3195.2;198.4;8025.2
2026-01-23;9;15;1;8.28;3517.6;192.7;8035.5
2026-01-23;9;30;2;8.63;3750.0;197.0;8022.8
2026-01-23;9;45;3;8.98;4101.8;195.9;8020.8
2026-01-23;10;0;0;9.34;4468.0;201.1;8026.6
2026-01-23;10;15;1;9.71;4427.4;232.4;8119.3
2026-01-23;10;30;2;10.06;4514.2;265.5;8218.9
2026-01-23;10;45;3;10.45;4488.1;293.9;8306.1
2026-01-23;11;0;0;10.79;4818.8;323.7;8382.9
2026-01-23;11;15;1;11.1;4807.3;360.7;8409.5
2026-01-23;11;30;2;11.37;4579.0;384.9;8430.0
2026-01-23;11;45;3;11.58;4577.2;426.0;8455.8
2026-01-23;12;0;0;11.78;4571.0;457.4;8470.9
2026-01-23;12;15;1;11.95;4419.2;475.5;8352.0
2026-01-23;12;30;2;12.11;4358.7;508.8;8218.6
2026-01-23;12;45;3;12.22;4148.0;530.4;8063.8
2026-01-23;13;0;0;12.3;3995.1;542.8;7880.1
2026-01-23;13;15;1;12.35;3671.5;518.3;7652.7
2026-01-23;13;30;2;12.38;3459.2;504.0;7450.7
2026-01-23;13;45;3;12.42;3168.4;493.8;7288.1
2026-01-23;14;0;0;12.47;3070.6;489.2;7200.9
2026-01-23;14;15;1;12.51;2767.6;471.2;7202.5
2026-01-23;14;30;2;12.54;2494.1;478.6;7194.4
2026-01-23;14;45;3;12.5;2227.2;484.9;7162.8
2026-01-23;15;0;0;12.42;1845.0;477.0;7083.9
2026-01-23;15;15;1;12.28;1495.4;461.0;7074.4
2026-01-23;15;30;2;12.09;1155.8;437.4;7071.2
2026-01-23;15;45;3;11.88;818.5;412.5;7078.3
2026-01-23;16;0;0;11.62;451.1;406.3;7148.0
2026-01-23;16;15;1;11.34;238.7;390.6;7164.7
2026-01-23;16;30;2;11.06;57.6;372.9;7225.8
2026-01-23;16;45;3;10.74;0.0;362.6;7337.8
2026-01-23;17;0;0;10.5;0.0;343.5;7535.4
2026-01-23;17;15;1;10.32;0.0;315.2;7672.7
2026-01-23;17;30;2;10.18;0.0;294.8;7767.0
2026-01-23;17;45;3;10.01;0.0;275.2;7811.8
2026-01-23;18;0;0;9.83;0.0;258.9;7720.5
2026-01-23;18;15;1;9.63;0.0;247.9;7694.5
2026-01-23;18;30;2;9.42;0.0;246.6;7667.7
2026-01-23;18;45;3;9.29;0.0;243.4;7631.1
2026-01-23;19;0;0;9.18;0.0;234.0;7575.7
2026-01-23;19;15;1;9.07;0.0;221.9;7522.3
2026-01-23;19;30;2;8.98;0.0;205.4;7442.3
2026-01-23;19;45;3;8.82;0.0;194.4;7342.3
2026-01-23;20;0;0;8.66;0.0;194.1;7156.7
2026-01-23;20;15;1;8.52;0.0;198.5;7028.5
2026-01-23;20;30;2;8.38;0.0;209.7;6880.6
2026-01-23;20;45;3;8.28;0.0;212.5;6718.5
2026-01-23;21;0;0;8.21;0.0;217.8;6538.6
2026-01-23;21;15;1;8.14;0.0;229.9;6336.2
2026-01-23;21;30;2;8.07;0.0;240.0;6153.7
2026-01-23;21;45;3;8.04;0.0;248.5;5995.2
2026-01-23;22;0;0;7.99;0.0;256.0;5884.2
2026-01-23;22;15;1;7.93;0.0;260.1;5823.5
2026-01-23;22;30;2;7.86;0.0;268.3;5753.0
2026-01-23;22;45;3;7.71;0.0;280.3;5671.1
2026-01-23;23;0;0;7.57;0.0;281.9;5537.6
2026-01-23;23;15;1;7.43;0.0;274.5;5466.3
2026-01-23;23;30;2;7.3;0.0;276.7;5389.2
2026-01-23;23;45;3;7.21;0.0;278.5;5305.8
