Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-03;2;0;0;19.02;0.0;603.2;4175.1
2026-06-03;2;15;1;18.98;0.0;618.1;4153.6
2026-06-03;2;30;2;18.93;0.0;655.9;4135.0
2026-06-03;2;45;3;18.84;0.0;668.8;4128.2
2026-06-03;3;0;0;18.74;0.0;678.1;4141.5
2026-06-03;3;15;1;18.63;0.0;676.1;4127.6
2026-06-03;3;30;2;18.51;0.0;666.9;4119.2
2026-06-03;3;45;3;18.4;0.0;672.4;4114.4
2026-06-03;4;0;0;18.29;0.0;664.7;4117.7
2026-06-03;4;15;1;18.16;0.0;652.5;4134.3
2026-06-03;4;30;2;18.05;0.0;629.7;4149.7
2026-06-03;4;45;3;18.01;1.3;626.3;4173.7
2026-06-03;5;0;0;18.02;64.7;622.3;4227.1
2026-06-03;5;15;1;18.1;214.0;612.0;4282.5
2026-06-03;5;30;2;18.25;378.7;603.7;4372.2
2026-06-03;5;45;3;18.45;543.5;599.9;4509.4
2026-06-03;6;0;0;18.73;836.0;583.5;4721.6
2026-06-03;6;15;1;19.07;1117.4;550.6;4823.5
2026-06-03;6;30;2;19.46;1540.7;532.6;4918.0
2026-06-03;6;45;3;19.89;1958.7;518.1;5006.9
2026-06-03;7;0;0;20.3;2422.6;468.7;5087.4
2026-06-03;7;15;1;20.69;2838.0;411.3;5226.8
2026-06-03;7;30;2;21.06;3309.9;369.0;5376.9
2026-06-03;7;45;3;21.36;3825.1;323.9;5507.0
2026-06-03;8;0;0;21.67;4304.0;304.2;5604.2
2026-06-03;8;15;1;21.99;4884.8;308.4;5770.2
2026-06-03;8;30;2;22.31;5367.4;311.8;5903.9
2026-06-03;8;45;3;22.64;5687.6;325.5;6050.0
2026-06-03;9;0;0;22.95;6078.2;353.4;6105.3
2026-06-03;9;15;1;23.24;6521.0;402.5;6152.7
2026-06-03;9;30;2;23.52;6808.9;450.3;6187.9
2026-06-03;9;45;3;23.81;7051.6;498.3;6230.7
2026-06-03;10;0;0;24.09;7137.6;539.6;6303.2
2026-06-03;10;15;1;24.35;7333.0;582.2;6392.5
2026-06-03;10;30;2;24.6;7620.7;650.0;6493.2
2026-06-03;10;45;3;24.82;7696.8;717.8;6559.2
2026-06-03;11;0;0;25.0;7708.7;780.0;6584.3
