Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-26;1;0;0;9.11;0.0;885.8;4153.2
2025-12-26;1;15;1;9.14;0.0;895.0;4152.5
2025-12-26;1;30;2;9.15;0.0;905.5;4144.6
2025-12-26;1;45;3;9.17;0.0;913.5;4120.7
2025-12-26;2;0;0;9.18;0.0;914.0;4059.4
2025-12-26;2;15;1;9.17;0.0;935.4;4016.7
2025-12-26;2;30;2;9.16;0.0;948.0;3973.3
2025-12-26;2;45;3;9.14;0.0;967.0;3935.8
2025-12-26;3;0;0;9.11;0.0;952.6;3913.9
2025-12-26;3;15;1;9.09;0.0;914.7;3866.9
2025-12-26;3;30;2;9.06;0.0;887.5;3827.2
2025-12-26;3;45;3;9.05;0.0;846.7;3795.6
2025-12-26;4;0;0;9.03;0.0;854.4;3788.3
2025-12-26;4;15;1;9.02;0.0;880.7;3802.8
2025-12-26;4;30;2;9.01;0.0;922.4;3824.7
2025-12-26;4;45;3;8.98;0.0;948.8;3851.6
2025-12-26;5;0;0;8.95;0.0;948.3;3894.9
2025-12-26;5;15;1;8.9;0.0;902.9;3942.2
2025-12-26;5;30;2;8.85;0.0;855.7;3987.6
2025-12-26;5;45;3;8.79;0.0;791.7;4030.5
2025-12-26;6;0;0;8.7;0.0;782.3;4066.7
2025-12-26;6;15;1;8.6;0.0;783.8;4124.8
2025-12-26;6;30;2;8.52;1.0;782.2;4189.4
2025-12-26;6;45;3;8.49;45.9;782.3;4261.8
2025-12-26;7;0;0;8.53;348.2;791.3;4365.4
2025-12-26;7;15;1;8.64;537.7;795.7;4380.4
2025-12-26;7;30;2;8.82;747.7;814.4;4416.8
2025-12-26;7;45;3;9.03;1012.0;828.0;4464.7
2025-12-26;8;0;0;9.27;1351.8;838.1;4569.4
2025-12-26;8;15;1;9.53;1579.6;847.4;4668.3
2025-12-26;8;30;2;9.78;1859.3;867.3;4771.8
2025-12-26;8;45;3;10.04;2101.6;879.6;4876.0
2025-12-26;9;0;0;10.28;2384.3;889.1;4921.6
2025-12-26;9;15;1;10.5;2589.8;893.9;4978.6
2025-12-26;9;30;2;10.7;2811.8;902.8;5016.2
2025-12-26;9;45;3;10.92;3028.9;909.4;5060.5
2025-12-26;10;0;0;11.15;3275.1;914.8;5084.4
2025-12-26;10;15;1;11.39;3452.0;905.7;5157.7
2025-12-26;10;30;2;11.62;3646.7;886.9;5224.5
2025-12-26;10;45;3;11.88;3728.2;876.5;5263.0
2025-12-26;11;0;0;12.1;3656.0;871.4;5260.7
2025-12-26;11;15;1;12.29;3507.3;852.0;5303.0
2025-12-26;11;30;2;12.43;3433.9;825.3;5337.3
2025-12-26;11;45;3;12.52;3309.4;832.3;5374.8
2025-12-26;12;0;0;12.58;3228.7;834.2;5396.3
2025-12-26;12;15;1;12.63;3158.8;837.3;5385.1
2025-12-26;12;30;2;12.67;2990.5;848.8;5352.8
2025-12-26;12;45;3;12.67;2836.2;861.2;5296.4
