Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-14;1;0;0;10.64;0.0;240.9;4103.6
2025-11-14;1;15;1;10.47;0.0;254.7;4090.7
2025-11-14;1;30;2;10.31;0.0;281.7;4078.3
2025-11-14;1;45;3;10.15;0.0;297.5;4058.9
2025-11-14;2;0;0;10.01;0.0;311.9;4026.2
2025-11-14;2;15;1;9.89;0.0;325.8;4001.8
2025-11-14;2;30;2;9.78;0.0;327.9;3977.8
2025-11-14;2;45;3;9.68;0.0;338.4;3959.6
2025-11-14;3;0;0;9.59;0.0;338.0;3960.3
2025-11-14;3;15;1;9.51;0.0;329.6;3954.5
2025-11-14;3;30;2;9.43;0.0;322.4;3958.4
2025-11-14;3;45;3;9.4;0.0;313.0;3971.2
2025-11-14;4;0;0;9.4;0.0;304.2;4018.5
2025-11-14;4;15;1;9.42;0.0;299.6;4055.8
2025-11-14;4;30;2;9.44;0.0;295.3;4109.5
2025-11-14;4;45;3;9.41;0.0;297.2;4185.3
2025-11-14;5;0;0;9.36;0.0;294.9;4317.0
2025-11-14;5;15;1;9.29;0.0;287.7;4408.6
2025-11-14;5;30;2;9.21;0.0;286.8;4520.9
2025-11-14;5;45;3;9.16;0.0;284.6;4651.4
2025-11-14;6;0;0;9.16;54.9;286.9;4804.3
2025-11-14;6;15;1;9.23;359.7;285.0;4946.5
2025-11-14;6;30;2;9.38;683.3;280.1;5070.1
2025-11-14;6;45;3;9.63;1024.3;289.6;5164.5
2025-11-14;7;0;0;9.97;1660.6;277.5;5188.0
2025-11-14;7;15;1;10.41;2142.5;271.4;5233.5
2025-11-14;7;30;2;10.89;2615.6;258.8;5275.0
2025-11-14;7;45;3;11.47;3073.4;256.0;5318.2
2025-11-14;8;0;0;12.03;3615.9;242.7;5358.4
2025-11-14;8;15;1;12.56;4137.1;242.9;5443.6
2025-11-14;8;30;2;13.08;4621.2;225.7;5515.3
2025-11-14;8;45;3;13.58;5120.4;215.3;5563.9
2025-11-14;9;0;0;14.07;5521.2;205.5;5553.9
2025-11-14;9;15;1;14.56;5829.1;203.7;5567.9
2025-11-14;9;30;2;15.03;6178.8;192.4;5575.0
2025-11-14;9;45;3;15.43;6409.7;198.8;5585.6
2025-11-14;10;0;0;15.78;6530.1;200.6;5606.4
2025-11-14;10;15;1;16.09;6677.7;200.5;5633.3
2025-11-14;10;30;2;16.36;6784.6;206.8;5661.8
2025-11-14;10;45;3;16.68;6853.3;209.3;5686.0
2025-11-14;11;0;0;16.98;6876.6;211.1;5694.8
2025-11-14;11;15;1;17.26;6870.0;212.6;5735.4
2025-11-14;11;30;2;17.52;6826.2;212.1;5771.1
2025-11-14;11;45;3;17.74;6741.4;210.4;5809.2
2025-11-14;12;0;0;17.94;6657.1;215.7;5833.5
2025-11-14;12;15;1;18.12;6500.2;218.5;5830.2
2025-11-14;12;30;2;18.29;6305.7;218.1;5817.5
2025-11-14;12;45;3;18.35;6078.2;224.8;5783.1
2025-11-14;13;0;0;18.37;5849.2;224.7;5725.3
2025-11-14;13;15;1;18.38;5537.6;229.3;5612.9
2025-11-14;13;30;2;18.35;5172.8;231.2;5509.3
2025-11-14;13;45;3;18.34;4778.8;236.8;5427.0
2025-11-14;14;0;0;18.31;4309.6;242.2;5375.3
2025-11-14;14;15;1;18.26;3855.2;248.9;5378.4
2025-11-14;14;30;2;18.17;3367.3;255.1;5378.2
2025-11-14;14;45;3;18.03;2854.3;267.7;5367.9
2025-11-14;15;0;0;17.79;2270.2;271.4;5357.9
2025-11-14;15;15;1;17.47;1694.1;269.2;5329.1
2025-11-14;15;30;2;17.1;1157.2;269.2;5332.1
2025-11-14;15;45;3;16.71;687.1;266.9;5370.7
2025-11-14;16;0;0;16.36;147.3;257.0;5506.8
2025-11-14;16;15;1;16.07;9.1;243.4;5619.0
2025-11-14;16;30;2;15.83;0.0;237.3;5734.2
2025-11-14;16;45;3;15.53;0.0;248.6;5844.8
2025-11-14;17;0;0;15.24;0.0;249.4;5927.0
2025-11-14;17;15;1;14.96;0.0;252.0;6025.2
2025-11-14;17;30;2;14.69;0.0;259.8;6099.4
2025-11-14;17;45;3;14.44;0.0;265.9;6164.3
2025-11-14;18;0;0;14.2;0.0;275.7;6176.9
2025-11-14;18;15;1;13.98;0.0;285.9;6213.7
2025-11-14;18;30;2;13.77;0.0;294.2;6237.8
2025-11-14;18;45;3;13.64;0.0;307.6;6241.4
2025-11-14;19;0;0;13.51;0.0;319.2;6197.0
2025-11-14;19;15;1;13.38;0.0;327.8;6159.5
2025-11-14;19;30;2;13.25;0.0;333.2;6114.0
2025-11-14;19;45;3;13.08;0.0;347.1;6055.2
2025-11-14;20;0;0;12.91;0.0;356.8;5956.5
2025-11-14;20;15;1;12.75;0.0;362.6;5906.1
2025-11-14;20;30;2;12.59;0.0;353.4;5834.6
2025-11-14;20;45;3;12.46;0.0;355.6;5740.8
2025-11-14;21;0;0;12.34;0.0;358.5;5607.4
2025-11-14;21;15;1;12.24;0.0;354.5;5463.5
2025-11-14;21;30;2;12.14;0.0;343.5;5334.7
2025-11-14;21;45;3;12.05;0.0;346.5;5228.9
2025-11-14;22;0;0;11.96;0.0;339.3;5169.1
2025-11-14;22;15;1;11.85;0.0;333.9;5077.6
2025-11-14;22;30;2;11.74;0.0;334.9;4980.5
2025-11-14;22;45;3;11.5;0.0;341.1;4876.6
2025-11-14;23;0;0;11.27;0.0;339.4;4738.9
2025-11-14;23;15;1;11.05;0.0;356.1;4670.6
2025-11-14;23;30;2;10.85;0.0;363.9;4599.8
2025-11-14;23;45;3;10.76;0.0;363.5;4525.8
2025-11-15;0;0;0;10.7;0.0;386.3;4523.5
2025-11-15;0;15;1;10.64;0.0;398.2;4428.0
2025-11-15;0;30;2;10.59;0.0;414.4;4352.8
2025-11-15;0;45;3;10.58;0.0;421.1;4303.0
2025-11-15;1;0;0;10.54;0.0;429.1;4300.3
2025-11-15;1;15;1;10.48;0.0;432.5;4268.6
2025-11-15;1;30;2;10.4;0.0;430.1;4238.2
2025-11-15;1;45;3;10.29;0.0;420.5;4201.0
2025-11-15;2;0;0;10.19;0.0;416.3;4150.8
2025-11-15;2;15;1;10.11;0.0;408.8;4118.0
2025-11-15;2;30;2;10.04;0.0;390.3;4088.2
2025-11-15;2;45;3;10.0;0.0;378.9;4063.2
2025-11-15;3;0;0;9.96;0.0;365.9;4057.7
2025-11-15;3;15;1;9.94;0.0;348.7;4042.8
2025-11-15;3;30;2;9.91;0.0;336.1;4034.0
2025-11-15;3;45;3;9.89;0.0;331.6;4031.3
2025-11-15;4;0;0;9.85;0.0;315.5;4051.8
2025-11-15;4;15;1;9.78;0.0;299.2;4079.8
