Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-28;1;0;0;7.57;0.0;764.1;4738.7
2026-03-28;1;15;1;7.48;0.0;769.6;4736.9
2026-03-28;1;30;2;7.39;0.0;757.4;4731.6
2026-03-28;1;45;3;7.31;0.0;774.3;4710.6
2026-03-28;2;0;0;7.24;0.0;771.5;4655.2
2026-03-28;2;15;1;7.18;0.0;728.8;4604.8
2026-03-28;2;30;2;7.12;0.0;705.9;4556.6
2026-03-28;2;45;3;7.06;0.0;673.9;4514.4
2026-03-28;3;0;0;7.0;0.0;643.1;4499.1
2026-03-28;3;15;1;6.92;0.0;616.6;4468.2
2026-03-28;3;30;2;6.83;0.0;609.7;4447.9
2026-03-28;3;45;3;6.76;0.0;602.6;4437.6
2026-03-28;4;0;0;6.71;0.0;583.0;4454.9
2026-03-28;4;15;1;6.68;0.0;564.4;4469.9
2026-03-28;4;30;2;6.66;0.0;556.8;4490.1
2026-03-28;4;45;3;6.57;0.0;543.5;4513.7
2026-03-28;5;0;0;6.47;1.1;530.9;4552.7
2026-03-28;5;15;1;6.37;37.3;503.1;4624.0
2026-03-28;5;30;2;6.31;163.7;487.6;4703.3
2026-03-28;5;45;3;6.36;347.4;461.5;4790.7
2026-03-28;6;0;0;6.55;699.6;440.7;4910.0
2026-03-28;6;15;1;6.87;979.5;432.5;5034.7
2026-03-28;6;30;2;7.29;1309.8;442.7;5172.0
2026-03-28;6;45;3;7.76;1700.4;456.0;5326.1
2026-03-28;7;0;0;8.22;2184.5;457.9;5510.4
2026-03-28;7;15;1;8.65;2503.1;438.7;5609.1
2026-03-28;7;30;2;9.04;2853.3;415.8;5710.9
2026-03-28;7;45;3;9.42;3214.4;385.5;5810.9
2026-03-28;8;0;0;9.76;3564.7;356.0;5895.7
2026-03-28;8;15;1;10.07;3880.0;359.0;5901.5
2026-03-28;8;30;2;10.36;4188.8;358.7;5899.2
2026-03-28;8;45;3;10.63;4368.6;364.8;5884.7
2026-03-28;9;0;0;10.89;4505.5;382.0;5815.9
2026-03-28;9;15;1;11.14;4805.4;393.6;5831.7
2026-03-28;9;30;2;11.38;4970.0;404.3;5829.1
2026-03-28;9;45;3;11.61;5088.1;414.5;5819.7
2026-03-28;10;0;0;11.82;5244.1;407.8;5788.6
2026-03-28;10;15;1;12.01;5344.3;384.3;5879.5
2026-03-28;10;30;2;12.19;5384.1;383.6;5969.0
2026-03-28;10;45;3;12.4;5535.2;386.2;6053.1
2026-03-28;11;0;0;12.61;5501.0;396.5;6128.9
2026-03-28;11;15;1;12.8;5810.7;410.0;6188.1
2026-03-28;11;30;2;12.99;5697.4;425.6;6246.6
2026-03-28;11;45;3;13.13;5777.5;469.2;6306.5
2026-03-28;12;0;0;13.25;5765.0;484.1;6349.5
2026-03-28;12;15;1;13.36;5519.6;480.4;6383.6
2026-03-28;12;30;2;13.44;5376.8;469.5;6392.5
2026-03-28;12;45;3;13.51;5144.2;479.5;6369.7
2026-03-28;13;0;0;13.55;4912.1;491.4;6286.5
2026-03-28;13;15;1;13.57;4807.0;523.3;6122.9
2026-03-28;13;30;2;13.59;4650.2;563.5;5975.9
2026-03-28;13;45;3;13.63;4469.7;610.0;5856.5
2026-03-28;14;0;0;13.69;4321.2;615.1;5798.6
2026-03-28;14;15;1;13.76;3939.3;622.7;5787.2
2026-03-28;14;30;2;13.8;3657.1;649.7;5773.4
2026-03-28;14;45;3;13.76;3307.4;668.1;5751.6
2026-03-28;15;0;0;13.63;2894.6;672.9;5701.4
2026-03-28;15;15;1;13.44;2512.7;679.6;5690.0
2026-03-28;15;30;2;13.21;2117.9;647.0;5679.0
2026-03-28;15;45;3;13.01;1752.4;648.1;5667.3
2026-03-28;16;0;0;12.87;1392.0;631.9;5667.9
2026-03-28;16;15;1;12.78;1106.2;632.7;5622.0
2026-03-28;16;30;2;12.71;841.8;581.2;5592.2
2026-03-28;16;45;3;12.55;620.1;540.4;5592.5
2026-03-28;17;0;0;12.36;383.6;543.8;5671.6
2026-03-28;17;15;1;12.12;218.8;556.9;5702.9
2026-03-28;17;30;2;11.86;102.3;579.3;5762.9
2026-03-28;17;45;3;11.56;22.0;557.1;5855.8
2026-03-28;18;0;0;11.25;0.0;542.4;6012.4
2026-03-28;18;15;1;10.97;0.0;537.5;6121.7
2026-03-28;18;30;2;10.69;0.0;522.6;6221.3
2026-03-28;18;45;3;10.55;0.0;525.5;6283.0
2026-03-28;19;0;0;10.42;0.0;522.9;6252.3
2026-03-28;19;15;1;10.31;0.0;519.2;6329.5
2026-03-28;19;30;2;10.22;0.0;501.4;6367.9
2026-03-28;19;45;3;10.0;0.0;499.6;6377.7
2026-03-28;20;0;0;9.8;0.0;506.8;6274.1
2026-03-28;20;15;1;9.61;0.0;534.0;6245.4
2026-03-28;20;30;2;9.43;0.0;538.9;6191.4
2026-03-28;20;45;3;9.34;0.0;553.2;6112.2
2026-03-28;21;0;0;9.24;0.0;578.9;5995.0
2026-03-28;21;15;1;9.12;0.0;595.5;5858.1
2026-03-28;21;30;2;9.01;0.0;618.3;5727.3
