Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-04;1;0;0;15.3;0.0;517.9;3910.2
2025-11-04;1;15;1;15.34;0.0;489.6;3895.0
2025-11-04;1;30;2;15.37;0.0;476.2;3882.5
2025-11-04;1;45;3;15.42;0.0;451.5;3872.7
2025-11-04;2;0;0;15.44;0.0;439.6;3858.2
2025-11-04;2;15;1;15.44;0.0;431.9;3840.7
2025-11-04;2;30;2;15.42;0.0;415.9;3824.7
2025-11-04;2;45;3;15.32;0.0;413.5;3807.9
2025-11-04;3;0;0;15.22;0.0;405.0;3807.3
2025-11-04;3;15;1;15.13;0.0;408.2;3801.3
2025-11-04;3;30;2;15.06;0.0;405.3;3803.2
2025-11-04;3;45;3;15.08;0.0;398.3;3820.5
2025-11-04;4;0;0;15.12;0.0;397.8;3869.8
2025-11-04;4;15;1;15.18;0.0;383.9;3927.7
2025-11-04;4;30;2;15.26;0.0;369.9;4000.5
2025-11-04;4;45;3;15.27;0.0;361.7;4091.1
2025-11-04;5;0;0;15.27;0.0;364.7;4231.3
2025-11-04;5;15;1;15.25;0.0;373.4;4345.6
2025-11-04;5;30;2;15.22;0.0;387.2;4479.1
2025-11-04;5;45;3;15.18;0.2;403.2;4632.1
2025-11-04;6;0;0;15.15;71.3;411.2;4808.7
2025-11-04;6;15;1;15.16;149.1;419.7;4952.0
2025-11-04;6;30;2;15.19;251.9;430.2;5080.6
2025-11-04;6;45;3;15.28;389.7;459.8;5195.8
2025-11-04;7;0;0;15.39;595.5;473.8;5260.3
2025-11-04;7;15;1;15.54;763.7;465.4;5344.5
2025-11-04;7;30;2;15.69;989.3;453.8;5429.6
2025-11-04;7;45;3;15.9;1182.4;445.4;5531.9
2025-11-04;8;0;0;16.1;1469.3;442.0;5629.6
2025-11-04;8;15;1;16.28;1720.2;434.6;5747.5
2025-11-04;8;30;2;16.44;1896.3;434.9;5842.5
2025-11-04;8;45;3;16.55;2069.9;410.4;5909.3
2025-11-04;9;0;0;16.65;2308.2;414.1;5918.7
2025-11-04;9;15;1;16.76;2418.9;446.6;5952.1
2025-11-04;9;30;2;16.86;2486.7;485.0;5974.5
2025-11-04;9;45;3;16.97;2514.3;516.2;6002.6
2025-11-04;10;0;0;17.07;2395.3;573.2;6044.9
2025-11-04;10;15;1;17.17;2343.9;620.4;6111.3
2025-11-04;10;30;2;17.25;2367.1;675.6;6180.7
