Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-08;2;0;0;21.62;0.0;809.7;4666.2
2026-09-08;2;15;1;21.57;0.0;810.5;4612.2
2026-09-08;2;30;2;21.52;0.0;811.3;4561.8
2026-09-08;2;45;3;21.47;0.0;805.5;4525.0
2026-09-08;3;0;0;21.42;0.0;807.2;4507.6
2026-09-08;3;15;1;21.37;0.0;818.5;4517.3
2026-09-08;3;30;2;21.32;0.0;826.3;4531.8
2026-09-08;3;45;3;21.29;0.0;847.3;4546.7
2026-09-08;4;0;0;21.27;0.0;864.6;4576.2
2026-09-08;4;15;1;21.26;0.0;865.5;4620.2
2026-09-08;4;30;2;21.25;0.0;868.9;4673.1
2026-09-08;4;45;3;21.23;0.0;883.9;4737.4
2026-09-08;5;0;0;21.19;0.0;887.6;4840.0
2026-09-08;5;15;1;21.14;0.0;919.8;4921.5
2026-09-08;5;30;2;21.1;0.0;923.8;5009.9
2026-09-08;5;45;3;21.02;0.6;955.4;5109.7
2026-09-08;6;0;0;20.99;108.1;968.7;5221.8
2026-09-08;6;15;1;21.02;353.7;977.7;5293.8
2026-09-08;6;30;2;21.12;652.5;994.1;5378.4
2026-09-08;6;45;3;21.35;1053.6;997.1;5491.2
2026-09-08;7;0;0;21.67;1684.0;996.4;5664.7
2026-09-08;7;15;1;22.08;2153.2;970.7;5828.1
2026-09-08;7;30;2;22.54;2653.7;941.4;6007.5
2026-09-08;7;45;3;23.03;3163.7;922.7;6178.9
2026-09-08;8;0;0;23.51;3786.3;936.6;6324.2
2026-09-08;8;15;1;23.94;4320.1;989.5;6569.7
2026-09-08;8;30;2;24.34;4855.8;1047.7;6774.6
2026-09-08;8;45;3;24.71;5383.5;1106.1;6981.3
2026-09-08;9;0;0;25.06;5846.2;1181.6;7089.5
2026-09-08;9;15;1;25.39;6328.4;1235.9;7150.9
2026-09-08;9;30;2;25.7;6748.6;1303.1;7199.1
2026-09-08;9;45;3;26.0;7144.8;1378.4;7260.6
2026-09-08;10;0;0;26.3;7404.5;1417.8;7356.5
2026-09-08;10;15;1;26.58;7657.7;1445.7;7487.2
2026-09-08;10;30;2;26.83;7951.1;1486.4;7634.2
2026-09-08;10;45;3;27.09;7995.7;1512.9;7753.8
2026-09-08;11;0;0;27.3;8163.6;1551.5;7828.1
2026-09-08;11;15;1;27.45;8248.1;1587.1;7911.3
