Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-06;2;22.25;0.0;926.0;4672.93
2025-09-06;3;21.77;0.0;842.88;4598.02
2025-09-06;4;21.46;0.0;826.43;4602.35
2025-09-06;5;21.23;0.18;844.62;4694.43
2025-09-06;6;21.21;395.58;794.98;4744.33
2025-09-06;7;22.31;1813.97;671.02;5090.48
2025-09-06;8;24.19;3577.2;640.53;5617.6
2025-09-06;9;25.89;5171.03;796.03;6015.4
2025-09-06;10;27.15;6202.9;949.62;6292.68
2025-09-06;11;28.06;6720.2;1073.28;6573.97
2025-09-06;12;29.19;6673.85;1275.68;6740.95
2025-09-06;13;30.0;6303.43;1478.65;6650.93
2025-09-06;14;30.14;5681.0;1518.88;6408.95
2025-09-06;15;30.03;4584.35;1483.17;6267.52
2025-09-06;16;29.61;3104.2;1447.72;6193.25
2025-09-06;17;28.79;1589.5;1331.05;6094.23
2025-09-06;18;27.21;316.12;1207.53;6124.1
2025-09-06;19;25.71;0.0;976.9;6291.6
2025-09-06;20;24.98;0.0;696.1;6013.6
2025-09-06;21;24.15;0.0;511.15;5577.27
2025-09-06;22;23.48;0.0;399.48;5189.38
2025-09-06;23;23.02;0.0;305.78;4880.73
2025-09-07;0;22.3;0.0;264.28;4578.08
2025-09-07;1;21.77;0.0;301.68;4389.5
2025-09-07;2;21.2;0.0;324.58;4250.43
2025-09-07;3;20.71;0.0;341.25;4158.9
2025-09-07;4;20.34;0.0;371.38;4174.73
2025-09-07;5;20.0;0.65;404.25;4215.25
2025-09-07;6;20.18;414.48;407.75;4224.25
2025-09-07;7;21.69;1888.5;374.05;4587.67
2025-09-07;8;23.61;3645.05;408.25;5077.35
2025-09-07;9;25.23;5131.85;639.93;5494.03
2025-09-07;10;26.51;6209.17;864.23;5928.9
2025-09-07;11;27.45;6665.7;1015.6;6295.05
2025-09-07;12;28.47;6373.18;1191.65;6423.1
2025-09-07;13;29.12;5856.1;1273.38;6269.35
2025-09-07;14;29.17;5087.1;1321.08;5969.88
2025-09-07;15;29.11;3929.75;1381.0;5784.15
2025-09-07;16;28.83;2564.53;1321.7;5788.4
2025-09-07;17;28.24;1352.38;1182.45;5732.7
2025-09-07;18;26.92;267.45;988.17;5822.0
2025-09-07;19;25.58;0.0;734.25;6144.35
2025-09-07;20;24.84;0.0;546.3;5990.35
2025-09-07;21;23.93;0.0;456.85;5627.55
2025-09-07;22;23.25;0.0;380.55;5281.23
2025-09-07;23;22.72;0.0;335.78;4872.7
