Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-10;2;0;0;21.63;0.0;408.6;5334.2
2026-07-10;2;15;1;21.6;0.0;474.6;5257.9
2026-07-10;2;30;2;21.57;0.0;575.8;5186.7
2026-07-10;2;45;3;21.53;0.0;675.2;5141.6
2026-07-10;3;0;0;21.49;0.0;712.9;5121.8
2026-07-10;3;15;1;21.44;0.0;688.0;5144.0
2026-07-10;3;30;2;21.38;0.0;689.6;5173.2
2026-07-10;3;45;3;21.29;0.0;699.6;5194.2
2026-07-10;4;0;0;21.18;0.0;691.9;5215.7
2026-07-10;4;15;1;21.05;0.0;675.4;5224.6
2026-07-10;4;30;2;20.92;0.0;646.6;5224.4
2026-07-10;4;45;3;20.82;0.0;598.6;5219.5
2026-07-10;5;0;0;20.77;26.0;541.7;5235.5
2026-07-10;5;15;1;20.77;135.5;483.3;5259.3
2026-07-10;5;30;2;20.84;269.2;456.2;5318.3
2026-07-10;5;45;3;20.98;427.5;440.4;5424.6
2026-07-10;6;0;0;21.21;708.4;419.6;5618.7
2026-07-10;6;15;1;21.52;960.8;390.9;5726.6
2026-07-10;6;30;2;21.88;1276.3;365.3;5847.3
2026-07-10;6;45;3;22.32;1601.9;337.0;5966.6
2026-07-10;7;0;0;22.72;2041.4;313.8;6102.7
2026-07-10;7;15;1;23.09;2454.9;308.0;6280.2
2026-07-10;7;30;2;23.44;3045.6;322.1;6468.8
2026-07-10;7;45;3;23.73;3581.8;349.1;6627.6
2026-07-10;8;0;0;24.03;4202.6;390.4;6761.5
2026-07-10;8;15;1;24.36;4701.1;413.2;6931.7
2026-07-10;8;30;2;24.68;5228.5;446.7;7078.4
2026-07-10;8;45;3;25.0;5734.5;487.1;7241.2
2026-07-10;9;0;0;25.29;6156.4;489.7;7316.9
2026-07-10;9;15;1;25.56;6386.1;486.6;7387.1
2026-07-10;9;30;2;25.8;6578.1;489.1;7444.5
2026-07-10;9;45;3;26.06;6878.2;513.4;7500.8
2026-07-10;10;0;0;26.3;7177.2;517.1;7571.1
2026-07-10;10;15;1;26.53;7395.2;519.9;7686.5
2026-07-10;10;30;2;26.74;7659.2;520.3;7811.8
2026-07-10;10;45;3;26.97;7796.2;530.2;7913.8
2026-07-10;11;0;0;27.17;7695.5;537.8;7989.9
2026-07-10;11;15;1;27.34;7768.4;549.5;8056.5
2026-07-10;11;30;2;27.45;7813.6;548.9;8109.9
2026-07-10;11;45;3;27.52;7956.6;576.7;8150.0
2026-07-10;12;0;0;27.47;7728.7;607.3;8174.0
2026-07-10;12;15;1;27.34;7760.8;660.3;8190.0
2026-07-10;12;30;2;27.21;7841.7;702.0;8196.4
2026-07-10;12;45;3;27.1;7838.5;748.5;8195.7
2026-07-10;13;0;0;27.15;7847.5;774.6;8163.0
2026-07-10;13;15;1;27.34;7841.1;778.5;8156.4
2026-07-10;13;30;2;27.62;7757.7;787.6;8151.8
2026-07-10;13;45;3;27.92;7785.3;835.9;8155.9
2026-07-10;14;0;0;28.17;7588.6;875.5;8139.0
2026-07-10;14;15;1;28.34;7275.3;929.9;8138.0
2026-07-10;14;30;2;28.47;7030.6;982.4;8132.2
2026-07-10;14;45;3;28.63;6882.2;1032.2;8124.0
2026-07-10;15;0;0;28.78;6750.0;1050.3;8130.6
2026-07-10;15;15;1;28.93;6469.9;985.6;8102.3
2026-07-10;15;30;2;29.07;6299.0;936.3;8084.0
2026-07-10;15;45;3;29.14;6027.0;891.0;8070.1
2026-07-10;16;0;0;29.16;5616.3;830.1;8078.8
2026-07-10;16;15;1;29.12;5166.6;759.2;8059.0
2026-07-10;16;30;2;29.05;4684.8;720.4;8038.0
2026-07-10;16;45;3;28.95;4277.2;665.8;8015.5
2026-07-10;17;0;0;28.83;3794.3;631.2;7994.6
2026-07-10;17;15;1;28.69;3328.9;616.1;7920.7
2026-07-10;17;30;2;28.54;2865.3;584.7;7849.6
2026-07-10;17;45;3;28.28;2426.3;575.6;7776.6
2026-07-10;18;0;0;28.01;1989.8;542.2;7709.9
2026-07-10;18;15;1;27.74;1582.8;510.3;7665.0
2026-07-10;18;30;2;27.45;1214.6;481.2;7621.1
2026-07-10;18;45;3;27.14;903.4;440.7;7556.7
2026-07-10;19;0;0;26.8;627.0;404.0;7469.4
2026-07-10;19;15;1;26.43;421.5;389.1;7395.6
2026-07-10;19;30;2;26.06;240.5;386.4;7336.1
2026-07-10;19;45;3;25.77;70.0;382.0;7314.3
2026-07-10;20;0;0;25.5;1.7;399.8;7356.3
2026-07-10;20;15;1;25.28;0.0;395.6;7368.3
2026-07-10;20;30;2;25.08;0.0;398.2;7359.5
2026-07-10;20;45;3;24.85;0.0;400.9;7293.3
2026-07-10;21;0;0;24.63;0.0;396.4;7130.2
2026-07-10;21;15;1;24.44;0.0;373.4;7016.5
