Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-05;2;0;0;22.66;0.0;1129.8;5038.0
2026-07-05;2;15;1;22.68;0.0;1143.0;4973.7
2026-07-05;2;30;2;22.68;0.0;1155.4;4911.4
2026-07-05;2;45;3;22.64;0.0;1172.2;4870.0
2026-07-05;3;0;0;22.56;0.0;1180.7;4851.9
2026-07-05;3;15;1;22.45;0.0;1180.3;4859.8
2026-07-05;3;30;2;22.32;0.0;1217.5;4872.0
2026-07-05;3;45;3;22.24;0.0;1218.5;4886.4
2026-07-05;4;0;0;22.18;0.0;1246.0;4891.1
2026-07-05;4;15;1;22.14;0.0;1313.6;4884.1
2026-07-05;4;30;2;22.11;0.0;1390.9;4862.3
2026-07-05;4;45;3;22.09;0.3;1461.0;4823.9
2026-07-05;5;0;0;22.08;35.6;1524.1;4772.7
2026-07-05;5;15;1;22.08;159.4;1505.6;4731.9
2026-07-05;5;30;2;22.12;302.8;1494.4;4710.6
2026-07-05;5;45;3;22.11;457.4;1485.8;4709.7
2026-07-05;6;0;0;22.14;725.2;1486.9;4772.4
2026-07-05;6;15;1;22.21;1007.3;1511.1;4743.6
2026-07-05;6;30;2;22.33;1348.5;1532.3;4726.2
2026-07-05;6;45;3;22.56;1735.4;1546.9;4727.8
2026-07-05;7;0;0;22.83;2171.4;1535.2;4768.2
2026-07-05;7;15;1;23.12;2567.0;1541.5;4788.6
2026-07-05;7;30;2;23.43;2939.7;1549.3;4828.2
2026-07-05;7;45;3;23.74;3392.0;1569.4;4858.4
2026-07-05;8;0;0;24.05;3863.4;1602.1;4892.6
2026-07-05;8;15;1;24.36;4336.8;1638.8;4962.3
2026-07-05;8;30;2;24.67;4697.8;1678.9;5026.7
2026-07-05;8;45;3;24.95;5257.0;1724.2;5111.0
2026-07-05;9;0;0;25.22;5882.5;1754.5;5172.0
2026-07-05;9;15;1;25.48;6263.7;1745.5;5248.3
2026-07-05;9;30;2;25.74;6722.2;1726.6;5320.3
2026-07-05;9;45;3;26.01;6998.6;1726.0;5395.2
2026-07-05;10;0;0;26.27;7318.5;1721.1;5476.6
2026-07-05;10;15;1;26.51;7661.6;1706.7;5600.5
2026-07-05;10;30;2;26.74;8045.7;1711.2;5722.1
2026-07-05;10;45;3;26.99;8283.1;1710.7;5822.1
2026-07-05;11;0;0;27.22;8564.6;1716.2;5879.2
2026-07-05;11;15;1;27.44;8647.6;1712.7;5983.9
2026-07-05;11;30;2;27.66;8723.8;1718.9;6074.5
2026-07-05;11;45;3;27.89;8786.2;1713.2;6153.2
2026-07-05;12;0;0;28.11;8859.6;1706.8;6204.8
2026-07-05;12;15;1;28.34;8902.3;1702.7;6259.6
2026-07-05;12;30;2;28.56;9029.6;1677.5;6300.3
2026-07-05;12;45;3;28.74;8916.5;1661.4;6324.2
2026-07-05;13;0;0;28.92;8736.1;1647.3;6293.5
2026-07-05;13;15;1;29.09;8673.6;1624.1;6246.0
