Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-21;2;24.78;0.0;365.45;5768.6
2025-07-21;3;24.53;0.0;374.8;5708.43
2025-07-21;4;24.17;0.0;360.58;5730.2
2025-07-21;5;23.95;130.62;357.62;5831.88
2025-07-21;6;24.62;914.7;381.32;6350.68
2025-07-21;7;26.44;2318.57;358.3;7112.63
2025-07-21;8;28.18;3885.68;291.83;7908.32
2025-07-21;9;29.79;5275.0;304.35;8460.33
2025-07-21;10;31.1;6255.88;351.45;8925.75
2025-07-21;11;32.09;6838.12;409.78;9393.55
2025-07-21;12;33.06;6920.07;558.4;9760.45
2025-07-21;13;33.7;6700.65;644.2;9845.35
2025-07-21;14;33.97;6271.85;840.9;9665.25
2025-07-21;15;34.16;5421.32;1152.17;9442.75
2025-07-21;16;33.81;4059.88;1261.62;9215.73
2025-07-21;17;32.79;2530.4;1137.1;8938.23
2025-07-21;18;31.3;1103.38;874.23;8636.03
2025-07-21;19;29.92;220.65;616.2;8418.15
2025-07-21;20;29.02;0.0;458.15;8398.83
2025-07-21;21;28.21;0.0;513.0;7987.95
2025-07-21;22;27.73;0.0;573.03;7607.7
2025-07-21;23;27.18;0.0;543.58;7202.7
2025-07-22;0;26.3;0.0;514.53;6613.73
2025-07-22;1;25.61;0.0;482.95;6254.18
2025-07-22;2;25.21;0.0;460.75;6019.78
2025-07-22;3;25.04;0.0;474.2;5929.55
2025-07-22;4;24.8;0.0;486.03;5950.1
2025-07-22;5;24.6;127.35;445.5;6000.82
2025-07-22;6;25.29;913.1;353.18;6489.9
2025-07-22;7;27.07;2318.2;251.68;7286.3
2025-07-22;8;28.77;3887.4;183.1;8099.13
2025-07-22;9;30.39;5288.73;202.8;8664.3
2025-07-22;10;31.65;6306.85;277.95;9124.95
2025-07-22;11;32.6;6969.03;401.38;9577.03
2025-07-22;12;33.72;7216.82;549.33;9919.2
2025-07-22;13;34.62;6948.65;697.95;9995.83
2025-07-22;14;34.97;6264.2;918.73;9827.12
2025-07-22;15;34.95;5430.63;1186.43;9588.28
2025-07-22;16;34.35;4092.25;1313.1;9369.05
2025-07-22;17;33.41;2533.1;1312.53;9122.25
2025-07-22;18;32.09;1094.2;1253.9;8852.15
2025-07-22;19;30.64;214.33;1230.78;8613.75
2025-07-22;20;29.52;0.0;1229.12;8510.58
2025-07-22;21;28.48;0.0;1117.38;8063.6
2025-07-22;22;27.84;0.0;1003.15;7656.88
2025-07-22;23;27.33;0.0;931.15;7252.33
