Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-08;1;0;0;13.48;0.0;2585.8;4207.8
2026-01-08;1;15;1;13.53;0.0;2605.4;4223.0
2026-01-08;1;30;2;13.55;0.0;2604.3;4232.3
2026-01-08;1;45;3;13.51;0.0;2552.8;4225.1
2026-01-08;2;0;0;13.38;0.0;2519.1;4178.6
2026-01-08;2;15;1;13.19;0.0;2496.9;4147.9
2026-01-08;2;30;2;12.96;0.0;2404.7;4120.5
2026-01-08;2;45;3;12.74;0.0;2341.7;4104.4
2026-01-08;3;0;0;12.59;0.0;2304.9;4116.9
2026-01-08;3;15;1;12.51;0.0;2275.0;4070.8
2026-01-08;3;30;2;12.47;0.0;2258.9;4031.2
2026-01-08;3;45;3;12.45;0.0;2264.5;3998.0
2026-01-08;4;0;0;12.42;0.0;2289.7;3998.1
2026-01-08;4;15;1;12.36;0.0;2380.8;4038.7
2026-01-08;4;30;2;12.27;0.0;2473.7;4100.5
2026-01-08;4;45;3;12.11;0.0;2564.9;4188.4
2026-01-08;5;0;0;11.92;0.0;2573.4;4351.3
2026-01-08;5;15;1;11.71;0.0;2476.4;4488.4
2026-01-08;5;30;2;11.48;0.0;2403.9;4654.3
2026-01-08;5;45;3;11.28;0.0;2327.2;4844.8
2026-01-08;6;0;0;11.09;0.0;2341.9;5068.0
2026-01-08;6;15;1;10.91;0.0;2499.4;5335.3
2026-01-08;6;30;2;10.76;0.0;2609.9;5577.4
2026-01-08;6;45;3;10.65;42.4;2702.2;5781.0
2026-01-08;7;0;0;10.58;451.4;2747.1;5890.1
2026-01-08;7;15;1;10.54;725.6;2739.5;6032.9
2026-01-08;7;30;2;10.53;1024.3;2720.5;6180.8
2026-01-08;7;45;3;10.57;1329.0;2710.8;6331.5
2026-01-08;8;0;0;10.61;1922.4;2725.9;6507.9
2026-01-08;8;15;1;10.65;2264.8;2722.4;6639.7
2026-01-08;8;30;2;10.7;2615.1;2746.4;6757.5
2026-01-08;8;45;3;10.74;2963.9;2733.9;6863.1
2026-01-08;9;0;0;10.79;3202.8;2768.5;6873.0
2026-01-08;9;15;1;10.85;3430.2;2867.9;6872.1
2026-01-08;9;30;2;10.91;3752.4;2947.4;6857.5
2026-01-08;9;45;3;10.98;4068.6;3037.4;6854.3
2026-01-08;10;0;0;11.03;4450.5;3091.3;6862.8
2026-01-08;10;15;1;11.05;4618.1;3112.3;6917.4
2026-01-08;10;30;2;11.06;5031.4;3138.2;6978.2
2026-01-08;10;45;3;11.16;5152.5;3174.4;7020.6
2026-01-08;11;0;0;11.29;5203.8;3232.7;7050.4
2026-01-08;11;15;1;11.44;5232.6;3312.4;7078.3
2026-01-08;11;30;2;11.56;5367.4;3387.7;7099.7
2026-01-08;11;45;3;11.57;5371.3;3414.3;7133.5
2026-01-08;12;0;0;11.48;5364.9;3450.5;7159.7
2026-01-08;12;15;1;11.32;5228.4;3478.1;7168.3
2026-01-08;12;30;2;11.13;5182.7;3494.3;7162.4
2026-01-08;12;45;3;10.93;5075.3;3512.3;7130.7
2026-01-08;13;0;0;10.8;4797.2;3472.3;7057.2
2026-01-08;13;15;1;10.73;4562.9;3384.4;6929.8
2026-01-08;13;30;2;10.72;4328.6;3282.1;6820.3
2026-01-08;13;45;3;10.71;4102.6;3168.0;6750.6
2026-01-08;14;0;0;10.71;3877.3;3049.3;6757.1
2026-01-08;14;15;1;10.68;3577.5;2964.5;6788.6
2026-01-08;14;30;2;10.62;3207.2;2867.4;6811.0
2026-01-08;14;45;3;10.5;2791.0;2800.4;6810.6
2026-01-08;15;0;0;10.33;2273.7;2841.4;6776.4
