Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-01;2;0;0;19.24;0.0;455.8;3729.3
2026-06-01;2;15;1;19.18;0.0;491.6;3695.4
2026-06-01;2;30;2;19.13;0.0;520.3;3665.1
2026-06-01;2;45;3;19.04;0.0;559.2;3655.7
2026-06-01;3;0;0;18.97;0.0;590.2;3670.8
2026-06-01;3;15;1;18.9;0.0;586.7;3688.5
2026-06-01;3;30;2;18.83;0.0;594.6;3711.2
2026-06-01;3;45;3;18.79;0.0;590.2;3732.9
2026-06-01;4;0;0;18.73;0.0;579.1;3757.8
2026-06-01;4;15;1;18.65;0.0;548.4;3755.0
2026-06-01;4;30;2;18.58;0.0;531.5;3745.2
2026-06-01;4;45;3;18.55;1.3;508.3;3731.2
2026-06-01;5;0;0;18.56;66.1;504.6;3717.6
2026-06-01;5;15;1;18.64;222.6;498.0;3730.9
2026-06-01;5;30;2;18.79;382.7;503.7;3770.6
2026-06-01;5;45;3;18.97;567.7;486.5;3848.6
2026-06-01;6;0;0;19.23;875.3;472.3;3991.6
2026-06-01;6;15;1;19.54;1172.0;466.4;4043.7
2026-06-01;6;30;2;19.9;1549.9;448.2;4088.0
2026-06-01;6;45;3;20.27;1952.5;429.9;4131.6
2026-06-01;7;0;0;20.64;2447.4;395.7;4190.3
2026-06-01;7;15;1;21.01;2857.9;351.6;4265.8
2026-06-01;7;30;2;21.36;3304.6;304.5;4359.9
2026-06-01;7;45;3;21.74;3789.7;260.1;4455.3
2026-06-01;8;0;0;22.11;4327.2;249.3;4552.5
2026-06-01;8;15;1;22.47;4865.1;249.0;4761.6
2026-06-01;8;30;2;22.81;5382.0;246.9;4949.7
2026-06-01;8;45;3;23.14;5766.5;240.1;5156.8
2026-06-01;9;0;0;23.47;6158.5;244.4;5296.2
2026-06-01;9;15;1;23.79;6580.6;251.0;5408.2
2026-06-01;9;30;2;24.11;6971.2;255.3;5511.1
2026-06-01;9;45;3;24.41;7306.7;256.3;5612.1
2026-06-01;10;0;0;24.7;7484.1;264.6;5737.5
2026-06-01;10;15;1;24.97;7686.0;276.7;5837.5
2026-06-01;10;30;2;25.22;7971.4;289.1;5949.6
2026-06-01;10;45;3;25.46;8035.1;304.2;6031.2
2026-06-01;11;0;0;25.68;8193.7;330.7;6077.0
2026-06-01;11;15;1;25.88;8243.3;381.2;6159.1
2026-06-01;11;30;2;26.05;8313.9;433.5;6224.1
2026-06-01;11;45;3;26.26;8530.7;495.9;6278.0
2026-06-01;12;0;0;26.45;8730.9;567.8;6307.8
2026-06-01;12;15;1;26.59;8573.7;665.0;6300.5
2026-06-01;12;30;2;26.71;8700.6;760.7;6280.1
2026-06-01;12;45;3;26.74;8669.5;869.0;6245.8
2026-06-01;13;0;0;26.75;8523.1;966.1;6155.3
2026-06-01;13;15;1;26.74;8409.6;1023.8;6120.7
2026-06-01;13;30;2;26.74;8170.4;1089.3;6078.1
2026-06-01;13;45;3;26.73;8022.9;1160.0;6057.0
2026-06-01;14;0;0;26.74;7687.2;1206.0;6042.1
2026-06-01;14;15;1;26.76;7306.0;1237.7;5990.1
2026-06-01;14;30;2;26.78;6969.3;1270.9;5949.8
2026-06-01;14;45;3;26.84;6751.9;1280.4;5912.9
2026-06-01;15;0;0;26.87;6416.2;1289.2;5914.6
2026-06-01;15;15;1;26.89;5994.4;1283.8;5838.2
2026-06-01;15;30;2;26.88;5647.8;1256.2;5772.2
2026-06-01;15;45;3;26.79;5289.9;1275.4;5705.7
2026-06-01;16;0;0;26.7;4671.4;1268.6;5666.3
2026-06-01;16;15;1;26.59;4231.1;1253.1;5659.7
2026-06-01;16;30;2;26.48;3619.7;1233.0;5655.8
2026-06-01;16;45;3;26.39;3111.0;1203.5;5652.8
2026-06-01;17;0;0;26.29;2770.3;1195.3;5648.7
2026-06-01;17;15;1;26.18;2419.8;1219.8;5636.8
2026-06-01;17;30;2;26.06;2091.1;1228.9;5627.1
2026-06-01;17;45;3;25.78;1723.2;1260.2;5613.0
2026-06-01;18;0;0;25.49;1445.0;1248.9;5611.7
2026-06-01;18;15;1;25.19;1142.8;1198.6;5580.4
2026-06-01;18;30;2;24.87;881.9;1151.3;5568.0
2026-06-01;18;45;3;24.55;648.9;1116.2;5561.7
2026-06-01;19;0;0;24.21;416.7;1062.3;5574.9
2026-06-01;19;15;1;23.85;248.6;1032.9;5615.5
2026-06-01;19;30;2;23.5;99.5;984.0;5659.6
2026-06-01;19;45;3;23.3;10.4;943.9;5734.6
2026-06-01;20;0;0;23.15;0.0;896.6;5819.1
2026-06-01;20;15;1;23.04;0.0;864.2;5885.7
2026-06-01;20;30;2;22.97;0.0;829.0;5908.5
2026-06-01;20;45;3;22.76;0.0;804.9;5832.4
2026-06-01;21;0;0;22.55;0.0;796.8;5606.6
2026-06-01;21;15;1;22.33;0.0;779.1;5455.8
2026-06-01;21;30;2;22.1;0.0;788.1;5306.1
2026-06-01;21;45;3;21.94;0.0;786.7;5204.3
2026-06-01;22;0;0;21.75;0.0;780.7;5131.2
2026-06-01;22;15;1;21.56;0.0;778.7;5061.4
2026-06-01;22;30;2;21.35;0.0;785.8;4978.3
2026-06-01;22;45;3;21.2;0.0;791.2;4904.0
2026-06-01;23;0;0;21.05;0.0;792.3;4792.7
2026-06-01;23;15;1;20.91;0.0;791.9;4687.9
2026-06-01;23;30;2;20.77;0.0;792.9;4590.7
2026-06-01;23;45;3;20.56;0.0;794.0;4480.8
2026-06-02;0;0;0;20.35;0.0;779.4;4377.7
2026-06-02;0;15;1;20.15;0.0;755.7;4284.1
