Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-02;2;0;0;24.84;0.0;502.0;5537.3
2026-09-02;2;15;1;24.82;0.0;514.8;5482.0
2026-09-02;2;30;2;24.8;0.0;532.5;5428.6
2026-09-02;2;45;3;24.75;0.0;526.7;5390.1
2026-09-02;3;0;0;24.68;0.0;544.9;5371.7
2026-09-02;3;15;1;24.6;0.0;568.8;5368.3
2026-09-02;3;30;2;24.51;0.0;601.0;5367.3
2026-09-02;3;45;3;24.44;0.0;620.9;5366.2
2026-09-02;4;0;0;24.38;0.0;628.3;5377.8
2026-09-02;4;15;1;24.32;0.0;646.5;5406.1
2026-09-02;4;30;2;24.26;0.0;669.4;5442.3
2026-09-02;4;45;3;24.2;0.0;673.7;5489.8
2026-09-02;5;0;0;24.13;0.0;678.8;5572.9
2026-09-02;5;15;1;24.05;0.0;677.6;5624.2
2026-09-02;5;30;2;23.99;0.0;688.8;5687.5
2026-09-02;5;45;3;23.91;5.9;679.6;5766.6
2026-09-02;6;0;0;23.91;189.1;677.4;5871.3
2026-09-02;6;15;1;23.98;406.0;666.9;5922.5
2026-09-02;6;30;2;24.14;695.3;664.3;5982.4
2026-09-02;6;45;3;24.44;1062.7;657.9;6091.3
2026-09-02;7;0;0;24.83;1634.8;640.6;6275.1
2026-09-02;7;15;1;25.28;2101.8;614.7;6447.8
2026-09-02;7;30;2;25.78;2580.4;599.5;6640.0
2026-09-02;7;45;3;26.31;3060.2;570.8;6839.8
2026-09-02;8;0;0;26.82;3635.4;573.8;7006.4
2026-09-02;8;15;1;27.28;4152.6;601.6;7280.0
2026-09-02;8;30;2;27.71;4669.1;626.9;7503.0
2026-09-02;8;45;3;28.11;5174.1;661.2;7713.1
2026-09-02;9;0;0;28.5;5628.6;726.5;7815.1
2026-09-02;9;15;1;28.9;6071.4;812.9;7891.0
2026-09-02;9;30;2;29.28;6466.1;891.2;7950.2
2026-09-02;9;45;3;29.63;6835.4;961.6;8019.2
2026-09-02;10;0;0;29.92;7162.7;1028.4;8125.5
2026-09-02;10;15;1;30.16;7461.7;1065.4;8277.9
2026-09-02;10;30;2;30.36;7706.3;1108.3;8447.0
2026-09-02;10;45;3;30.57;7921.0;1173.2;8587.1
2026-09-02;11;0;0;30.77;8132.6;1215.7;8677.6
2026-09-02;11;15;1;30.95;8024.8;1243.9;8765.0
2026-09-02;11;30;2;31.12;8155.2;1263.0;8835.7
2026-09-02;11;45;3;31.3;8206.6;1277.0;8895.5
2026-09-02;12;0;0;31.48;8215.8;1286.3;8960.9
2026-09-02;12;15;1;31.64;8006.0;1283.5;9018.8
2026-09-02;12;30;2;31.81;7985.9;1278.2;9078.3
2026-09-02;12;45;3;31.92;7989.9;1289.6;9132.4
2026-09-02;13;0;0;32.03;7993.0;1279.2;9136.7
2026-09-02;13;15;1;32.14;7836.0;1263.3;9126.9
2026-09-02;13;30;2;32.24;7631.4;1264.6;9097.7
2026-09-02;13;45;3;32.33;7535.6;1254.4;9080.3
2026-09-02;14;0;0;32.38;7092.4;1255.9;9030.0
2026-09-02;14;15;1;32.39;6931.7;1290.3;8963.1
2026-09-02;14;30;2;32.37;6411.3;1304.6;8898.0
2026-09-02;14;45;3;32.35;5946.7;1318.5;8831.7
2026-09-02;15;0;0;32.31;5686.8;1344.7;8790.6
2026-09-02;15;15;1;32.25;5364.3;1351.6;8728.6
2026-09-02;15;30;2;32.17;4829.0;1372.8;8677.1
2026-09-02;15;45;3;32.05;4350.2;1401.7;8633.0
2026-09-02;16;0;0;31.93;3967.9;1406.0;8612.5
2026-09-02;16;15;1;31.82;3656.1;1395.1;8583.6
2026-09-02;16;30;2;31.71;3181.9;1385.7;8556.1
2026-09-02;16;45;3;31.61;2682.6;1366.7;8529.7
2026-09-02;17;0;0;31.49;2361.8;1333.1;8500.4
2026-09-02;17;15;1;31.35;2063.7;1304.4;8363.7
2026-09-02;17;30;2;31.18;1611.6;1247.0;8239.6
2026-09-02;17;45;3;30.89;1188.2;1200.8;8124.5
2026-09-02;18;0;0;30.57;802.7;1159.7;8070.3
2026-09-02;18;15;1;30.23;525.6;1093.4;8043.3
2026-09-02;18;30;2;29.9;295.3;1034.0;8059.7
2026-09-02;18;45;3;29.57;118.2;974.4;8097.2
2026-09-02;19;0;0;29.27;0.2;891.7;8157.1
2026-09-02;19;15;1;29.0;0.0;836.1;8221.5
2026-09-02;19;30;2;28.77;0.0;754.3;8232.7
2026-09-02;19;45;3;28.62;0.0;702.5;8218.1
2026-09-02;20;0;0;28.48;0.0;676.2;8070.7
2026-09-02;20;15;1;28.35;0.0;669.3;7980.1
2026-09-02;20;30;2;28.23;0.0;638.7;7869.0
2026-09-02;20;45;3;28.05;0.0;642.5;7723.8
2026-09-02;21;0;0;27.89;0.0;667.8;7557.1
2026-09-02;21;15;1;27.74;0.0;669.7;7478.5
2026-09-02;21;30;2;27.57;0.0;682.3;7413.8
2026-09-02;21;45;3;27.37;0.0;710.5;7359.5
2026-09-02;22;0;0;27.1;0.0;695.5;7305.8
2026-09-02;22;15;1;26.75;0.0;681.5;7146.4
2026-09-02;22;30;2;26.37;0.0;663.6;6968.8
2026-09-02;22;45;3;26.04;0.0;652.7;6796.9
2026-09-02;23;0;0;25.78;0.0;640.2;6632.0
2026-09-02;23;15;1;25.59;0.0;619.4;6478.0
2026-09-02;23;30;2;25.45;0.0;602.7;6334.5
2026-09-02;23;45;3;25.27;0.0;567.5;6170.6
2026-09-03;0;0;0;25.11;0.0;565.8;6006.7
2026-09-03;0;15;1;24.96;0.0;582.9;5884.3
2026-09-03;0;30;2;24.81;0.0;595.1;5763.7
2026-09-03;0;45;3;24.69;0.0;621.5;5671.5
2026-09-03;1;0;0;24.56;0.0;625.6;5612.6
2026-09-03;1;15;1;24.41;0.0;640.2;5545.4
2026-09-03;1;30;2;24.25;0.0;640.4;5485.2
2026-09-03;1;45;3;24.13;0.0;662.2;5427.9
2026-09-03;2;0;0;24.04;0.0;677.3;5391.2
2026-09-03;2;15;1;23.96;0.0;709.6;5329.5
2026-09-03;2;30;2;23.9;0.0;735.8;5273.9
2026-09-03;2;45;3;23.82;0.0;773.9;5233.5
2026-09-03;3;0;0;23.74;0.0;778.6;5213.7
2026-09-03;3;15;1;23.64;0.0;788.3;5210.6
2026-09-03;3;30;2;23.53;0.0;765.1;5210.7
2026-09-03;3;45;3;23.45;0.0;762.9;5210.7
2026-09-03;4;0;0;23.37;0.0;754.3;5223.9
