Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-16;1;0;0;10.75;0.0;425.9;3985.7
2025-11-16;1;15;1;10.62;0.0;434.9;3965.5
2025-11-16;1;30;2;10.5;0.0;448.7;3946.5
2025-11-16;1;45;3;10.4;0.0;458.7;3920.3
2025-11-16;2;0;0;10.33;0.0;464.9;3859.9
2025-11-16;2;15;1;10.27;0.0;470.9;3826.5
2025-11-16;2;30;2;10.22;0.0;472.3;3795.3
2025-11-16;2;45;3;10.17;0.0;480.0;3769.9
2025-11-16;3;0;0;10.11;0.0;484.6;3771.4
2025-11-16;3;15;1;10.05;0.0;479.0;3759.7
2025-11-16;3;30;2;9.98;0.0;479.1;3754.4
2025-11-16;3;45;3;9.94;0.0;480.9;3754.8
2025-11-16;4;0;0;9.9;0.0;481.0;3774.8
2025-11-16;4;15;1;9.87;0.0;480.0;3799.6
2025-11-16;4;30;2;9.84;0.0;472.0;3832.1
2025-11-16;4;45;3;9.73;0.0;473.2;3874.8
2025-11-16;5;0;0;9.61;0.0;464.0;3932.1
2025-11-16;5;15;1;9.49;0.0;466.0;3981.9
2025-11-16;5;30;2;9.37;0.0;463.9;4028.4
2025-11-16;5;45;3;9.32;0.0;464.1;4070.8
2025-11-16;6;0;0;9.31;23.7;456.2;4111.0
2025-11-16;6;15;1;9.35;285.7;454.7;4144.9
2025-11-16;6;30;2;9.46;598.0;451.6;4190.9
2025-11-16;6;45;3;9.66;929.0;450.1;4254.4
2025-11-16;7;0;0;9.97;1556.4;448.4;4363.5
2025-11-16;7;15;1;10.36;2008.3;440.2;4421.1
2025-11-16;7;30;2;10.82;2420.4;441.7;4485.9
2025-11-16;7;45;3;11.41;2893.1;436.9;4553.7
2025-11-16;8;0;0;12.01;3438.3;423.9;4627.0
2025-11-16;8;15;1;12.61;3936.7;400.2;4722.2
2025-11-16;8;30;2;13.19;4398.7;364.6;4829.7
2025-11-16;8;45;3;13.72;4593.9;330.6;4927.0
2025-11-16;9;0;0;14.21;5055.0;300.3;4993.6
2025-11-16;9;15;1;14.66;5288.7;281.4;5063.4
2025-11-16;9;30;2;15.07;5636.1;260.3;5123.7
2025-11-16;9;45;3;15.37;5826.0;248.5;5188.2
2025-11-16;10;0;0;15.65;6001.9;249.4;5245.0
2025-11-16;10;15;1;15.92;6069.8;266.0;5339.8
2025-11-16;10;30;2;16.18;6067.1;278.0;5426.6
2025-11-16;10;45;3;16.56;6156.5;287.0;5502.6
2025-11-16;11;0;0;16.93;6220.5;293.5;5535.8
2025-11-16;11;15;1;17.28;6333.2;301.3;5573.7
2025-11-16;11;30;2;17.6;6184.9;307.0;5598.7
2025-11-16;11;45;3;17.86;6194.3;303.5;5613.3
2025-11-16;12;0;0;18.1;6294.7;301.8;5580.9
2025-11-16;12;15;1;18.31;6177.1;312.7;5568.9
2025-11-16;12;30;2;18.49;6204.9;322.3;5533.4
2025-11-16;12;45;3;18.51;5933.3;335.2;5465.4
2025-11-16;13;0;0;18.51;5701.1;342.9;5351.5
2025-11-16;13;15;1;18.46;5393.4;328.1;5205.2
2025-11-16;13;30;2;18.4;5053.7;349.0;5078.8
2025-11-16;13;45;3;18.36;4601.6;358.9;4988.3
2025-11-16;14;0;0;18.31;4141.3;372.7;4975.3
2025-11-16;14;15;1;18.23;3671.7;362.2;4947.8
2025-11-16;14;30;2;18.11;3207.3;366.2;4923.2
2025-11-16;14;45;3;17.93;2712.5;370.1;4894.8
2025-11-16;15;0;0;17.65;2124.9;367.5;4875.6
2025-11-16;15;15;1;17.29;1590.2;380.3;4902.3
2025-11-16;15;30;2;16.89;1042.3;386.7;4960.6
2025-11-16;15;45;3;16.51;597.8;403.5;5060.4
2025-11-16;16;0;0;16.2;107.5;410.0;5249.1
2025-11-16;16;15;1;15.97;4.8;434.2;5373.7
2025-11-16;16;30;2;15.82;0.0;457.1;5504.1
2025-11-16;16;45;3;15.55;0.0;473.9;5632.1
2025-11-16;17;0;0;15.32;0.0;496.2;5731.1
2025-11-16;17;15;1;15.12;0.0;505.5;5763.7
2025-11-16;17;30;2;14.93;0.0;518.8;5770.2
2025-11-16;17;45;3;14.75;0.0;532.0;5759.2
2025-11-16;18;0;0;14.58;0.0;531.1;5671.0
2025-11-16;18;15;1;14.4;0.0;531.4;5693.0
2025-11-16;18;30;2;14.22;0.0;528.9;5701.8
2025-11-16;18;45;3;14.15;0.0;520.5;5695.9
2025-11-16;19;0;0;14.1;0.0;510.5;5646.4
2025-11-16;19;15;1;14.06;0.0;523.4;5601.0
2025-11-16;19;30;2;14.02;0.0;537.5;5551.8
2025-11-16;19;45;3;13.91;0.0;541.3;5500.4
2025-11-16;20;0;0;13.79;0.0;554.0;5434.7
2025-11-16;20;15;1;13.65;0.0;561.2;5373.6
2025-11-16;20;30;2;13.5;0.0;560.9;5296.3
2025-11-16;20;45;3;13.4;0.0;570.7;5199.9
2025-11-16;21;0;0;13.29;0.0;564.2;5060.1
2025-11-16;21;15;1;13.17;0.0;577.1;4954.4
2025-11-16;21;30;2;13.04;0.0;569.4;4847.4
2025-11-16;21;45;3;12.89;0.0;567.7;4742.7
2025-11-16;22;0;0;12.74;0.0;566.8;4640.8
2025-11-16;22;15;1;12.6;0.0;578.5;4539.5
2025-11-16;22;30;2;12.46;0.0;586.8;4432.7
2025-11-16;22;45;3;12.24;0.0;610.4;4316.6
2025-11-16;23;0;0;12.05;0.0;619.3;4202.1
2025-11-16;23;15;1;11.88;0.0;626.7;4172.8
2025-11-16;23;30;2;11.72;0.0;643.5;4141.8
2025-11-16;23;45;3;11.68;0.0;662.5;4106.9
2025-11-17;0;0;0;11.64;0.0;655.9;4101.1
2025-11-17;0;15;1;11.59;0.0;642.5;3998.6
2025-11-17;0;30;2;11.52;0.0;626.3;3918.4
2025-11-17;0;45;3;11.48;0.0;609.0;3865.6
2025-11-17;1;0;0;11.41;0.0;602.8;3869.0
2025-11-17;1;15;1;11.34;0.0;584.6;3845.9
2025-11-17;1;30;2;11.26;0.0;576.6;3822.8
2025-11-17;1;45;3;11.19;0.0;558.8;3792.2
2025-11-17;2;0;0;11.14;0.0;532.4;3747.1
2025-11-17;2;15;1;11.11;0.0;515.3;3730.2
2025-11-17;2;30;2;11.1;0.0;496.8;3714.7
2025-11-17;2;45;3;11.07;0.0;465.6;3705.1
2025-11-17;3;0;0;11.03;0.0;462.4;3715.9
2025-11-17;3;15;1;10.98;0.0;469.5;3707.6
2025-11-17;3;30;2;10.94;0.0;478.7;3709.1
2025-11-17;3;45;3;10.92;0.0;489.2;3719.8
2025-11-17;4;0;0;10.93;0.0;495.9;3767.5
2025-11-17;4;15;1;10.97;0.0;495.4;3812.8
2025-11-17;4;30;2;11.02;0.0;501.1;3876.8
2025-11-17;4;45;3;10.98;0.0;509.6;3966.2
2025-11-17;5;0;0;10.93;0.0;520.1;4117.1
2025-11-17;5;15;1;10.87;0.0;517.8;4224.4
2025-11-17;5;30;2;10.8;0.0;530.6;4352.5
2025-11-17;5;45;3;10.81;0.0;531.8;4498.7
2025-11-17;6;0;0;10.86;15.7;557.9;4664.2
