Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-28;1;0;0;14.7;0.0;670.3;3779.0
2025-10-28;1;15;1;14.62;0.0;716.2;3729.4
2025-10-28;1;30;2;14.54;0.0;779.5;3687.5
2025-10-28;1;45;3;14.46;0.0;844.2;3658.1
2025-10-28;2;0;0;14.38;0.0;871.1;3641.7
2025-10-28;2;15;1;14.3;0.0;899.7;3613.6
2025-10-28;2;30;2;14.22;0.0;923.1;3585.4
2025-10-28;2;45;3;14.14;0.0;934.4;3546.7
2025-10-28;3;0;0;14.06;0.0;974.7;3513.6
2025-10-28;3;15;1;13.99;0.0;1031.6;3505.7
2025-10-28;3;30;2;13.91;0.0;1106.3;3505.0
2025-10-28;3;45;3;13.88;0.0;1173.3;3520.8
2025-10-28;4;0;0;13.85;0.0;1156.0;3560.8
2025-10-28;4;15;1;13.82;0.0;1077.1;3611.5
2025-10-28;4;30;2;13.78;0.0;1007.2;3664.2
2025-10-28;4;45;3;13.7;0.0;933.3;3718.2
2025-10-28;5;0;0;13.59;0.0;893.8;3771.8
2025-10-28;5;15;1;13.46;0.0;923.3;3801.9
2025-10-28;5;30;2;13.36;0.0;953.9;3843.8
2025-10-28;5;45;3;13.32;16.2;985.9;3893.0
2025-10-28;6;0;0;13.37;376.9;993.4;3962.7
2025-10-28;6;15;1;13.54;651.2;983.1;4008.7
2025-10-28;6;30;2;13.8;953.9;961.4;4075.4
2025-10-28;6;45;3;14.11;1296.5;949.2;4177.3
2025-10-28;7;0;0;14.48;1776.9;891.3;4346.4
2025-10-28;7;15;1;14.9;2218.7;785.8;4434.6
2025-10-28;7;30;2;15.35;2590.9;717.4;4531.5
2025-10-28;7;45;3;15.9;2915.0;656.3;4638.4
2025-10-28;8;0;0;16.44;3287.5;660.2;4718.8
2025-10-28;8;15;1;16.93;3593.8;723.6;4855.8
2025-10-28;8;30;2;17.4;3941.0;769.8;4965.9
2025-10-28;8;45;3;17.76;4315.5;822.9;5044.4
2025-10-28;9;0;0;18.09;4618.3;858.8;5072.5
2025-10-28;9;15;1;18.41;4839.3;885.8;5190.4
2025-10-28;9;30;2;18.7;5016.0;951.2;5292.5
2025-10-28;9;45;3;18.99;5348.9;1028.4;5376.3
2025-10-28;10;0;0;19.26;5414.8;1076.8;5442.9
2025-10-28;10;15;1;19.51;5440.5;1102.3;5522.3
2025-10-28;10;30;2;19.75;5549.0;1140.7;5597.6
2025-10-28;10;45;3;20.06;5584.6;1186.7;5688.0
2025-10-28;11;0;0;20.36;5424.2;1253.3;5797.2
2025-10-28;11;15;1;20.62;5296.4;1308.6;5847.7
2025-10-28;11;30;2;20.85;5336.2;1364.8;5898.1
2025-10-28;11;45;3;20.97;5337.7;1418.5;5934.0
2025-10-28;12;0;0;21.01;5303.6;1457.6;5938.3
2025-10-28;12;15;1;21.0;5309.3;1483.0;5856.8
2025-10-28;12;30;2;20.96;5076.7;1501.6;5746.3
2025-10-28;12;45;3;20.84;4903.0;1519.7;5607.6
