Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-11;2;0;0;20.92;0.0;235.6;4470.5
2026-06-11;2;15;1;20.87;0.0;252.8;4418.6
2026-06-11;2;30;2;20.82;0.0;273.7;4369.7
2026-06-11;2;45;3;20.76;0.0;299.0;4342.7
2026-06-11;3;0;0;20.68;0.0;319.4;4336.8
2026-06-11;3;15;1;20.58;0.0;325.4;4346.1
2026-06-11;3;30;2;20.48;0.0;337.4;4359.1
2026-06-11;3;45;3;20.37;0.0;348.7;4370.0
2026-06-11;4;0;0;20.25;0.0;340.6;4387.9
2026-06-11;4;15;1;20.14;0.0;306.7;4403.1
2026-06-11;4;30;2;20.05;0.0;289.2;4417.2
2026-06-11;4;45;3;19.99;3.5;273.2;4431.2
2026-06-11;5;0;0;19.99;95.6;264.9;4476.3
2026-06-11;5;15;1;20.06;246.4;259.3;4522.2
2026-06-11;5;30;2;20.2;409.6;249.4;4607.2
2026-06-11;5;45;3;20.41;592.9;247.7;4745.5
2026-06-11;6;0;0;20.73;889.8;241.2;4967.8
2026-06-11;6;15;1;21.12;1215.0;237.5;5075.1
2026-06-11;6;30;2;21.56;1563.6;230.1;5170.4
2026-06-11;6;45;3;22.08;1982.2;226.7;5272.8
2026-06-11;7;0;0;22.54;2484.1;212.3;5361.9
2026-06-11;7;15;1;22.94;2926.3;191.1;5484.7
2026-06-11;7;30;2;23.3;3365.5;164.2;5619.5
2026-06-11;7;45;3;23.58;3918.6;148.6;5743.5
2026-06-11;8;0;0;23.86;4499.6;143.5;5841.0
2026-06-11;8;15;1;24.14;4969.6;151.7;6022.1
2026-06-11;8;30;2;24.42;5502.5;158.8;6166.2
2026-06-11;8;45;3;24.7;5930.0;172.2;6313.5
2026-06-11;9;0;0;24.96;6322.8;184.6;6365.9
2026-06-11;9;15;1;25.22;6718.1;201.5;6404.2
2026-06-11;9;30;2;25.47;7081.0;222.1;6431.3
2026-06-11;9;45;3;25.72;7450.7;243.3;6466.5
2026-06-11;10;0;0;25.97;7670.7;257.3;6537.5
2026-06-11;10;15;1;26.21;7942.4;267.4;6642.3
2026-06-11;10;30;2;26.43;8183.9;283.8;6762.9
2026-06-11;10;45;3;26.65;8290.8;289.5;6852.1
2026-06-11;11;0;0;26.84;8347.3;299.1;6900.7
2026-06-11;11;15;1;27.01;8382.1;307.8;6942.8
2026-06-11;11;30;2;27.15;8337.2;323.6;6969.4
2026-06-11;11;45;3;27.35;8300.2;327.9;6983.3
2026-06-11;12;0;0;27.52;8154.2;349.0;6986.0
2026-06-11;12;15;1;27.68;7880.2;408.6;7001.6
2026-06-11;12;30;2;27.84;7841.7;473.5;7008.8
