Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-20;2;0;0;13.92;0.0;689.7;3980.2
2025-10-20;2;15;1;13.93;0.0;676.8;3955.6
2025-10-20;2;30;2;13.93;0.0;676.3;3934.2
2025-10-20;2;45;3;13.93;0.0;671.5;3921.8
2025-10-20;3;0;0;13.92;0.0;656.9;3921.9
2025-10-20;3;15;1;13.89;0.0;633.5;3936.9
2025-10-20;3;30;2;13.87;0.0;617.2;3957.9
2025-10-20;3;45;3;13.85;0.0;587.6;3979.1
2025-10-20;4;0;0;13.84;0.0;594.3;4031.6
2025-10-20;4;15;1;13.86;0.0;628.1;4089.7
2025-10-20;4;30;2;13.89;0.0;651.0;4165.8
2025-10-20;4;45;3;13.94;0.0;681.4;4266.8
2025-10-20;5;0;0;14.0;0.0;667.6;4419.9
2025-10-20;5;15;1;14.05;0.0;621.5;4561.7
2025-10-20;5;30;2;14.08;0.0;586.5;4717.4
2025-10-20;5;45;3;14.06;0.0;577.6;4890.1
2025-10-20;6;0;0;14.0;0.0;587.8;5079.1
2025-10-20;6;15;1;13.93;0.0;602.9;5223.9
2025-10-20;6;30;2;13.87;7.7;617.3;5361.6
2025-10-20;6;45;3;13.89;38.7;635.5;5483.1
2025-10-20;7;0;0;14.0;206.5;646.6;5563.0
2025-10-20;7;15;1;14.19;356.8;650.9;5672.5
2025-10-20;7;30;2;14.44;536.7;665.3;5776.2
2025-10-20;7;45;3;14.69;732.6;670.4;5877.8
2025-10-20;8;0;0;14.93;1026.4;656.6;5959.9
2025-10-20;8;15;1;15.14;1299.7;604.4;6033.0
2025-10-20;8;30;2;15.33;1497.2;563.0;6082.2
2025-10-20;8;45;3;15.53;1702.8;518.4;6118.6
2025-10-20;9;0;0;15.73;1935.8;479.4;6099.7
2025-10-20;9;15;1;15.93;2154.8;423.0;6102.5
2025-10-20;9;30;2;16.13;2423.8;392.1;6098.1
2025-10-20;9;45;3;16.36;2465.9;371.7;6098.2
2025-10-20;10;0;0;16.59;2647.2;355.2;6114.6
2025-10-20;10;15;1;16.8;2872.1;352.0;6142.9
2025-10-20;10;30;2;16.99;2920.1;353.8;6177.3
2025-10-20;10;45;3;17.16;2987.8;359.0;6206.3
2025-10-20;11;0;0;17.29;2991.9;378.7;6219.5
2025-10-20;11;15;1;17.4;3059.1;424.3;6247.4
2025-10-20;11;30;2;17.48;3034.3;482.5;6265.8
2025-10-20;11;45;3;17.64;2965.4;536.2;6278.0
2025-10-20;12;0;0;17.78;2842.4;568.6;6269.1
2025-10-20;12;15;1;17.91;2806.0;579.0;6276.1
2025-10-20;12;30;2;18.02;2715.6;599.8;6273.4
2025-10-20;12;45;3;18.07;2636.0;621.5;6258.3
2025-10-20;13;0;0;18.13;2612.7;627.9;6206.8
2025-10-20;13;15;1;18.2;2543.8;620.8;6137.8
2025-10-20;13;30;2;18.29;2357.5;617.0;6062.9
2025-10-20;13;45;3;18.34;2371.7;615.9;5984.5
2025-10-20;14;0;0;18.41;2486.9;615.2;5901.1
2025-10-20;14;15;1;18.48;2394.8;638.2;5827.9
2025-10-20;14;30;2;18.53;2347.9;653.3;5763.7
2025-10-20;14;45;3;18.62;2193.4;661.6;5704.9
2025-10-20;15;0;0;18.65;1930.8;648.6;5672.9
2025-10-20;15;15;1;18.62;1677.8;620.4;5629.8
2025-10-20;15;30;2;18.56;1427.6;584.6;5601.8
2025-10-20;15;45;3;18.44;1221.1;554.1;5594.1
2025-10-20;16;0;0;18.32;1009.5;527.2;5633.3
2025-10-20;16;15;1;18.2;826.7;509.3;5633.2
2025-10-20;16;30;2;18.06;622.0;486.0;5649.5
2025-10-20;16;45;3;17.94;458.6;467.1;5676.9
2025-10-20;17;0;0;17.8;280.6;454.3;5744.5
2025-10-20;17;15;1;17.65;164.6;452.7;5792.7
2025-10-20;17;30;2;17.51;69.5;443.6;5855.8
