Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-27;1;0;0;14.7;0.0;2491.7;4164.7
2025-11-27;1;15;1;14.77;0.0;2481.7;4157.4
2025-11-27;1;30;2;14.82;0.0;2482.4;4147.0
2025-11-27;1;45;3;14.84;0.0;2496.0;4125.1
2025-11-27;2;0;0;14.82;0.0;2529.0;4080.4
2025-11-27;2;15;1;14.78;0.0;2561.0;4051.4
2025-11-27;2;30;2;14.72;0.0;2587.8;4024.1
2025-11-27;2;45;3;14.63;0.0;2594.0;4005.9
2025-11-27;3;0;0;14.56;0.0;2614.2;4012.6
2025-11-27;3;15;1;14.5;0.0;2641.8;3997.7
2025-11-27;3;30;2;14.44;0.0;2665.4;3992.7
2025-11-27;3;45;3;14.42;0.0;2668.4;4001.5
2025-11-27;4;0;0;14.39;0.0;2640.1;4042.8
2025-11-27;4;15;1;14.35;0.0;2560.2;4086.6
2025-11-27;4;30;2;14.31;0.0;2470.6;4147.9
2025-11-27;4;45;3;14.21;0.0;2383.0;4226.5
2025-11-27;5;0;0;14.12;0.0;2329.3;4366.9
2025-11-27;5;15;1;14.05;0.0;2324.0;4488.7
2025-11-27;5;30;2;13.98;0.0;2333.6;4631.5
2025-11-27;5;45;3;13.97;0.0;2324.4;4791.9
2025-11-27;6;0;0;13.96;0.0;2322.0;4969.4
2025-11-27;6;15;1;13.94;45.6;2337.5;5100.8
2025-11-27;6;30;2;13.95;141.3;2348.5;5210.7
2025-11-27;6;45;3;13.97;234.9;2354.2;5298.3
2025-11-27;7;0;0;14.03;440.2;2346.8;5316.4
2025-11-27;7;15;1;14.14;574.4;2332.4;5337.6
2025-11-27;7;30;2;14.27;654.0;2300.3;5360.4
2025-11-27;7;45;3;14.48;764.5;2266.0;5395.8
2025-11-27;8;0;0;14.67;866.1;2280.4;5439.7
2025-11-27;8;15;1;14.81;966.4;2338.3;5563.0
2025-11-27;8;30;2;14.94;989.9;2403.7;5674.2
2025-11-27;8;45;3;15.04;1076.1;2469.9;5749.5
2025-11-27;9;0;0;15.15;1151.3;2495.8;5759.2
2025-11-27;9;15;1;15.27;1325.7;2528.0;5794.7
2025-11-27;9;30;2;15.42;1421.6;2543.0;5821.1
2025-11-27;9;45;3;15.53;1477.0;2570.3;5859.6
2025-11-27;10;0;0;15.68;1693.2;2603.1;5907.6
2025-11-27;10;15;1;15.86;1777.7;2657.2;5990.3
2025-11-27;10;30;2;16.04;1914.7;2728.4;6071.7
2025-11-27;10;45;3;16.33;1872.0;2787.4;6150.7
2025-11-27;11;0;0;16.59;1931.6;2809.6;6215.5
2025-11-27;11;15;1;16.81;1941.2;2795.2;6253.6
2025-11-27;11;30;2;17.01;1867.1;2789.3;6286.2
2025-11-27;11;45;3;17.12;1741.2;2740.2;6322.0
2025-11-27;12;0;0;17.2;1542.5;2711.8;6349.8
2025-11-27;12;15;1;17.27;1346.2;2711.9;6341.5
2025-11-27;12;30;2;17.31;1222.6;2672.1;6321.3
2025-11-27;12;45;3;17.26;1142.4;2612.8;6277.5
2025-11-27;13;0;0;17.19;1117.8;2584.9;6207.7
2025-11-27;13;15;1;17.12;1031.1;2593.6;6080.8
2025-11-27;13;30;2;17.03;942.5;2608.6;5968.7
2025-11-27;13;45;3;16.98;834.0;2619.6;5882.7
2025-11-27;14;0;0;16.93;687.5;2591.8;5844.9
2025-11-27;14;15;1;16.9;579.9;2535.4;5804.1
2025-11-27;14;30;2;16.87;482.9;2493.1;5755.5
2025-11-27;14;45;3;16.87;390.8;2451.0;5692.4
2025-11-27;15;0;0;16.86;312.6;2419.6;5622.7
2025-11-27;15;15;1;16.83;228.2;2392.2;5568.1
2025-11-27;15;30;2;16.8;148.8;2356.7;5551.2
2025-11-27;15;45;3;16.73;91.7;2314.5;5580.6
2025-11-27;16;0;0;16.64;3.7;2293.8;5724.5
2025-11-27;16;15;1;16.54;0.0;2273.7;5835.1
2025-11-27;16;30;2;16.42;0.0;2254.9;5946.1
2025-11-27;16;45;3;16.15;0.0;2220.6;6032.3
2025-11-27;17;0;0;15.88;0.0;2221.0;6062.4
2025-11-27;17;15;1;15.61;0.0;2224.2;6136.1
2025-11-27;17;30;2;15.36;0.0;2200.8;6171.9
2025-11-27;17;45;3;15.14;0.0;2148.0;6191.6
2025-11-27;18;0;0;14.94;0.0;2122.3;6144.5
2025-11-27;18;15;1;14.76;0.0;2125.0;6132.9
2025-11-27;18;30;2;14.6;0.0;2130.8;6123.1
2025-11-27;18;45;3;14.56;0.0;2130.7;6111.7
2025-11-27;19;0;0;14.53;0.0;2131.0;6093.5
2025-11-27;19;15;1;14.52;0.0;2120.4;6074.2
2025-11-27;19;30;2;14.52;0.0;2097.7;6040.0
2025-11-27;19;45;3;14.51;0.0;2080.8;5987.4
2025-11-27;20;0;0;14.49;0.0;2080.8;5877.1
2025-11-27;20;15;1;14.46;0.0;2126.2;5829.7
2025-11-27;20;30;2;14.42;0.0;2154.8;5760.5
2025-11-27;20;45;3;14.36;0.0;2190.1;5673.0
2025-11-27;21;0;0;14.28;0.0;2218.7;5544.9
2025-11-27;21;15;1;14.19;0.0;2238.4;5408.4
2025-11-27;21;30;2;14.1;0.0;2236.2;5286.8
2025-11-27;21;45;3;14.03;0.0;2219.9;5181.8
2025-11-27;22;0;0;13.97;0.0;2198.3;5116.8
2025-11-27;22;15;1;13.93;0.0;2168.1;5041.0
2025-11-27;22;30;2;13.91;0.0;2142.9;4957.7
2025-11-27;22;45;3;13.76;0.0;2128.8;4852.1
2025-11-27;23;0;0;13.62;0.0;2130.9;4707.4
2025-11-27;23;15;1;13.47;0.0;2126.6;4595.1
2025-11-27;23;30;2;13.31;0.0;2120.1;4484.9
2025-11-27;23;45;3;13.27;0.0;2120.0;4390.8
2025-11-28;0;0;0;13.21;0.0;2128.8;4354.5
2025-11-28;0;15;1;13.13;0.0;2136.6;4255.6
2025-11-28;0;30;2;13.05;0.0;2132.0;4183.7
2025-11-28;0;45;3;12.98;0.0;2141.2;4140.8
2025-11-28;1;0;0;12.91;0.0;2125.1;4151.8
2025-11-28;1;15;1;12.84;0.0;2064.7;4152.5
2025-11-28;1;30;2;12.79;0.0;2015.9;4151.4
2025-11-28;1;45;3;12.72;0.0;1941.6;4138.6
2025-11-28;2;0;0;12.68;0.0;1919.0;4105.3
2025-11-28;2;15;1;12.65;0.0;1929.5;4073.7
2025-11-28;2;30;2;12.62;0.0;1945.8;4043.6
2025-11-28;2;45;3;12.55;0.0;1964.3;4022.5
2025-11-28;3;0;0;12.44;0.0;1946.6;4023.6
2025-11-28;3;15;1;12.3;0.0;1909.3;4006.8
2025-11-28;3;30;2;12.14;0.0;1869.8;3999.5
2025-11-28;3;45;3;12.05;0.0;1838.1;4000.7
2025-11-28;4;0;0;12.0;0.0;1811.4;4036.7
2025-11-28;4;15;1;12.01;0.0;1810.0;4079.2
2025-11-28;4;30;2;12.04;0.0;1793.0;4141.6
2025-11-28;4;45;3;12.02;0.0;1777.5;4225.6
2025-11-28;5;0;0;11.97;0.0;1770.5;4373.2
2025-11-28;5;15;1;11.91;0.0;1775.0;4495.0
2025-11-28;5;30;2;11.84;0.0;1762.5;4637.5
2025-11-28;5;45;3;11.83;0.0;1729.4;4796.1
2025-11-28;6;0;0;11.83;0.0;1731.2;4970.9
2025-11-28;6;15;1;11.86;10.7;1790.7;5108.9
2025-11-28;6;30;2;11.89;54.8;1854.2;5241.2
2025-11-28;6;45;3;11.88;118.7;1918.8;5331.1
2025-11-28;7;0;0;11.85;279.1;1968.7;5348.2
2025-11-28;7;15;1;11.8;380.4;1983.5;5368.8
