Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-01;2;21.85;0.0;1157.58;4452.85
2025-09-01;3;21.43;0.0;1198.4;4426.15
2025-09-01;4;21.06;0.0;1166.85;4525.28
2025-09-01;5;20.69;1.25;1075.73;4776.07
2025-09-01;6;20.65;493.78;991.15;5109.83
2025-09-01;7;21.83;2016.55;891.55;5655.7
2025-09-01;8;23.58;3819.73;803.77;6201.2
2025-09-01;9;25.42;5413.4;881.2;6597.55
2025-09-01;10;26.91;6511.9;1049.8;6922.12
2025-09-01;11;27.93;7177.85;1162.8;7225.35
2025-09-01;12;28.85;7378.32;1231.22;7382.78
2025-09-01;13;29.48;7127.2;1320.12;7293.0
2025-09-01;14;29.8;6421.1;1402.85;7042.43
2025-09-01;15;29.95;5277.25;1418.2;6841.75
2025-09-01;16;29.76;3705.45;1422.9;6756.48
2025-09-01;17;29.11;1925.38;1404.18;6699.18
2025-09-01;18;27.36;447.68;1184.43;6633.73
2025-09-01;19;25.81;0.18;907.55;6883.4
2025-09-01;20;25.3;0.0;732.7;6678.53
2025-09-01;21;24.59;0.0;557.78;6119.83
2025-09-01;22;23.95;0.0;569.23;5726.1
2025-09-01;23;23.46;0.0;672.53;5352.28
2025-09-02;0;22.71;0.0;687.82;4935.62
2025-09-02;1;22.09;0.0;695.4;4682.9
2025-09-02;2;21.56;0.0;738.6;4486.82
2025-09-02;3;20.98;0.0;760.62;4406.75
2025-09-02;4;20.55;0.0;727.35;4505.03
2025-09-02;5;20.16;0.95;687.65;4786.2
2025-09-02;6;20.13;473.08;669.8;5151.98
2025-09-02;7;21.93;1951.05;596.98;5752.62
2025-09-02;8;24.41;3781.43;522.5;6430.33
2025-09-02;9;26.43;5357.95;617.02;6862.15
2025-09-02;10;27.88;6454.35;767.95;7173.88
2025-09-02;11;28.86;7097.78;924.55;7451.15
2025-09-02;12;29.76;7325.32;1070.68;7549.9
2025-09-02;13;30.37;7090.35;1252.4;7410.8
2025-09-02;14;30.65;6356.88;1317.2;7151.68
2025-09-02;15;30.67;5248.65;1282.78;6943.93
2025-09-02;16;30.3;3637.55;1150.53;6875.88
2025-09-02;17;29.53;1876.9;963.15;6823.9
2025-09-02;18;27.98;421.82;800.73;6819.62
2025-09-02;19;26.48;0.1;713.35;7066.85
2025-09-02;20;25.77;0.0;621.6;6764.9
2025-09-02;21;24.94;0.0;588.8;6194.98
2025-09-02;22;24.28;0.0;477.48;5802.5
2025-09-02;23;23.78;0.0;367.63;5415.98
