Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-09;2;0;0;12.62;0.0;896.8;4062.9
2025-10-09;2;15;1;12.67;0.0;895.9;4050.2
2025-10-09;2;30;2;12.7;0.0;887.3;4031.9
2025-10-09;2;45;3;12.72;0.0;876.1;4020.4
2025-10-09;3;0;0;12.71;0.0;867.1;4023.5
2025-10-09;3;15;1;12.68;0.0;848.1;4033.7
2025-10-09;3;30;2;12.63;0.0;835.4;4049.5
2025-10-09;3;45;3;12.56;0.0;826.7;4067.7
2025-10-09;4;0;0;12.49;0.0;822.1;4108.5
2025-10-09;4;15;1;12.41;0.0;814.5;4168.3
2025-10-09;4;30;2;12.34;0.0;819.6;4243.4
2025-10-09;4;45;3;12.32;0.0;823.2;4336.9
2025-10-09;5;0;0;12.31;0.0;818.9;4483.5
2025-10-09;5;15;1;12.31;0.0;836.4;4626.4
2025-10-09;5;30;2;12.31;0.0;846.5;4781.7
2025-10-09;5;45;3;12.27;0.0;856.4;4953.6
2025-10-09;6;0;0;12.22;0.0;859.0;5137.5
2025-10-09;6;15;1;12.18;1.4;843.1;5233.0
2025-10-09;6;30;2;12.18;81.7;804.1;5325.7
2025-10-09;6;45;3;12.26;263.4;779.8;5398.1
2025-10-09;7;0;0;12.44;729.8;754.8;5438.5
2025-10-09;7;15;1;12.74;1103.1;716.2;5554.5
2025-10-09;7;30;2;13.11;1528.6;668.4;5663.2
2025-10-09;7;45;3;13.55;1971.5;619.4;5754.7
2025-10-09;8;0;0;14.0;2509.2;579.6;5846.3
2025-10-09;8;15;1;14.43;2995.1;537.1;5911.0
2025-10-09;8;30;2;14.85;3437.5;495.6;5956.4
2025-10-09;8;45;3;15.32;3935.7;465.5;6004.3
2025-10-09;9;0;0;15.76;4400.1;466.3;5989.7
2025-10-09;9;15;1;16.16;4804.5;495.7;5968.5
2025-10-09;9;30;2;16.55;5175.6;524.9;5938.1
2025-10-09;9;45;3;16.84;5499.9;560.6;5914.4
2025-10-09;10;0;0;17.13;5782.3;574.5;5906.9
2025-10-09;10;15;1;17.42;6050.9;575.7;6018.5
2025-10-09;10;30;2;17.69;6352.5;584.1;6140.9
2025-10-09;10;45;3;17.96;6491.9;582.1;6245.3
2025-10-09;11;0;0;18.2;6619.3;590.8;6327.5
2025-10-09;11;15;1;18.41;6809.8;588.6;6368.7
2025-10-09;11;30;2;18.61;6742.4;591.4;6398.9
2025-10-09;11;45;3;18.85;6853.8;592.8;6423.8
2025-10-09;12;0;0;19.07;6712.9;609.5;6421.2
2025-10-09;12;15;1;19.27;6779.5;616.1;6457.9
2025-10-09;12;30;2;19.46;6720.0;637.4;6482.7
2025-10-09;12;45;3;19.66;6633.6;654.9;6488.7
2025-10-09;13;0;0;19.85;6541.9;677.6;6452.5
2025-10-09;13;15;1;20.04;6429.0;713.5;6379.1
2025-10-09;13;30;2;20.22;6315.7;733.1;6301.1
2025-10-09;13;45;3;20.29;6187.8;772.8;6224.6
2025-10-09;14;0;0;20.36;5991.8;792.1;6154.2
2025-10-09;14;15;1;20.42;5727.8;789.9;6074.0
2025-10-09;14;30;2;20.46;5495.1;797.7;6003.9
2025-10-09;14;45;3;20.53;5195.5;810.5;5938.7
2025-10-09;15;0;0;20.58;4893.1;802.3;5909.1
2025-10-09;15;15;1;20.6;4558.8;766.5;5850.9
2025-10-09;15;30;2;20.59;4102.9;730.0;5807.8
2025-10-09;15;45;3;20.55;3651.7;696.0;5787.6
2025-10-09;16;0;0;20.5;3159.2;671.9;5803.4
2025-10-09;16;15;1;20.42;2695.7;653.8;5774.6
2025-10-09;16;30;2;20.3;2219.1;626.6;5753.1
2025-10-09;16;45;3;20.15;1712.4;623.9;5740.9
2025-10-09;17;0;0;19.93;1221.2;602.2;5769.1
2025-10-09;17;15;1;19.63;804.7;566.4;5795.4
2025-10-09;17;30;2;19.32;445.9;558.2;5845.8
2025-10-09;17;45;3;18.9;151.0;533.5;5918.2
2025-10-09;18;0;0;18.55;0.4;512.0;6046.6
2025-10-09;18;15;1;18.26;0.0;499.3;6147.2
2025-10-09;18;30;2;18.02;0.0;496.0;6249.5
2025-10-09;18;45;3;17.79;0.0;494.2;6341.4
2025-10-09;19;0;0;17.56;0.0;494.2;6340.3
2025-10-09;19;15;1;17.32;0.0;513.1;6409.4
2025-10-09;19;30;2;17.08;0.0;533.3;6422.2
2025-10-09;19;45;3;16.97;0.0;562.0;6385.7
2025-10-09;20;0;0;16.88;0.0;559.2;6215.2
2025-10-09;20;15;1;16.81;0.0;557.1;6121.1
2025-10-09;20;30;2;16.76;0.0;535.5;6013.8
2025-10-09;20;45;3;16.59;0.0;531.0;5886.8
2025-10-09;21;0;0;16.4;0.0;508.1;5765.2
2025-10-09;21;15;1;16.19;0.0;490.0;5590.7
2025-10-09;21;30;2;15.99;0.0;467.7;5434.0
2025-10-09;21;45;3;15.86;0.0;444.4;5308.9
2025-10-09;22;0;0;15.76;0.0;438.0;5222.9
2025-10-09;22;15;1;15.67;0.0;429.5;5143.1
2025-10-09;22;30;2;15.6;0.0;423.5;5055.3
2025-10-09;22;45;3;15.55;0.0;413.2;4950.0
2025-10-09;23;0;0;15.5;0.0;405.3;4818.3
2025-10-09;23;15;1;15.45;0.0;398.5;4723.5
2025-10-09;23;30;2;15.39;0.0;391.2;4630.7
2025-10-09;23;45;3;15.25;0.0;392.0;4539.2
2025-10-10;0;0;0;15.11;0.0;381.4;4399.3
2025-10-10;0;15;1;14.97;0.0;372.2;4309.6
2025-10-10;0;30;2;14.83;0.0;360.2;4229.2
2025-10-10;0;45;3;14.77;0.0;348.7;4162.6
2025-10-10;1;0;0;14.7;0.0;340.8;4133.2
2025-10-10;1;15;1;14.62;0.0;338.6;4088.7
2025-10-10;1;30;2;14.54;0.0;331.1;4050.4
2025-10-10;1;45;3;14.41;0.0;336.8;4020.8
2025-10-10;2;0;0;14.28;0.0;334.1;3998.5
2025-10-10;2;15;1;14.17;0.0;323.6;3974.7
2025-10-10;2;30;2;14.05;0.0;320.8;3954.8
2025-10-10;2;45;3;13.99;0.0;329.4;3940.1
2025-10-10;3;0;0;13.93;0.0;340.4;3943.2
2025-10-10;3;15;1;13.88;0.0;337.6;3954.4
2025-10-10;3;30;2;13.83;0.0;340.4;3970.8
2025-10-10;3;45;3;13.74;0.0;343.6;3990.0
2025-10-10;4;0;0;13.64;0.0;343.5;4032.1
2025-10-10;4;15;1;13.52;0.0;341.3;4096.9
2025-10-10;4;30;2;13.39;0.0;345.1;4177.0
2025-10-10;4;45;3;13.31;0.0;347.7;4275.1
2025-10-10;5;0;0;13.24;0.0;359.3;4424.0
2025-10-10;5;15;1;13.17;0.0;355.7;4565.3
2025-10-10;5;30;2;13.1;0.0;363.6;4718.5
2025-10-10;5;45;3;12.99;0.0;372.6;4887.4
2025-10-10;6;0;0;12.84;0.0;366.4;5068.3
