Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-18;2;0;0;20.06;0.0;1096.6;4590.1
2026-06-18;2;15;1;20.06;0.0;1107.9;4545.5
2026-06-18;2;30;2;20.05;0.0;1110.2;4505.1
2026-06-18;2;45;3;19.99;0.0;1134.4;4480.5
2026-06-18;3;0;0;19.93;0.0;1193.7;4479.8
2026-06-18;3;15;1;19.86;0.0;1217.4;4501.6
2026-06-18;3;30;2;19.76;0.0;1156.7;4526.9
2026-06-18;3;45;3;19.7;0.0;1179.7;4553.6
2026-06-18;4;0;0;19.59;0.0;1201.0;4580.4
2026-06-18;4;15;1;19.43;0.0;1207.1;4574.9
2026-06-18;4;30;2;19.28;0.0;1114.8;4562.5
2026-06-18;4;45;3;19.14;2.4;1085.9;4545.8
2026-06-18;5;0;0;19.05;67.2;1139.3;4560.0
2026-06-18;5;15;1;19.05;202.0;1186.4;4588.9
2026-06-18;5;30;2;19.12;349.9;1170.3;4655.2
2026-06-18;5;45;3;19.28;532.7;1269.3;4778.2
2026-06-18;6;0;0;19.54;802.5;1287.2;4983.3
2026-06-18;6;15;1;19.86;1111.0;1248.0;5141.8
2026-06-18;6;30;2;20.25;1493.9;1180.9;5299.9
2026-06-18;6;45;3;20.68;1891.6;1140.5;5448.7
2026-06-18;7;0;0;21.13;2423.4;1110.9;5592.6
2026-06-18;7;15;1;21.57;2888.1;1094.6;5782.0
2026-06-18;7;30;2;22.02;3410.5;1072.2;5986.3
2026-06-18;7;45;3;22.44;3882.3;1058.3;6172.5
2026-06-18;8;0;0;22.87;4386.0;1103.3;6339.1
2026-06-18;8;15;1;23.29;4839.7;1197.1;6569.4
2026-06-18;8;30;2;23.71;5396.4;1287.8;6770.0
2026-06-18;8;45;3;24.11;5875.8;1402.9;6982.1
2026-06-18;9;0;0;24.48;6382.3;1470.8;7101.3
2026-06-18;9;15;1;24.83;6606.5;1547.2;7155.4
2026-06-18;9;30;2;25.14;6839.7;1640.9;7194.2
2026-06-18;9;45;3;25.4;7083.0;1720.5;7229.1
2026-06-18;10;0;0;25.6;7266.7;1787.4;7288.3
2026-06-18;10;15;1;25.77;7488.6;1843.7;7268.8
2026-06-18;10;30;2;25.92;7506.4;1894.0;7261.6
2026-06-18;10;45;3;26.08;7668.8;1940.4;7228.6
2026-06-18;11;0;0;26.26;7874.8;1995.0;7165.3
2026-06-18;11;15;1;26.46;8115.5;2019.8;7135.9
2026-06-18;11;30;2;26.67;8148.2;2054.8;7096.0
2026-06-18;11;45;3;26.93;7919.8;2097.1;7046.3
2026-06-18;12;0;0;27.17;8132.8;2101.7;6981.3
2026-06-18;12;15;1;27.38;7797.3;2091.7;6949.0
2026-06-18;12;30;2;27.57;7865.1;2063.3;6905.3
2026-06-18;12;45;3;27.71;7861.8;2055.9;6852.0
2026-06-18;13;0;0;27.85;7944.4;2044.6;6743.0
2026-06-18;13;15;1;28.0;7928.3;2030.8;6669.9
2026-06-18;13;30;2;28.15;7934.0;2016.4;6585.4
2026-06-18;13;45;3;28.28;7843.1;2015.9;6516.9
2026-06-18;14;0;0;28.39;7498.4;2000.0;6437.4
