Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-03;2;0;0;13.68;0.0;1390.7;3914.6
2025-10-03;2;15;1;13.6;0.0;1447.5;3894.9
2025-10-03;2;30;2;13.53;0.0;1509.6;3879.3
2025-10-03;2;45;3;13.47;0.0;1561.5;3875.3
2025-10-03;3;0;0;13.43;0.0;1574.8;3885.3
2025-10-03;3;15;1;13.39;0.0;1559.5;3901.9
2025-10-03;3;30;2;13.36;0.0;1534.7;3921.3
2025-10-03;3;45;3;13.28;0.0;1521.7;3934.6
2025-10-03;4;0;0;13.19;0.0;1505.4;3965.6
2025-10-03;4;15;1;13.09;0.0;1456.1;4000.6
2025-10-03;4;30;2;13.0;0.0;1409.9;4049.6
2025-10-03;4;45;3;12.97;0.0;1349.3;4119.8
2025-10-03;5;0;0;12.95;0.0;1294.0;4240.5
2025-10-03;5;15;1;12.95;0.0;1216.3;4367.1
2025-10-03;5;30;2;12.96;0.0;1141.9;4503.2
2025-10-03;5;45;3;12.89;0.0;1080.5;4650.4
2025-10-03;6;0;0;12.81;0.0;1051.5;4803.0
2025-10-03;6;15;1;12.73;3.5;1051.0;4910.0
2025-10-03;6;30;2;12.66;77.4;1065.8;5017.0
2025-10-03;6;45;3;12.66;188.8;1081.7;5113.3
2025-10-03;7;0;0;12.71;468.9;1082.8;5200.5
2025-10-03;7;15;1;12.81;699.3;1041.5;5315.4
2025-10-03;7;30;2;12.95;913.6;1009.5;5427.3
2025-10-03;7;45;3;13.08;1205.3;979.8;5515.3
2025-10-03;8;0;0;13.2;1556.3;948.7;5576.7
2025-10-03;8;15;1;13.3;1917.0;908.2;5672.2
2025-10-03;8;30;2;13.41;2255.6;893.9;5746.5
2025-10-03;8;45;3;13.64;2704.6;888.4;5838.4
2025-10-03;9;0;0;13.9;3162.0;929.0;5875.1
2025-10-03;9;15;1;14.19;3503.8;1013.8;5899.1
2025-10-03;9;30;2;14.5;3750.6;1128.7;5922.8
2025-10-03;9;45;3;14.74;3851.5;1221.2;5952.2
2025-10-03;10;0;0;14.94;4117.0;1306.3;5991.9
2025-10-03;10;15;1;15.11;4276.3;1382.7;6002.7
2025-10-03;10;30;2;15.26;4640.1;1468.2;6024.1
2025-10-03;10;45;3;15.42;4741.6;1529.8;6029.1
2025-10-03;11;0;0;15.61;4881.8;1580.3;6015.2
2025-10-03;11;15;1;15.83;5008.2;1620.6;6050.2
2025-10-03;11;30;2;16.06;4970.7;1671.6;6078.4
2025-10-03;11;45;3;16.36;4962.2;1701.5;6110.5
2025-10-03;12;0;0;16.62;5034.0;1769.6;6121.6
2025-10-03;12;15;1;16.83;4865.4;1854.9;6138.3
2025-10-03;12;30;2;17.0;4820.6;1938.4;6141.5
2025-10-03;12;45;3;17.13;4780.8;2027.7;6121.2
2025-10-03;13;0;0;17.24;4607.2;2053.1;6061.9
2025-10-03;13;15;1;17.35;4440.3;2027.3;5992.3
2025-10-03;13;30;2;17.46;4437.0;1997.7;5917.3
2025-10-03;13;45;3;17.47;4408.4;1970.8;5841.6
2025-10-03;14;0;0;17.48;4291.8;1957.3;5764.3
2025-10-03;14;15;1;17.5;4081.7;1945.8;5663.1
2025-10-03;14;30;2;17.51;3982.8;1968.9;5569.9
2025-10-03;14;45;3;17.56;3740.5;2059.7;5480.8
2025-10-03;15;0;0;17.56;3397.4;2058.0;5423.0
2025-10-03;15;15;1;17.53;3157.8;1960.0;5361.6
2025-10-03;15;30;2;17.46;2934.1;1875.1;5314.4
2025-10-03;15;45;3;17.33;2532.8;1793.6;5291.2
2025-10-03;16;0;0;17.18;2318.9;1680.1;5303.6
2025-10-03;16;15;1;17.0;2001.5;1567.9;5303.5
2025-10-03;16;30;2;16.79;1633.1;1486.8;5307.0
2025-10-03;16;45;3;16.58;1278.2;1416.6;5318.4
2025-10-03;17;0;0;16.35;971.9;1318.1;5363.8
2025-10-03;17;15;1;16.12;684.1;1211.2;5363.9
2025-10-03;17;30;2;15.89;434.7;1116.6;5385.9
2025-10-03;17;45;3;15.58;226.7;1056.8;5427.2
2025-10-03;18;0;0;15.3;13.1;1010.1;5532.7
2025-10-03;18;15;1;15.04;0.0;983.4;5605.3
2025-10-03;18;30;2;14.8;0.0;982.1;5692.8
2025-10-03;18;45;3;14.54;0.0;1004.7;5777.3
2025-10-03;19;0;0;14.29;0.0;960.3;5793.3
2025-10-03;19;15;1;14.06;0.0;872.8;5881.6
2025-10-03;19;30;2;13.83;0.0;805.0;5908.5
2025-10-03;19;45;3;13.73;0.0;727.4;5875.5
2025-10-03;20;0;0;13.66;0.0;694.3;5686.1
2025-10-03;20;15;1;13.62;0.0;683.7;5592.4
2025-10-03;20;30;2;13.59;0.0;678.0;5486.1
2025-10-03;20;45;3;13.47;0.0;671.6;5369.0
2025-10-03;21;0;0;13.34;0.0;684.4;5261.9
2025-10-03;21;15;1;13.21;0.0;701.3;5100.5
2025-10-03;21;30;2;13.07;0.0;705.8;4963.9
2025-10-03;21;45;3;12.96;0.0;719.5;4855.6
2025-10-03;22;0;0;12.85;0.0;717.6;4792.2
2025-10-03;22;15;1;12.75;0.0;730.0;4730.2
2025-10-03;22;30;2;12.65;0.0;743.5;4659.8
2025-10-03;22;45;3;12.58;0.0;747.5;4578.3
