Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-23;2;0;0;15.9;0.0;520.4;4000.8
2025-10-23;2;15;1;15.84;0.0;502.7;3981.9
2025-10-23;2;30;2;15.78;0.0;501.2;3965.1
2025-10-23;2;45;3;15.7;0.0;486.9;3955.9
2025-10-23;3;0;0;15.62;0.0;465.1;3958.7
2025-10-23;3;15;1;15.54;0.0;419.5;3976.8
2025-10-23;3;30;2;15.45;0.0;379.4;4000.1
2025-10-23;3;45;3;15.38;0.0;348.0;4023.7
2025-10-23;4;0;0;15.31;0.0;332.2;4075.4
2025-10-23;4;15;1;15.24;0.0;333.4;4122.3
2025-10-23;4;30;2;15.17;0.0;347.4;4185.1
2025-10-23;4;45;3;15.14;0.0;350.0;4270.8
2025-10-23;5;0;0;15.11;0.0;347.4;4405.7
2025-10-23;5;15;1;15.09;0.0;331.2;4507.5
2025-10-23;5;30;2;15.06;0.0;301.1;4625.3
2025-10-23;5;45;3;14.98;0.0;278.8;4762.1
2025-10-23;6;0;0;14.86;0.0;279.7;4918.1
2025-10-23;6;15;1;14.74;0.0;291.4;5047.8
2025-10-23;6;30;2;14.64;1.1;297.6;5166.6
2025-10-23;6;45;3;14.63;22.2;307.4;5273.0
2025-10-23;7;0;0;14.71;195.9;310.5;5334.1
2025-10-23;7;15;1;14.91;340.2;311.9;5465.1
2025-10-23;7;30;2;15.18;525.7;306.1;5593.2
2025-10-23;7;45;3;15.49;725.2;313.8;5727.8
2025-10-23;8;0;0;15.83;1011.9;309.1;5851.2
2025-10-23;8;15;1;16.18;1320.7;326.6;5992.4
2025-10-23;8;30;2;16.53;1629.3;326.9;6111.8
2025-10-23;8;45;3;16.92;1992.9;342.6;6218.8
2025-10-23;9;0;0;17.27;2310.6;358.3;6271.2
2025-10-23;9;15;1;17.59;2611.2;378.7;6329.6
2025-10-23;9;30;2;17.89;2900.0;399.8;6386.1
2025-10-23;9;45;3;18.16;3135.0;400.9;6441.4
2025-10-23;10;0;0;18.43;3421.0;423.3;6516.1
2025-10-23;10;15;1;18.7;3750.3;483.5;6519.9
2025-10-23;10;30;2;18.98;3963.0;538.8;6529.7
2025-10-23;10;45;3;19.21;4072.7;590.3;6524.8
2025-10-23;11;0;0;19.44;4245.7;649.9;6497.9
2025-10-23;11;15;1;19.65;4353.1;671.4;6505.3
2025-10-23;11;30;2;19.84;4461.2;685.9;6502.6
2025-10-23;11;45;3;20.11;4612.1;703.2;6503.0
2025-10-23;12;0;0;20.37;4757.8;696.3;6479.7
2025-10-23;12;15;1;20.61;4778.9;664.6;6425.2
2025-10-23;12;30;2;20.83;4866.1;621.4;6361.2
2025-10-23;12;45;3;20.98;5002.0;600.4;6282.6
2025-10-23;13;0;0;21.12;5063.3;558.9;6165.3
2025-10-23;13;15;1;21.25;5011.8;550.6;6084.1
2025-10-23;13;30;2;21.36;4870.1;553.2;5998.4
2025-10-23;13;45;3;21.37;4662.3;541.9;5914.6
2025-10-23;14;0;0;21.37;4427.7;569.7;5837.1
2025-10-23;14;15;1;21.34;4226.0;594.8;5763.8
2025-10-23;14;30;2;21.31;3882.7;620.5;5699.1
2025-10-23;14;45;3;21.33;3555.1;670.0;5639.3
2025-10-23;15;0;0;21.34;3294.0;692.5;5610.2
2025-10-23;15;15;1;21.35;3037.4;724.8;5552.7
2025-10-23;15;30;2;21.33;2582.2;731.1;5513.3
2025-10-23;15;45;3;21.27;2254.5;742.9;5497.0
2025-10-23;16;0;0;21.16;1948.8;743.6;5532.9
2025-10-23;16;15;1;21.01;1571.5;734.8;5561.3
2025-10-23;16;30;2;20.83;1202.8;724.6;5600.3
2025-10-23;16;45;3;20.65;862.1;724.9;5644.5
2025-10-23;17;0;0;20.43;463.4;733.5;5717.0
2025-10-23;17;15;1;20.2;244.5;744.2;5770.2
2025-10-23;17;30;2;19.98;45.7;782.2;5836.2
2025-10-23;17;45;3;19.67;0.0;817.1;5918.0
2025-10-23;18;0;0;19.43;0.0;862.1;6015.5
2025-10-23;18;15;1;19.24;0.0;912.1;6105.7
2025-10-23;18;30;2;19.09;0.0;950.4;6181.3
2025-10-23;18;45;3;18.95;0.0;990.4;6233.3
2025-10-23;19;0;0;18.79;0.0;1004.3;6183.8
