Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-21;1;0;0;16.59;0.0;2836.9;3986.4
2025-11-21;1;15;1;16.57;0.0;2863.1;3983.6
2025-11-21;1;30;2;16.55;0.0;2867.2;3980.2
2025-11-21;1;45;3;16.52;0.0;2877.6;3968.8
2025-11-21;2;0;0;16.47;0.0;2902.6;3943.2
2025-11-21;2;15;1;16.42;0.0;2941.2;3929.9
2025-11-21;2;30;2;16.37;0.0;2959.3;3917.5
2025-11-21;2;45;3;16.35;0.0;2975.4;3911.1
2025-11-21;3;0;0;16.34;0.0;2979.8;3924.2
2025-11-21;3;15;1;16.36;0.0;2980.5;3918.0
2025-11-21;3;30;2;16.4;0.0;2979.7;3919.5
2025-11-21;3;45;3;16.48;0.0;2968.7;3935.1
2025-11-21;4;0;0;16.57;0.0;2979.2;3983.7
2025-11-21;4;15;1;16.67;0.0;2975.0;4016.1
2025-11-21;4;30;2;16.77;0.0;2987.3;4065.6
2025-11-21;4;45;3;16.78;0.0;2984.5;4131.7
2025-11-21;5;0;0;16.77;0.0;2985.4;4253.2
2025-11-21;5;15;1;16.73;0.0;2970.2;4374.1
2025-11-21;5;30;2;16.68;0.0;2932.7;4515.3
2025-11-21;5;45;3;16.68;0.0;2907.7;4674.6
2025-11-21;6;0;0;16.68;0.0;2870.1;4852.8
2025-11-21;6;15;1;16.69;108.4;2834.8;5015.7
2025-11-21;6;30;2;16.74;279.4;2812.9;5155.3
2025-11-21;6;45;3;16.79;447.3;2778.8;5283.0
2025-11-21;7;0;0;16.89;762.0;2743.4;5350.2
2025-11-21;7;15;1;17.04;964.3;2711.0;5392.4
2025-11-21;7;30;2;17.21;1232.7;2681.5;5438.3
2025-11-21;7;45;3;17.47;1551.2;2651.4;5505.4
2025-11-21;8;0;0;17.72;1872.2;2635.0;5573.1
2025-11-21;8;15;1;17.95;2185.4;2629.5;5687.6
2025-11-21;8;30;2;18.18;2441.2;2625.6;5784.6
2025-11-21;8;45;3;18.38;2690.6;2625.4;5845.7
2025-11-21;9;0;0;18.58;2967.2;2673.2;5840.4
2025-11-21;9;15;1;18.78;3134.8;2743.8;5806.9
2025-11-21;9;30;2;18.97;3292.9;2831.7;5763.4
2025-11-21;9;45;3;19.09;3554.9;2846.7;5725.8
2025-11-21;10;0;0;19.2;3629.3;2881.4;5707.2
2025-11-21;10;15;1;19.28;3660.9;2927.6;5712.7
2025-11-21;10;30;2;19.32;3762.5;2972.8;5721.9
2025-11-21;10;45;3;19.42;3850.7;3017.4;5729.0
2025-11-21;11;0;0;19.48;3874.9;3077.1;5722.3
2025-11-21;11;15;1;19.52;3927.5;3140.0;5735.9
2025-11-21;11;30;2;19.57;3842.7;3196.7;5743.1
2025-11-21;11;45;3;19.63;3804.4;3261.6;5752.1
2025-11-21;12;0;0;19.78;3798.1;3301.7;5752.8
2025-11-21;12;15;1;20.01;3678.1;3323.8;5740.5
2025-11-21;12;30;2;20.27;3567.2;3311.7;5719.6
2025-11-21;12;45;3;20.46;3417.5;3298.3;5684.4
2025-11-21;13;0;0;20.57;3129.4;3296.1;5627.0
2025-11-21;13;15;1;20.59;2954.8;3289.8;5581.5
2025-11-21;13;30;2;20.54;2721.5;3286.2;5546.7
2025-11-21;13;45;3;20.45;2456.1;3272.4;5527.6
2025-11-21;14;0;0;20.35;2303.5;3271.4;5542.3
2025-11-21;14;15;1;20.26;2007.5;3273.0;5540.2
2025-11-21;14;30;2;20.13;1666.3;3286.5;5532.3
2025-11-21;14;45;3;20.0;1373.0;3273.8;5516.4
2025-11-21;15;0;0;19.8;1042.7;3256.3;5496.5
2025-11-21;15;15;1;19.54;724.9;3219.3;5444.0
2025-11-21;15;30;2;19.27;468.0;3175.0;5425.8
2025-11-21;15;45;3;19.03;268.1;3128.3;5452.4
2025-11-21;16;0;0;18.86;22.9;3094.1;5587.9
2025-11-21;16;15;1;18.76;0.0;3075.1;5696.9
2025-11-21;16;30;2;18.7;0.0;3050.7;5809.5
2025-11-21;16;45;3;18.56;0.0;3026.0;5897.7
2025-11-21;17;0;0;18.41;0.0;3000.8;5928.2
2025-11-21;17;15;1;18.25;0.0;2974.4;5980.9
2025-11-21;17;30;2;18.08;0.0;2943.3;6002.5
2025-11-21;17;45;3;17.89;0.0;2893.1;6010.2
2025-11-21;18;0;0;17.71;0.0;2863.9;5960.2
2025-11-21;18;15;1;17.53;0.0;2846.2;5961.7
2025-11-21;18;30;2;17.36;0.0;2816.6;5970.9
2025-11-21;18;45;3;17.31;0.0;2786.9;5968.4
2025-11-21;19;0;0;17.29;0.0;2751.0;5938.1
2025-11-21;19;15;1;17.3;0.0;2709.3;5898.5
2025-11-21;19;30;2;17.33;0.0;2670.6;5842.3
2025-11-21;19;45;3;17.27;0.0;2567.4;5772.5
2025-11-21;20;0;0;17.19;0.0;2511.0;5658.8
2025-11-21;20;15;1;17.1;0.0;2510.3;5580.7
2025-11-21;20;30;2;17.01;0.0;2507.2;5484.7
2025-11-21;20;45;3;16.97;0.0;2506.8;5380.9
2025-11-21;21;0;0;16.94;0.0;2509.8;5247.4
2025-11-21;21;15;1;16.92;0.0;2558.6;5102.8
2025-11-21;21;30;2;16.9;0.0;2585.1;4974.1
2025-11-21;21;45;3;16.92;0.0;2607.3;4867.5
2025-11-21;22;0;0;16.9;0.0;2615.5;4799.0
2025-11-21;22;15;1;16.87;0.0;2595.4;4733.5
2025-11-21;22;30;2;16.82;0.0;2589.6;4660.1
2025-11-21;22;45;3;16.67;0.0;2568.2;4566.8
2025-11-21;23;0;0;16.53;0.0;2563.0;4438.5
2025-11-21;23;15;1;16.42;0.0;2581.6;4418.3
2025-11-21;23;30;2;16.32;0.0;2567.5;4399.4
2025-11-21;23;45;3;16.28;0.0;2573.2;4391.2
2025-11-22;0;0;0;16.21;0.0;2539.2;4491.5
2025-11-22;0;15;1;16.12;0.0;2528.2;4390.3
2025-11-22;0;30;2;16.02;0.0;2526.3;4308.5
2025-11-22;0;45;3;15.95;0.0;2504.8;4253.3
2025-11-22;1;0;0;15.88;0.0;2483.2;4237.8
2025-11-22;1;15;1;15.84;0.0;2442.8;4219.6
2025-11-22;1;30;2;15.81;0.0;2418.9;4199.3
2025-11-22;1;45;3;15.79;0.0;2370.1;4168.7
2025-11-22;2;0;0;15.79;0.0;2338.0;4121.8
2025-11-22;2;15;1;15.81;0.0;2331.2;4082.3
2025-11-22;2;30;2;15.82;0.0;2306.3;4045.7
2025-11-22;2;45;3;15.83;0.0;2293.2;4014.5
2025-11-22;3;0;0;15.83;0.0;2263.2;4004.1
2025-11-22;3;15;1;15.8;0.0;2203.5;3976.3
2025-11-22;3;30;2;15.77;0.0;2136.1;3953.8
2025-11-22;3;45;3;15.77;0.0;2078.8;3944.3
2025-11-22;4;0;0;15.78;0.0;2020.6;3956.8
2025-11-22;4;15;1;15.81;0.0;1970.9;3980.2
2025-11-22;4;30;2;15.84;0.0;1922.4;4013.9
2025-11-22;4;45;3;15.8;0.0;1866.6;4053.4
2025-11-22;5;0;0;15.74;0.0;1827.6;4115.3
2025-11-22;5;15;1;15.66;0.0;1798.5;4170.0
2025-11-22;5;30;2;15.59;0.0;1773.1;4224.2
2025-11-22;5;45;3;15.57;0.0;1731.6;4275.2
2025-11-22;6;0;0;15.58;0.0;1705.9;4332.7
2025-11-22;6;15;1;15.63;81.8;1704.8;4365.5
2025-11-22;6;30;2;15.71;270.4;1708.9;4411.1
2025-11-22;6;45;3;15.78;459.0;1707.1;4487.6
2025-11-22;7;0;0;15.89;869.7;1695.0;4610.7
2025-11-22;7;15;1;16.03;1149.7;1678.0;4689.6
2025-11-22;7;30;2;16.19;1457.8;1650.2;4773.5
2025-11-22;7;45;3;16.43;1768.6;1617.7;4863.1
2025-11-22;8;0;0;16.66;2137.8;1617.2;4934.4
2025-11-22;8;15;1;16.9;2466.2;1625.0;5050.4
2025-11-22;8;30;2;17.13;2853.6;1640.6;5148.9
2025-11-22;8;45;3;17.36;3262.3;1636.4;5222.2
2025-11-22;9;0;0;17.59;3645.1;1703.9;5241.1
2025-11-22;9;15;1;17.82;3940.3;1827.5;5289.7
2025-11-22;9;30;2;18.05;4114.1;1958.6;5329.8
2025-11-22;9;45;3;18.24;4268.7;2084.0;5370.5
2025-11-22;10;0;0;18.42;4285.7;2193.0;5407.8
2025-11-22;10;15;1;18.6;4254.6;2309.8;5457.2
2025-11-22;10;30;2;18.76;4122.4;2408.3;5502.8
2025-11-22;10;45;3;19.0;4272.5;2505.5;5545.6
2025-11-22;11;0;0;19.23;4340.1;2587.0;5576.3
2025-11-22;11;15;1;19.45;4277.2;2687.3;5604.1
2025-11-22;11;30;2;19.64;4444.4;2770.2;5626.0
2025-11-22;11;45;3;19.75;4461.2;2825.5;5650.5
2025-11-22;12;0;0;19.84;4220.0;2860.5;5658.5
2025-11-22;12;15;1;19.89;3862.0;2886.8;5631.2
2025-11-22;12;30;2;19.92;3807.5;2911.7;5582.6
2025-11-22;12;45;3;19.9;3605.6;2931.8;5505.6
2025-11-22;13;0;0;19.86;3529.9;2954.9;5378.6
2025-11-22;13;15;1;19.83;3298.3;2960.5;5313.4
2025-11-22;13;30;2;19.78;2970.8;2965.8;5263.8
2025-11-22;13;45;3;19.72;2623.4;2983.3;5239.3
2025-11-22;14;0;0;19.65;2330.2;2960.8;5275.3
2025-11-22;14;15;1;19.55;1941.6;2926.7;5283.1
2025-11-22;14;30;2;19.42;1550.0;2879.5;5286.6
2025-11-22;14;45;3;19.29;1228.5;2832.4;5283.3
2025-11-22;15;0;0;19.1;932.3;2812.6;5274.4
2025-11-22;15;15;1;18.86;672.9;2813.1;5228.4
2025-11-22;15;30;2;18.62;417.7;2802.5;5212.4
2025-11-22;15;45;3;18.42;235.0;2793.0;5236.4
2025-11-22;16;0;0;18.26;16.7;2786.7;5358.9
2025-11-22;16;15;1;18.18;0.0;2794.9;5457.8
2025-11-22;16;30;2;18.13;0.0;2775.8;5561.7
2025-11-22;16;45;3;18.0;0.0;2739.6;5648.5
2025-11-22;17;0;0;17.87;0.0;2682.4;5691.0
2025-11-22;17;15;1;17.73;0.0;2639.5;5731.9
2025-11-22;17;30;2;17.59;0.0;2586.0;5741.6
2025-11-22;17;45;3;17.43;0.0;2514.8;5731.2
2025-11-22;18;0;0;17.26;0.0;2449.0;5644.2
2025-11-22;18;15;1;17.1;0.0;2424.9;5639.1
2025-11-22;18;30;2;16.93;0.0;2381.9;5623.3
2025-11-22;18;45;3;16.86;0.0;2331.6;5601.0
2025-11-22;19;0;0;16.8;0.0;2295.1;5551.2
2025-11-22;19;15;1;16.76;0.0;2236.6;5521.0
2025-11-22;19;30;2;16.73;0.0;2186.6;5481.4
2025-11-22;19;45;3;16.59;0.0;2135.0;5431.7
2025-11-22;20;0;0;16.45;0.0;2069.7;5359.3
2025-11-22;20;15;1;16.31;0.0;2026.4;5308.9
2025-11-22;20;30;2;16.16;0.0;1989.0;5248.8
2025-11-22;20;45;3;16.07;0.0;1928.3;5182.8
2025-11-22;21;0;0;15.98;0.0;1889.0;5092.8
2025-11-22;21;15;1;15.9;0.0;1852.3;5007.6
2025-11-22;21;30;2;15.81;0.0;1818.4;4922.3
2025-11-22;21;45;3;15.76;0.0;1789.2;4843.9
2025-11-22;22;0;0;15.68;0.0;1762.0;4778.1
2025-11-22;22;15;1;15.57;0.0;1720.2;4709.3
2025-11-22;22;30;2;15.45;0.0;1681.5;4640.4
2025-11-22;22;45;3;15.21;0.0;1633.0;4565.0
2025-11-22;23;0;0;14.96;0.0;1598.3;4479.6
2025-11-22;23;15;1;14.73;0.0;1567.8;4390.8
2025-11-22;23;30;2;14.5;0.0;1528.4;4298.0
2025-11-22;23;45;3;14.36;0.0;1498.5;4205.3
