Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-06;1;0;0;13.61;0.0;1929.7;4034.4
2025-11-06;1;15;1;13.54;0.0;1941.1;4022.8
2025-11-06;1;30;2;13.47;0.0;1960.3;4013.9
2025-11-06;1;45;3;13.43;0.0;1970.0;4001.9
2025-11-06;2;0;0;13.39;0.0;1966.5;3985.1
2025-11-06;2;15;1;13.35;0.0;1940.3;3957.1
2025-11-06;2;30;2;13.33;0.0;1918.1;3930.7
2025-11-06;2;45;3;13.26;0.0;1890.1;3910.7
2025-11-06;3;0;0;13.21;0.0;1885.4;3906.2
2025-11-06;3;15;1;13.18;0.0;1871.6;3903.7
2025-11-06;3;30;2;13.17;0.0;1880.4;3909.1
2025-11-06;3;45;3;13.22;0.0;1881.1;3920.9
2025-11-06;4;0;0;13.27;0.0;1875.1;3964.9
2025-11-06;4;15;1;13.34;0.0;1877.1;3996.5
2025-11-06;4;30;2;13.4;0.0;1866.3;4044.4
2025-11-06;4;45;3;13.38;0.0;1859.4;4115.0
2025-11-06;5;0;0;13.32;0.0;1847.9;4238.7
2025-11-06;5;15;1;13.24;0.0;1835.2;4369.6
2025-11-06;5;30;2;13.14;0.0;1834.7;4519.6
2025-11-06;5;45;3;13.1;0.0;1820.6;4685.5
2025-11-06;6;0;0;13.11;78.9;1813.8;4871.5
2025-11-06;6;15;1;13.16;239.4;1800.9;5035.1
2025-11-06;6;30;2;13.26;405.2;1800.5;5184.1
2025-11-06;6;45;3;13.38;590.5;1788.7;5314.0
2025-11-06;7;0;0;13.56;939.8;1786.6;5383.8
2025-11-06;7;15;1;13.78;1215.0;1759.3;5444.5
2025-11-06;7;30;2;14.02;1489.4;1732.0;5504.7
2025-11-06;7;45;3;14.36;1774.6;1705.6;5572.9
2025-11-06;8;0;0;14.69;2160.1;1686.3;5642.0
2025-11-06;8;15;1;15.0;2478.1;1683.8;5761.3
2025-11-06;8;30;2;15.29;2819.9;1689.5;5864.7
2025-11-06;8;45;3;15.53;2990.8;1679.7;5948.7
2025-11-06;9;0;0;15.77;3133.4;1685.3;5977.6
2025-11-06;9;15;1;16.02;3281.1;1703.6;6016.3
2025-11-06;9;30;2;16.26;3478.2;1708.8;6043.5
2025-11-06;9;45;3;16.47;3600.5;1721.4;6073.9
2025-11-06;10;0;0;16.66;3696.9;1709.7;6116.5
2025-11-06;10;15;1;16.82;3721.0;1670.8;6175.4
2025-11-06;10;30;2;16.96;3769.0;1640.2;6236.5
2025-11-06;10;45;3;17.17;3785.9;1609.1;6292.4
2025-11-06;11;0;0;17.35;3667.1;1588.8;6330.4
2025-11-06;11;15;1;17.52;3605.9;1574.9;6358.6
2025-11-06;11;30;2;17.66;3583.7;1549.4;6377.2
2025-11-06;11;45;3;17.76;3513.6;1551.9;6389.2
2025-11-06;12;0;0;17.86;3484.7;1542.6;6378.0
2025-11-06;12;15;1;17.96;3454.4;1558.9;6331.8
2025-11-06;12;30;2;18.06;3375.6;1576.5;6275.1
2025-11-06;12;45;3;18.06;3281.2;1599.0;6199.3
2025-11-06;13;0;0;18.04;3161.7;1591.5;6094.7
2025-11-06;13;15;1;18.01;2979.9;1575.3;6031.6
2025-11-06;13;30;2;17.96;2869.3;1529.9;5972.7
2025-11-06;13;45;3;17.94;2641.7;1503.4;5929.6
2025-11-06;14;0;0;17.91;2449.8;1469.5;5910.5
2025-11-06;14;15;1;17.87;2087.2;1437.8;5855.0
2025-11-06;14;30;2;17.81;1836.1;1411.5;5801.7
2025-11-06;14;45;3;17.76;1577.9;1380.9;5747.6
2025-11-06;15;0;0;17.69;1321.5;1344.4;5707.9
2025-11-06;15;15;1;17.58;1018.6;1323.9;5657.4
2025-11-06;15;30;2;17.45;754.9;1319.3;5631.3
2025-11-06;15;45;3;17.3;474.5;1286.7;5634.0
2025-11-06;16;0;0;17.15;168.2;1271.1;5714.3
2025-11-06;16;15;1;16.99;41.1;1257.1;5771.3
2025-11-06;16;30;2;16.83;0.0;1259.5;5839.5
2025-11-06;16;45;3;16.56;0.0;1254.5;5904.0
2025-11-06;17;0;0;16.31;0.0;1249.4;5969.4
2025-11-06;17;15;1;16.1;0.0;1248.9;5994.4
2025-11-06;17;30;2;15.9;0.0;1237.9;6007.3
2025-11-06;17;45;3;15.69;0.0;1238.8;6027.2
2025-11-06;18;0;0;15.47;0.0;1217.3;6010.4
2025-11-06;18;15;1;15.24;0.0;1180.4;6058.9
2025-11-06;18;30;2;15.0;0.0;1152.2;6089.8
2025-11-06;18;45;3;14.88;0.0;1109.2;6092.7
2025-11-06;19;0;0;14.78;0.0;1071.8;6023.3
2025-11-06;19;15;1;14.69;0.0;1043.8;5986.5
2025-11-06;19;30;2;14.61;0.0;1013.6;5932.5
2025-11-06;19;45;3;14.44;0.0;984.8;5865.9
2025-11-06;20;0;0;14.28;0.0;949.1;5755.6
2025-11-06;20;15;1;14.11;0.0;943.2;5701.6
2025-11-06;20;30;2;13.95;0.0;915.4;5626.8
2025-11-06;20;45;3;13.81;0.0;896.2;5529.5
2025-11-06;21;0;0;13.69;0.0;895.0;5391.3
2025-11-06;21;15;1;13.57;0.0;873.2;5249.3
2025-11-06;21;30;2;13.47;0.0;857.4;5121.7
2025-11-06;21;45;3;13.39;0.0;843.9;5016.3
2025-11-06;22;0;0;13.31;0.0;826.8;4955.5
2025-11-06;22;15;1;13.23;0.0;819.6;4883.5
2025-11-06;22;30;2;13.17;0.0;809.7;4807.0
2025-11-06;22;45;3;13.01;0.0;798.3;4723.8
2025-11-06;23;0;0;12.87;0.0;799.2;4605.8
2025-11-06;23;15;1;12.75;0.0;786.5;4520.3
2025-11-06;23;30;2;12.63;0.0;772.7;4433.6
2025-11-06;23;45;3;12.6;0.0;757.9;4344.3
2025-11-07;0;0;0;12.55;0.0;737.5;4246.7
2025-11-07;0;15;1;12.48;0.0;719.3;4166.0
2025-11-07;0;30;2;12.39;0.0;691.7;4103.9
2025-11-07;0;45;3;12.28;0.0;673.3;4066.4
2025-11-07;1;0;0;12.17;0.0;668.0;4076.5
2025-11-07;1;15;1;12.06;0.0;659.2;4056.5
