Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-21;1;0;0;9.41;0.0;687.7;4645.1
2026-02-21;1;15;1;9.33;0.0;610.5;4658.3
2026-02-21;1;30;2;9.26;0.0;548.7;4665.2
2026-02-21;1;45;3;9.17;0.0;508.1;4650.1
2026-02-21;2;0;0;9.06;0.0;505.0;4588.7
2026-02-21;2;15;1;8.96;0.0;529.4;4547.8
2026-02-21;2;30;2;8.85;0.0;535.7;4508.2
2026-02-21;2;45;3;8.76;0.0;567.2;4476.2
2026-02-21;3;0;0;8.68;0.0;586.5;4470.6
2026-02-21;3;15;1;8.6;0.0;597.7;4435.8
2026-02-21;3;30;2;8.52;0.0;624.5;4410.4
2026-02-21;3;45;3;8.44;0.0;661.4;4392.8
2026-02-21;4;0;0;8.35;0.0;651.9;4403.2
2026-02-21;4;15;1;8.24;0.0;609.1;4436.2
2026-02-21;4;30;2;8.14;0.0;577.3;4478.7
2026-02-21;4;45;3;7.98;0.0;567.6;4531.4
2026-02-21;5;0;0;7.85;0.0;565.3;4609.5
2026-02-21;5;15;1;7.74;0.0;586.8;4675.0
2026-02-21;5;30;2;7.64;0.0;621.1;4745.9
2026-02-21;5;45;3;7.6;0.0;646.1;4820.7
2026-02-21;6;0;0;7.56;12.9;678.3;4914.9
2026-02-21;6;15;1;7.54;185.1;715.3;4918.4
2026-02-21;6;30;2;7.57;403.1;747.9;4936.1
2026-02-21;6;45;3;7.67;672.6;779.0;4968.2
2026-02-21;7;0;0;7.9;1183.8;820.5;5038.0
2026-02-21;7;15;1;8.23;1516.8;879.3;5153.3
2026-02-21;7;30;2;8.62;1876.1;921.3;5275.2
2026-02-21;7;45;3;9.06;2266.0;953.0;5391.2
2026-02-21;8;0;0;9.47;2530.6;925.5;5502.5
2026-02-21;8;15;1;9.83;2897.0;847.4;5654.5
2026-02-21;8;30;2;10.15;3282.6;776.3;5795.5
2026-02-21;8;45;3;10.43;3618.4;707.4;5922.7
2026-02-21;9;0;0;10.71;4049.1;704.6;5972.6
2026-02-21;9;15;1;11.0;4360.7;743.0;6031.4
2026-02-21;9;30;2;11.29;4526.0;790.1;6069.9
2026-02-21;9;45;3;11.59;4748.7;831.8;6111.0
2026-02-21;10;0;0;11.89;5036.9;894.3;6139.3
2026-02-21;10;15;1;12.17;5103.4;986.6;6171.9
