Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-02;1;0;0;0.63;0.0;441.8;4704.9
2026-01-02;1;15;1;0.6;0.0;424.0;4712.8
2026-01-02;1;30;2;0.56;0.0;437.8;4712.9
2026-01-02;1;45;3;0.53;0.0;458.1;4698.4
2026-01-02;2;0;0;0.48;0.0;476.2;4639.0
2026-01-02;2;15;1;0.43;0.0;494.8;4594.9
2026-01-02;2;30;2;0.39;0.0;514.6;4548.3
2026-01-02;2;45;3;0.34;0.0;542.2;4505.5
2026-01-02;3;0;0;0.32;0.0;547.7;4479.0
2026-01-02;3;15;1;0.31;0.0;558.5;4434.1
2026-01-02;3;30;2;0.31;0.0;571.7;4394.3
2026-01-02;3;45;3;0.32;0.0;589.5;4361.0
2026-01-02;4;0;0;0.32;0.0;606.6;4353.1
2026-01-02;4;15;1;0.3;0.0;625.7;4374.3
2026-01-02;4;30;2;0.3;0.0;645.3;4407.3
2026-01-02;4;45;3;0.27;0.0;662.3;4454.7
2026-01-02;5;0;0;0.26;0.0;671.5;4543.1
2026-01-02;5;15;1;0.29;0.0;668.7;4621.9
2026-01-02;5;30;2;0.32;0.0;685.8;4715.8
2026-01-02;5;45;3;0.37;0.0;685.5;4823.0
2026-01-02;6;0;0;0.39;0.0;686.0;4959.1
2026-01-02;6;15;1;0.41;0.0;702.0;5102.9
2026-01-02;6;30;2;0.47;0.0;705.0;5247.9
2026-01-02;6;45;3;0.62;81.8;706.4;5386.5
2026-01-02;7;0;0;0.89;674.9;716.9;5521.9
2026-01-02;7;15;1;1.3;1029.0;721.8;5578.4
2026-01-02;7;30;2;1.81;1398.4;723.1;5648.5
2026-01-02;7;45;3;2.38;1763.5;725.3;5733.0
2026-01-02;8;0;0;2.99;2223.2;716.8;5865.4
2026-01-02;8;15;1;3.62;2566.2;708.0;5996.8
2026-01-02;8;30;2;4.23;2889.0;690.7;6130.2
2026-01-02;8;45;3;4.82;3318.9;671.3;6258.7
2026-01-02;9;0;0;5.35;3738.6;667.9;6326.3
2026-01-02;9;15;1;5.81;3948.8;670.9;6425.6
2026-01-02;9;30;2;6.23;4229.1;670.8;6496.8
2026-01-02;9;45;3;6.62;4474.3;684.6;6554.5
2026-01-02;10;0;0;6.98;4544.2;698.3;6564.4
2026-01-02;10;15;1;7.3;4675.1;728.1;6627.6
2026-01-02;10;30;2;7.6;4759.8;748.9;6692.1
2026-01-02;10;45;3;7.94;4729.9;773.2;6739.6
2026-01-02;11;0;0;8.26;4809.3;805.7;6766.9
2026-01-02;11;15;1;8.56;4680.0;854.2;6791.9
2026-01-02;11;30;2;8.84;4800.2;915.4;6808.1
2026-01-02;11;45;3;9.08;4581.9;954.1;6832.5
2026-01-02;12;0;0;9.31;4522.1;1010.1;6842.5
2026-01-02;12;15;1;9.53;4200.6;1077.5;6842.4
2026-01-02;12;30;2;9.74;4067.3;1123.4;6820.4
2026-01-02;12;45;3;9.87;3930.8;1184.4;6771.6
2026-01-02;13;0;0;9.97;3832.0;1217.7;6671.4
2026-01-02;13;15;1;10.05;3475.5;1246.5;6500.0
2026-01-02;13;30;2;10.12;3265.9;1277.0;6353.9
2026-01-02;13;45;3;10.22;3220.6;1325.4;6249.4
2026-01-02;14;0;0;10.31;2951.4;1338.0;6224.8
2026-01-02;14;15;1;10.37;2539.7;1356.0;6211.1
2026-01-02;14;30;2;10.39;2150.2;1384.4;6185.9
2026-01-02;14;45;3;10.33;1745.0;1390.1;6136.3
2026-01-02;15;0;0;10.2;1359.7;1411.8;6046.8
2026-01-02;15;15;1;9.99;1014.7;1438.7;6045.3
2026-01-02;15;30;2;9.74;706.6;1471.7;6067.0
2026-01-02;15;45;3;9.46;427.7;1488.7;6120.6
2026-01-02;16;0;0;9.2;68.6;1514.0;6270.5
2026-01-02;16;15;1;8.99;2.4;1522.3;6369.2
2026-01-02;16;30;2;8.83;0.0;1534.0;6494.1
2026-01-02;16;45;3;8.63;0.0;1537.0;6648.5
2026-01-02;17;0;0;8.52;0.0;1538.8;6826.2
2026-01-02;17;15;1;8.48;0.0;1542.0;6967.4
2026-01-02;17;30;2;8.49;0.0;1513.9;7056.3
2026-01-02;17;45;3;8.51;0.0;1487.7;7087.7
2026-01-02;18;0;0;8.52;0.0;1442.9;6982.3
2026-01-02;18;15;1;8.51;0.0;1403.9;6942.5
2026-01-02;18;30;2;8.5;0.0;1353.6;6909.4
2026-01-02;18;45;3;8.57;0.0;1306.6;6880.3
2026-01-02;19;0;0;8.66;0.0;1293.1;6870.6
2026-01-02;19;15;1;8.78;0.0;1335.4;6764.9
2026-01-02;19;30;2;8.9;0.0;1394.3;6647.9
2026-01-02;19;45;3;8.89;0.0;1475.9;6519.9
2026-01-02;20;0;0;8.82;0.0;1548.0;6339.2
2026-01-02;20;15;1;8.7;0.0;1616.6;6319.7
2026-01-02;20;30;2;8.55;0.0;1692.6;6282.6
2026-01-02;20;45;3;8.48;0.0;1744.2;6230.7
2026-01-02;21;0;0;8.44;0.0;1795.4;6148.0
2026-01-02;21;15;1;8.45;0.0;1838.3;6030.3
2026-01-02;21;30;2;8.48;0.0;1875.6;5922.1
2026-01-02;21;45;3;8.54;0.0;1924.1;5827.6
2026-01-02;22;0;0;8.59;0.0;1946.3;5755.0
2026-01-02;22;15;1;8.61;0.0;1962.9;5703.8
