Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-06;2;0;0;18.86;0.0;172.4;4384.8
2026-06-06;2;15;1;18.84;0.0;187.3;4339.0
2026-06-06;2;30;2;18.81;0.0;200.4;4298.0
2026-06-06;2;45;3;18.75;0.0;214.5;4272.9
2026-06-06;3;0;0;18.69;0.0;227.7;4270.7
2026-06-06;3;15;1;18.62;0.0;233.3;4277.6
2026-06-06;3;30;2;18.54;0.0;245.7;4290.0
2026-06-06;3;45;3;18.48;0.0;254.0;4303.5
2026-06-06;4;0;0;18.39;0.0;264.0;4314.4
2026-06-06;4;15;1;18.3;0.0;271.9;4312.2
2026-06-06;4;30;2;18.21;0.0;272.7;4298.3
2026-06-06;4;45;3;18.17;2.9;270.1;4276.9
2026-06-06;5;0;0;18.17;89.7;271.2;4254.6
2026-06-06;5;15;1;18.25;256.4;265.4;4244.1
2026-06-06;5;30;2;18.4;428.7;264.2;4257.1
2026-06-06;5;45;3;18.61;626.7;264.5;4308.1
2026-06-06;6;0;0;18.91;937.7;269.7;4431.1
2026-06-06;6;15;1;19.27;1266.5;268.0;4460.6
2026-06-06;6;30;2;19.66;1655.5;270.3;4500.0
2026-06-06;6;45;3;20.07;2087.6;266.8;4547.8
2026-06-06;7;0;0;20.45;2609.9;251.8;4631.6
2026-06-06;7;15;1;20.78;3064.0;224.1;4727.2
2026-06-06;7;30;2;21.09;3528.4;199.8;4837.2
2026-06-06;7;45;3;21.38;4081.9;170.0;4930.4
2026-06-06;8;0;0;21.67;4600.1;168.7;5007.2
2026-06-06;8;15;1;21.98;5012.1;172.6;5172.3
2026-06-06;8;30;2;22.29;5498.2;178.9;5318.9
2026-06-06;8;45;3;22.62;5981.4;192.9;5485.1
2026-06-06;9;0;0;22.93;6365.7;199.4;5585.5
2026-06-06;9;15;1;23.22;6762.1;213.8;5722.8
2026-06-06;9;30;2;23.5;7130.4;241.5;5843.7
2026-06-06;9;45;3;23.76;7475.2;257.6;5955.3
2026-06-06;10;0;0;24.01;7640.6;281.1;6072.9
2026-06-06;10;15;1;24.25;8045.9;309.8;6185.8
2026-06-06;10;30;2;24.48;8277.3;326.5;6309.0
2026-06-06;10;45;3;24.73;8524.1;344.0;6412.5
2026-06-06;11;0;0;24.97;8518.9;369.0;6488.5
2026-06-06;11;15;1;25.2;8678.6;419.0;6568.6
2026-06-06;11;30;2;25.4;8822.7;457.7;6635.5
2026-06-06;11;45;3;25.69;8954.9;489.2;6696.4
2026-06-06;12;0;0;25.95;9038.0;509.2;6734.7
2026-06-06;12;15;1;26.19;8605.6;532.6;6776.1
2026-06-06;12;30;2;26.41;8484.7;537.2;6800.9
2026-06-06;12;45;3;26.52;8395.7;544.0;6806.0
2026-06-06;13;0;0;26.63;8549.2;549.9;6745.5
2026-06-06;13;15;1;26.73;8353.2;564.8;6656.5
2026-06-06;13;30;2;26.82;8146.2;572.5;6557.4
2026-06-06;13;45;3;26.9;8068.5;569.6;6472.7
2026-06-06;14;0;0;26.96;7782.4;580.1;6385.5
2026-06-06;14;15;1;27.02;7850.9;623.1;6252.2
2026-06-06;14;30;2;27.06;7422.7;684.9;6129.3
2026-06-06;14;45;3;27.06;7204.2;745.2;6007.1
2026-06-06;15;0;0;27.04;6960.5;796.5;5927.0
2026-06-06;15;15;1;27.0;6606.6;837.1;5841.7
2026-06-06;15;30;2;26.93;6425.6;875.7;5768.2
2026-06-06;15;45;3;26.85;6022.6;907.6;5709.2
2026-06-06;16;0;0;26.76;5605.7;923.0;5673.9
2026-06-06;16;15;1;26.65;5044.7;927.1;5685.7
2026-06-06;16;30;2;26.54;4515.9;928.7;5697.4
2026-06-06;16;45;3;26.45;4064.1;928.0;5712.3
