Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-25;2;0;0;25.36;0.0;655.8;5528.1
2026-08-25;2;15;1;25.36;0.0;668.3;5471.2
2026-08-25;2;30;2;25.34;0.0;682.0;5416.4
2026-08-25;2;45;3;25.33;0.0;694.3;5380.3
2026-08-25;3;0;0;25.3;0.0;698.1;5365.5
2026-08-25;3;15;1;25.26;0.0;703.5;5376.4
2026-08-25;3;30;2;25.21;0.0;689.7;5390.4
2026-08-25;3;45;3;25.14;0.0;680.0;5399.1
2026-08-25;4;0;0;25.06;0.0;680.3;5418.0
2026-08-25;4;15;1;24.98;0.0;667.8;5436.1
2026-08-25;4;30;2;24.88;0.0;644.6;5456.0
2026-08-25;4;45;3;24.81;0.0;645.3;5486.1
2026-08-25;5;0;0;24.73;0.0;630.8;5542.6
2026-08-25;5;15;1;24.65;0.0;635.4;5569.6
2026-08-25;5;30;2;24.6;2.7;630.2;5612.8
2026-08-25;5;45;3;24.55;22.8;642.0;5678.8
2026-08-25;6;0;0;24.61;280.8;625.7;5785.7
2026-08-25;6;15;1;24.79;507.5;605.2;5843.0
2026-08-25;6;30;2;25.06;823.8;600.6;5910.1
2026-08-25;6;45;3;25.4;1223.6;580.8;6019.4
2026-08-25;7;0;0;25.77;1744.2;544.8;6202.9
2026-08-25;7;15;1;26.14;2218.0;478.7;6365.6
2026-08-25;7;30;2;26.52;2714.8;424.8;6545.2
2026-08-25;7;45;3;26.94;3198.5;398.0;6731.0
2026-08-25;8;0;0;27.35;3815.4;365.0;6886.9
2026-08-25;8;15;1;27.75;4321.9;352.4;7139.8
2026-08-25;8;30;2;28.14;4840.3;344.1;7348.7
2026-08-25;8;45;3;28.45;5348.5;345.2;7541.3
2026-08-25;9;0;0;28.77;5780.1;372.5;7630.2
2026-08-25;9;15;1;29.1;6233.1;406.4;7702.7
2026-08-25;9;30;2;29.42;6641.3;436.2;7762.2
2026-08-25;9;45;3;29.78;7022.1;467.3;7840.2
2026-08-25;10;0;0;30.12;7285.8;510.8;7952.9
2026-08-25;10;15;1;30.42;7586.5;563.7;8108.0
2026-08-25;10;30;2;30.69;7835.0;606.4;8281.2
2026-08-25;10;45;3;30.97;8086.4;660.9;8428.7
2026-08-25;11;0;0;31.23;8253.7;706.2;8530.8
